# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:41:38
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000005
-64.96666592	0.00000016
-64.93333259	0.00000027
-64.89999926	0.00000029
-64.86666592	0.00000050
-64.83333259	0.00000048
-64.79999926	0.00000077
-64.76666592	0.00000070
-64.73333259	0.00000060
-64.69999926	0.00000028
-64.66666592	0.00000006
-64.63333259	0.00000065
-64.59999926	0.00000020
-64.56666593	-0.00000007
-64.53333259	0.00000073
-64.49999926	-0.00000037
-64.46666593	-0.00000153
-64.43333259	-0.00000105
-64.39999926	-0.00000373
-64.36666593	-0.00000438
-64.33333259	-0.00000436
-64.29999926	-0.00000647
-64.26666593	-0.00000690
-64.23333260	-0.00001152
-64.19999926	-0.00000864
-64.16666593	-0.00001326
-64.13333260	-0.00001554
-64.09999926	-0.00001863
-64.06666593	-0.00001542
-64.03333260	-0.00001618
-63.99999926	-0.00002486
-63.96666593	-0.00002541
-63.93333260	-0.00002485
-63.89999927	-0.00002396
-63.86666593	-0.00002852
-63.83333260	-0.00003337
-63.79999927	-0.00003976
-63.76666593	-0.00004086
-63.73333260	-0.00004864
-63.69999927	-0.00004850
-63.66666593	-0.00005924
-63.63333260	-0.00005161
-63.59999927	-0.00005736
-63.56666593	-0.00006572
-63.53333260	-0.00007534
-63.49999927	-0.00006461
-63.46666594	-0.00007916
-63.43333260	-0.00008368
-63.39999927	-0.00009063
-63.36666594	-0.00010322
-63.33333260	-0.00009973
-63.29999927	-0.00010463
-63.26666594	-0.00010875
-63.23333260	-0.00011358
-63.19999927	-0.00011490
-63.16666594	-0.00010213
-63.13333261	-0.00009671
-63.09999927	-0.00010788
-63.06666594	-0.00009920
-63.03333261	-0.00008329
-62.99999927	-0.00010382
-62.96666594	-0.00010168
-62.93333261	-0.00008548
-62.89999927	-0.00008467
-62.86666594	-0.00008505
-62.83333261	-0.00007781
-62.79999928	-0.00008660
-62.76666594	-0.00007669
-62.73333261	-0.00006559
-62.69999928	-0.00004649
-62.66666594	0.00000292
-62.63333261	-0.00000721
-62.59999928	0.00001802
-62.56666594	0.00004695
-62.53333261	0.00004960
-62.49999928	0.00007859
-62.46666595	0.00011369
-62.43333261	0.00013284
-62.39999928	0.00013456
-62.36666595	0.00014893
-62.33333261	0.00020828
-62.29999928	0.00022922
-62.26666595	0.00022420
-62.23333261	0.00027258
-62.19999928	0.00030225
-62.16666595	0.00032449
-62.13333261	0.00033959
-62.09999928	0.00039565
-62.06666595	0.00039643
-62.03333262	0.00044257
-61.99999928	0.00046865
-61.96666595	0.00050985
-61.93333262	0.00054433
-61.89999928	0.00060083
-61.86666595	0.00061679
-61.83333262	0.00070178
-61.79999928	0.00067736
-61.76666595	0.00075528
-61.73333262	0.00077234
-61.69999929	0.00081367
-61.66666595	0.00087430
-61.63333262	0.00094107
-61.59999929	0.00096579
-61.56666595	0.00098852
-61.53333262	0.00100779
-61.49999929	0.00107544
-61.46666595	0.00111268
-61.43333262	0.00113655
-61.39999929	0.00122022
-61.36666596	0.00125068
-61.33333262	0.00126981
-61.29999929	0.00129311
-61.26666596	0.00135625
-61.23333262	0.00139618
-61.19999929	0.00142819
-61.16666596	0.00148884
-61.13333262	0.00152923
-61.09999929	0.00151341
-61.06666596	0.00155507
-61.03333263	0.00158580
-60.99999929	0.00161025
-60.96666596	0.00165835
-60.93333263	0.00165064
-60.89999929	0.00167447
-60.86666596	0.00172755
-60.83333263	0.00169991
-60.79999929	0.00168897
-60.76666596	0.00167934
-60.73333263	0.00168277
-60.69999929	0.00170816
-60.66666596	0.00166658
-60.63333263	0.00161322
-60.59999930	0.00151763
-60.56666596	0.00161600
-60.53333263	0.00154773
-60.49999930	0.00150238
-60.46666596	0.00142770
-60.43333263	0.00138472
-60.39999930	0.00135454
-60.36666596	0.00125778
-60.33333263	0.00120265
-60.29999930	0.00107303
-60.26666597	0.00101440
-60.23333263	0.00099474
-60.19999930	0.00085736
-60.16666597	0.00071156
-60.13333263	0.00068837
-60.09999930	0.00042972
-60.06666597	0.00035511
-60.03333263	0.00028302
-59.99999930	0.00022081
-59.96666597	0.00002236
-59.93333264	-0.00011801
-59.89999930	-0.00027177
-59.86666597	-0.00030226
-59.83333264	-0.00052645
-59.79999930	-0.00057876
-59.76666597	-0.00067782
-59.73333264	-0.00081939
-59.69999930	-0.00095777
-59.66666597	-0.00110901
-59.63333264	-0.00114008
-59.59999931	-0.00127323
-59.56666597	-0.00142771
-59.53333264	-0.00149520
-59.49999931	-0.00157179
-59.46666597	-0.00159000
-59.43333264	-0.00168077
-59.39999931	-0.00175484
-59.36666597	-0.00183461
-59.33333264	-0.00186440
-59.29999931	-0.00199595
-59.26666597	-0.00198206
-59.23333264	-0.00206836
-59.19999931	-0.00208017
-59.16666598	-0.00206458
-59.13333264	-0.00198295
-59.09999931	-0.00201555
-59.06666598	-0.00198933
-59.03333264	-0.00200636
-58.99999931	-0.00198641
-58.96666598	-0.00189713
-58.93333264	-0.00184843
-58.89999931	-0.00183566
-58.86666598	-0.00182693
-58.83333265	-0.00177960
-58.79999931	-0.00173024
-58.76666598	-0.00168336
-58.73333265	-0.00156037
-58.69999931	-0.00153620
-58.66666598	-0.00150353
-58.63333265	-0.00150376
-58.59999931	-0.00144994
-58.56666598	-0.00137597
-58.53333265	-0.00127990
-58.49999932	-0.00133403
-58.46666598	-0.00118607
-58.43333265	-0.00126692
-58.39999932	-0.00123344
-58.36666598	-0.00116493
-58.33333265	-0.00111147
-58.29999932	-0.00119751
-58.26666598	-0.00114883
-58.23333265	-0.00113786
-58.19999932	-0.00098887
-58.16666599	-0.00108390
-58.13333265	-0.00114703
-58.09999932	-0.00111054
-58.06666599	-0.00106131
-58.03333265	-0.00111618
-57.99999932	-0.00115317
-57.96666599	-0.00108473
-57.93333265	-0.00105901
-57.89999932	-0.00109899
-57.86666599	-0.00116312
-57.83333265	-0.00115164
-57.79999932	-0.00111316
-57.76666599	-0.00102597
-57.73333266	-0.00109666
-57.69999932	-0.00122021
-57.66666599	-0.00108302
-57.63333266	-0.00108570
-57.59999932	-0.00099351
-57.56666599	-0.00095927
-57.53333266	-0.00105711
-57.49999932	-0.00092437
-57.46666599	-0.00095543
-57.43333266	-0.00096270
-57.39999933	-0.00094224
-57.36666599	-0.00087119
-57.33333266	-0.00078312
-57.29999933	-0.00078938
-57.26666599	-0.00067756
-57.23333266	-0.00062450
-57.19999933	-0.00058215
-57.16666599	-0.00049124
-57.13333266	-0.00042465
-57.09999933	-0.00033982
-57.06666600	-0.00046519
-57.03333266	-0.00035586
-56.99999933	-0.00024100
-56.96666600	-0.00019035
-56.93333266	-0.00014105
-56.89999933	-0.00009476
-56.86666600	0.00000164
-56.83333266	0.00005931
-56.79999933	0.00008294
-56.76666600	0.00015799
-56.73333267	0.00025163
-56.69999933	0.00016649
-56.66666600	0.00038780
-56.63333267	0.00041025
-56.59999933	0.00049795
-56.56666600	0.00044727
-56.53333267	0.00057356
-56.49999933	0.00064629
-56.46666600	0.00060933
-56.43333267	0.00074373
-56.39999933	0.00064944
-56.36666600	0.00074215
-56.33333267	0.00084129
-56.29999934	0.00079171
-56.26666600	0.00080006
-56.23333267	0.00092708
-56.19999934	0.00102116
-56.16666600	0.00100833
-56.13333267	0.00094629
-56.09999934	0.00106360
-56.06666600	0.00112985
-56.03333267	0.00105062
-55.99999934	0.00115500
-55.96666601	0.00123333
-55.93333267	0.00119128
-55.89999934	0.00125094
-55.86666601	0.00126658
-55.83333267	0.00126911
-55.79999934	0.00137740
-55.76666601	0.00133160
-55.73333267	0.00135712
-55.69999934	0.00134829
-55.66666601	0.00146963
-55.63333268	0.00130660
-55.59999934	0.00147714
-55.56666601	0.00136091
-55.53333268	0.00138719
-55.49999934	0.00146744
-55.46666601	0.00141132
-55.43333268	0.00158336
-55.39999934	0.00150821
-55.36666601	0.00154095
-55.33333268	0.00148459
-55.29999935	0.00148053
-55.26666601	0.00155284
-55.23333268	0.00151463
-55.19999935	0.00146675
-55.16666601	0.00154639
-55.13333268	0.00137861
-55.09999935	0.00158498
-55.06666601	0.00147679
-55.03333268	0.00141990
-54.99999935	0.00143408
-54.96666601	0.00142139
-54.93333268	0.00139638
-54.89999935	0.00148457
-54.86666602	0.00146498
-54.83333268	0.00145953
-54.79999935	0.00141206
-54.76666602	0.00150948
-54.73333268	0.00145737
-54.69999935	0.00141810
-54.66666602	0.00146118
-54.63333268	0.00135965
-54.59999935	0.00144192
-54.56666602	0.00138345
-54.53333269	0.00133387
-54.49999935	0.00147475
-54.46666602	0.00150851
-54.43333269	0.00144058
-54.39999935	0.00151169
-54.36666602	0.00154633
-54.33333269	0.00152159
-54.29999935	0.00147439
-54.26666602	0.00160847
-54.23333269	0.00146681
-54.19999936	0.00161159
-54.16666602	0.00158910
-54.13333269	0.00151443
-54.09999936	0.00164244
-54.06666602	0.00171924
-54.03333269	0.00167238
-53.99999936	0.00160223
-53.96666602	0.00165740
-53.93333269	0.00156933
-53.89999936	0.00166388
-53.86666603	0.00154110
-53.83333269	0.00160575
-53.79999936	0.00163930
-53.76666603	0.00155530
-53.73333269	0.00157597
-53.69999936	0.00153543
-53.66666603	0.00154470
-53.63333269	0.00139430
-53.59999936	0.00137364
-53.56666603	0.00129341
-53.53333269	0.00138511
-53.49999936	0.00132390
-53.46666603	0.00140580
-53.43333270	0.00143677
-53.39999936	0.00136542
-53.36666603	0.00136950
-53.33333270	0.00130934
-53.29999936	0.00122917
-53.26666603	0.00132641
-53.23333270	0.00134203
-53.19999936	0.00127751
-53.16666603	0.00128472
-53.13333270	0.00129464
-53.09999937	0.00118065
-53.06666603	0.00126967
-53.03333270	0.00120123
-52.99999937	0.00126092
-52.96666603	0.00119046
-52.93333270	0.00119871
-52.89999937	0.00125628
