# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:59:30
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000007
-64.96666579	0.00000017
-64.93333246	0.00000029
-64.89999912	0.00000045
-64.86666579	0.00000042
-64.83333246	0.00000037
-64.79999912	0.00000051
-64.76666579	0.00000068
-64.73333246	0.00000046
-64.69999912	0.00000077
-64.66666579	0.00000068
-64.63333246	0.00000052
-64.59999913	0.00000057
-64.56666579	-0.00000092
-64.53333246	-0.00000011
-64.49999913	-0.00000110
-64.46666579	-0.00000240
-64.43333246	-0.00000288
-64.39999913	-0.00000435
-64.36666579	-0.00000269
-64.33333246	-0.00000307
-64.29999913	-0.00000497
-64.26666580	-0.00000863
-64.23333246	-0.00001185
-64.19999913	-0.00001217
-64.16666580	-0.00001519
-64.13333246	-0.00001652
-64.09999913	-0.00002068
-64.06666580	-0.00002132
-64.03333246	-0.00002343
-63.99999913	-0.00002771
-63.96666580	-0.00002952
-63.93333247	-0.00002808
-63.89999913	-0.00003365
-63.86666580	-0.00003204
-63.83333247	-0.00003523
-63.79999913	-0.00003493
-63.76666580	-0.00004329
-63.73333247	-0.00004885
-63.69999914	-0.00004342
-63.66666580	-0.00005696
-63.63333247	-0.00005099
-63.59999914	-0.00005990
-63.56666580	-0.00006715
-63.53333247	-0.00007065
-63.49999914	-0.00008083
-63.46666580	-0.00007808
-63.43333247	-0.00007883
-63.39999914	-0.00008601
-63.36666581	-0.00009233
-63.33333247	-0.00009400
-63.29999914	-0.00009080
-63.26666581	-0.00010127
-63.23333247	-0.00010787
-63.19999914	-0.00010379
-63.16666581	-0.00010034
-63.13333247	-0.00010843
-63.09999914	-0.00010559
-63.06666581	-0.00010639
-63.03333248	-0.00009415
-62.99999914	-0.00009511
-62.96666581	-0.00009191
-62.93333248	-0.00007777
-62.89999914	-0.00007746
-62.86666581	-0.00007568
-62.83333248	-0.00007206
-62.79999915	-0.00003387
-62.76666581	-0.00003329
-62.73333248	-0.00002923
-62.69999915	0.00000960
-62.66666581	0.00003434
-62.63333248	0.00003900
-62.59999915	0.00004543
-62.56666581	0.00008722
-62.53333248	0.00008843
-62.49999915	0.00012772
-62.46666582	0.00016772
-62.43333248	0.00016613
-62.39999915	0.00020995
-62.36666582	0.00023205
-62.33333248	0.00024038
-62.29999915	0.00028783
-62.26666582	0.00030090
-62.23333248	0.00035418
-62.19999915	0.00037278
-62.16666582	0.00041276
-62.13333249	0.00041146
-62.09999915	0.00046207
-62.06666582	0.00049170
-62.03333249	0.00052222
-61.99999915	0.00055629
-61.96666582	0.00059168
-61.93333249	0.00069538
-61.89999915	0.00069730
-61.86666582	0.00071639
-61.83333249	0.00075221
-61.79999916	0.00081688
-61.76666582	0.00084377
-61.73333249	0.00090258
-61.69999916	0.00095617
-61.66666582	0.00100340
-61.63333249	0.00100018
-61.59999916	0.00107701
-61.56666583	0.00111222
-61.53333249	0.00114291
-61.49999916	0.00122128
-61.46666583	0.00123586
-61.43333249	0.00129042
-61.39999916	0.00131702
-61.36666583	0.00135737
-61.33333249	0.00139515
-61.29999916	0.00149660
-61.26666583	0.00151586
-61.23333250	0.00158856
-61.19999916	0.00165166
-61.16666583	0.00164427
-61.13333250	0.00168243
-61.09999916	0.00170487
-61.06666583	0.00176016
-61.03333250	0.00177829
-60.99999916	0.00181619
-60.96666583	0.00181483
-60.93333250	0.00182756
-60.89999917	0.00187726
-60.86666583	0.00184448
-60.83333250	0.00193317
-60.79999917	0.00186801
-60.76666583	0.00185286
-60.73333250	0.00186343
-60.69999917	0.00194122
-60.66666584	0.00189745
-60.63333250	0.00192527
-60.59999917	0.00191683
-60.56666584	0.00185186
-60.53333250	0.00184039
-60.49999917	0.00185803
-60.46666584	0.00183537
-60.43333250	0.00180072
-60.39999917	0.00168494
-60.36666584	0.00153660
-60.33333251	0.00155919
-60.29999917	0.00139918
-60.26666584	0.00136737
-60.23333251	0.00133341
-60.19999917	0.00122743
-60.16666584	0.00111190
-60.13333251	0.00094293
-60.09999917	0.00086809
-60.06666584	0.00074348
-60.03333251	0.00066759
-59.99999918	0.00051657
-59.96666584	0.00044028
-59.93333251	0.00025672
-59.89999918	0.00016032
-59.86666584	0.00006294
-59.83333251	-0.00009247
-59.79999918	-0.00032422
-59.76666585	-0.00046013
-59.73333251	-0.00056320
-59.69999918	-0.00064637
-59.66666585	-0.00076585
-59.63333251	-0.00084621
-59.59999918	-0.00104281
-59.56666585	-0.00114153
-59.53333251	-0.00123296
-59.49999918	-0.00129281
-59.46666585	-0.00144170
-59.43333252	-0.00149135
-59.39999918	-0.00152401
-59.36666585	-0.00164927
-59.33333252	-0.00167592
-59.29999918	-0.00173928
-59.26666585	-0.00181553
-59.23333252	-0.00190598
-59.19999918	-0.00190497
