# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:12:36
# Time [ps]	THz Signal [a.u.]
-65.06666578	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000010
-64.96666578	0.00000014
-64.93333245	0.00000021
-64.89999912	0.00000046
-64.86666578	0.00000053
-64.83333245	0.00000042
-64.79999912	0.00000038
-64.76666579	0.00000022
-64.73333245	0.00000079
-64.69999912	0.00000066
-64.66666579	0.00000026
-64.63333245	0.00000004
-64.59999912	-0.00000012
-64.56666579	-0.00000101
-64.53333245	-0.00000133
-64.49999912	-0.00000203
-64.46666579	-0.00000155
-64.43333246	-0.00000270
-64.39999912	-0.00000428
-64.36666579	-0.00000521
-64.33333246	-0.00000531
-64.29999912	-0.00000494
-64.26666579	-0.00000626
-64.23333246	-0.00000829
-64.19999913	-0.00000861
-64.16666579	-0.00001091
-64.13333246	-0.00001494
-64.09999913	-0.00001900
-64.06666579	-0.00002264
-64.03333246	-0.00002450
-63.99999913	-0.00002370
-63.96666579	-0.00002911
-63.93333246	-0.00002811
-63.89999913	-0.00003301
-63.86666580	-0.00003291
-63.83333246	-0.00003346
-63.79999913	-0.00004402
-63.76666580	-0.00004362
-63.73333246	-0.00004565
-63.69999913	-0.00004668
-63.66666580	-0.00005113
-63.63333246	-0.00005276
-63.59999913	-0.00006070
-63.56666580	-0.00006943
-63.53333247	-0.00007696
-63.49999913	-0.00006770
-63.46666580	-0.00008082
-63.43333247	-0.00008461
-63.39999913	-0.00008720
-63.36666580	-0.00009914
-63.33333247	-0.00010847
-63.29999914	-0.00009884
-63.26666580	-0.00010371
-63.23333247	-0.00009145
-63.19999914	-0.00009231
-63.16666580	-0.00009848
-63.13333247	-0.00009646
-63.09999914	-0.00009767
-63.06666580	-0.00010050
-63.03333247	-0.00009626
-62.99999914	-0.00007607
-62.96666581	-0.00009449
-62.93333247	-0.00007774
-62.89999914	-0.00007910
-62.86666581	-0.00005994
-62.83333247	-0.00003887
-62.79999914	-0.00005527
-62.76666581	-0.00002983
-62.73333247	0.00000050
-62.69999914	0.00000961
-62.66666581	0.00002150
-62.63333248	0.00006136
-62.59999914	0.00008104
-62.56666581	0.00009657
-62.53333248	0.00012045
-62.49999914	0.00016555
-62.46666581	0.00018362
-62.43333248	0.00019650
-62.39999915	0.00021510
-62.36666581	0.00022905
-62.33333248	0.00027248
-62.29999915	0.00028653
-62.26666581	0.00032252
-62.23333248	0.00034060
-62.19999915	0.00038213
-62.16666581	0.00039195
-62.13333248	0.00041470
-62.09999915	0.00044077
-62.06666582	0.00048563
-62.03333248	0.00055536
-61.99999915	0.00058145
-61.96666582	0.00061568
-61.93333248	0.00067579
-61.89999915	0.00070593
-61.86666582	0.00072125
-61.83333248	0.00074216
-61.79999915	0.00082337
-61.76666582	0.00087289
-61.73333249	0.00088780
-61.69999915	0.00090000
-61.66666582	0.00100663
-61.63333249	0.00102422
-61.59999915	0.00108729
-61.56666582	0.00113294
-61.53333249	0.00117128
-61.49999916	0.00120845
-61.46666582	0.00125693
-61.43333249	0.00130125
-61.39999916	0.00135316
-61.36666582	0.00138530
-61.33333249	0.00143844
-61.29999916	0.00146585
-61.26666582	0.00147951
-61.23333249	0.00149529
-61.19999916	0.00163567
-61.16666583	0.00164353
-61.13333249	0.00170277
-61.09999916	0.00169081
-61.06666583	0.00170248
-61.03333249	0.00178811
-60.99999916	0.00177419
-60.96666583	0.00180424
-60.93333249	0.00181335
-60.89999916	0.00178619
-60.86666583	0.00186563
-60.83333250	0.00183323
-60.79999916	0.00184274
-60.76666583	0.00180838
-60.73333250	0.00185460
-60.69999916	0.00179046
-60.66666583	0.00180874
-60.63333250	0.00181529
-60.59999917	0.00177753
-60.56666583	0.00169422
-60.53333250	0.00161478
-60.49999917	0.00164230
-60.46666583	0.00155524
-60.43333250	0.00155612
-60.39999917	0.00149084
-60.36666583	0.00142897
-60.33333250	0.00134409
-60.29999917	0.00121310
-60.26666584	0.00120911
-60.23333250	0.00098828
-60.19999917	0.00092828
-60.16666584	0.00081940
-60.13333250	0.00072447
-60.09999917	0.00058939
-60.06666584	0.00042519
-60.03333250	0.00037907
-59.99999917	0.00026413
-59.96666584	0.00011932
