# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:25:48
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000007
-64.96666599	0.00000014
-64.93333266	0.00000011
-64.89999933	0.00000021
-64.86666600	0.00000042
-64.83333266	0.00000056
-64.79999933	0.00000078
-64.76666600	0.00000095
-64.73333266	0.00000065
-64.69999933	0.00000053
-64.66666600	0.00000020
-64.63333266	-0.00000004
-64.59999933	0.00000028
-64.56666600	-0.00000059
-64.53333266	-0.00000002
-64.49999933	-0.00000040
-64.46666600	-0.00000135
-64.43333267	-0.00000139
-64.39999933	-0.00000318
-64.36666600	-0.00000082
-64.33333267	-0.00000367
-64.29999933	-0.00000639
-64.26666600	-0.00000682
-64.23333267	-0.00000837
-64.19999933	-0.00000992
-64.16666600	-0.00001219
-64.13333267	-0.00001337
-64.09999934	-0.00001632
-64.06666600	-0.00001753
-64.03333267	-0.00002189
-63.99999934	-0.00001696
-63.96666600	-0.00002508
-63.93333267	-0.00002402
-63.89999934	-0.00002886
-63.86666600	-0.00003433
-63.83333267	-0.00003240
-63.79999934	-0.00002729
-63.76666600	-0.00003735
-63.73333267	-0.00003851
-63.69999934	-0.00004707
-63.66666601	-0.00004321
-63.63333267	-0.00005219
-63.59999934	-0.00005865
-63.56666601	-0.00006729
-63.53333267	-0.00007141
-63.49999934	-0.00006603
-63.46666601	-0.00007190
-63.43333267	-0.00008050
-63.39999934	-0.00009299
-63.36666601	-0.00009607
-63.33333267	-0.00009913
-63.29999934	-0.00010029
-63.26666601	-0.00010848
-63.23333268	-0.00011753
-63.19999934	-0.00011240
-63.16666601	-0.00009774
-63.13333268	-0.00010734
-63.09999934	-0.00011976
-63.06666601	-0.00011160
-63.03333268	-0.00011561
-62.99999934	-0.00011311
-62.96666601	-0.00010791
-62.93333268	-0.00011951
-62.89999935	-0.00010878
-62.86666601	-0.00009777
-62.83333268	-0.00011958
-62.79999935	-0.00009363
-62.76666601	-0.00009199
-62.73333268	-0.00007860
-62.69999935	-0.00006284
-62.66666601	-0.00002343
-62.63333268	-0.00003889
-62.59999935	-0.00001856
-62.56666601	-0.00001033
-62.53333268	0.00002369
-62.49999935	0.00004650
-62.46666602	0.00007184
-62.43333268	0.00007117
-62.39999935	0.00010265
-62.36666602	0.00011500
-62.33333268	0.00016355
-62.29999935	0.00017580
-62.26666602	0.00020219
-62.23333268	0.00019734
-62.19999935	0.00024480
-62.16666602	0.00028432
-62.13333268	0.00031037
-62.09999935	0.00030743
-62.06666602	0.00035094
-62.03333269	0.00038049
-61.99999935	0.00046282
-61.96666602	0.00047763
-61.93333269	0.00052711
-61.89999935	0.00050461
-61.86666602	0.00057945
-61.83333269	0.00061349
-61.79999935	0.00068558
