# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:54:17
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000008
-64.96666585	0.00000011
-64.93333251	0.00000026
-64.89999918	0.00000032
-64.86666585	0.00000039
-64.83333252	0.00000071
-64.79999918	0.00000048
-64.76666585	0.00000045
-64.73333252	0.00000087
-64.69999918	0.00000059
-64.66666585	0.00000096
-64.63333252	0.00000009
-64.59999918	0.00000040
-64.56666585	0.00000014
-64.53333252	-0.00000082
-64.49999919	-0.00000080
-64.46666585	-0.00000106
-64.43333252	-0.00000254
-64.39999919	-0.00000361
-64.36666585	-0.00000374
-64.33333252	-0.00000484
-64.29999919	-0.00000521
-64.26666585	-0.00000762
-64.23333252	-0.00001066
-64.19999919	-0.00000959
-64.16666586	-0.00001218
-64.13333252	-0.00001623
-64.09999919	-0.00001671
-64.06666586	-0.00001785
-64.03333252	-0.00002180
-63.99999919	-0.00002166
-63.96666586	-0.00002097
-63.93333252	-0.00002222
-63.89999919	-0.00002023
-63.86666586	-0.00003441
-63.83333253	-0.00002976
-63.79999919	-0.00003241
-63.76666586	-0.00004063
-63.73333253	-0.00004824
-63.69999919	-0.00004625
-63.66666586	-0.00005589
-63.63333253	-0.00006862
-63.59999919	-0.00007422
-63.56666586	-0.00007278
-63.53333253	-0.00007902
-63.49999920	-0.00007879
-63.46666586	-0.00007843
-63.43333253	-0.00009351
-63.39999920	-0.00008925
-63.36666586	-0.00010592
-63.33333253	-0.00010567
-63.29999920	-0.00011574
-63.26666587	-0.00010722
-63.23333253	-0.00011841
-63.19999920	-0.00011286
-63.16666587	-0.00011194
-63.13333253	-0.00011604
-63.09999920	-0.00012505
-63.06666587	-0.00011497
-63.03333253	-0.00012216
-62.99999920	-0.00011561
-62.96666587	-0.00012684
-62.93333254	-0.00011447
-62.89999920	-0.00012077
-62.86666587	-0.00012837
-62.83333254	-0.00012306
-62.79999920	-0.00008993
-62.76666587	-0.00007499
-62.73333254	-0.00011094
-62.69999920	-0.00007845
-62.66666587	-0.00003474
-62.63333254	-0.00001562
-62.59999921	-0.00002275
-62.56666587	0.00000408
-62.53333254	0.00002541
-62.49999921	0.00002324
-62.46666587	0.00006404
-62.43333254	0.00010051
-62.39999921	0.00011810
-62.36666587	0.00009064
-62.33333254	0.00012762
-62.29999921	0.00016442
-62.26666588	0.00019637
-62.23333254	0.00021605
-62.19999921	0.00023067
-62.16666588	0.00023698
-62.13333254	0.00029024
-62.09999921	0.00031502
-62.06666588	0.00032272
-62.03333254	0.00033998
-61.99999921	0.00040363
-61.96666588	0.00040016
-61.93333255	0.00044045
-61.89999921	0.00048679
-61.86666588	0.00051853
-61.83333255	0.00054388
-61.79999921	0.00060758
-61.76666588	0.00065970
-61.73333255	0.00070324
-61.69999921	0.00074961
-61.66666588	0.00075699
-61.63333255	0.00081441
-61.59999922	0.00085681
-61.56666588	0.00090155
-61.53333255	0.00095099
-61.49999922	0.00102228
-61.46666588	0.00101994
-61.43333255	0.00106945
-61.39999922	0.00108028
-61.36666588	0.00109451
-61.33333255	0.00115059
-61.29999922	0.00121543
-61.26666589	0.00125554
-61.23333255	0.00127503
-61.19999922	0.00133291
-61.16666589	0.00136313
-61.13333255	0.00140143
-61.09999922	0.00142821
-61.06666589	0.00149987
-61.03333255	0.00155224
-60.99999922	0.00155760
-60.96666589	0.00157958
-60.93333256	0.00161291
-60.89999922	0.00160042
-60.86666589	0.00159793
-60.83333256	0.00166272
-60.79999922	0.00164056
-60.76666589	0.00167713
-60.73333256	0.00168104
-60.69999922	0.00162232
-60.66666589	0.00162586
-60.63333256	0.00164795
-60.59999923	0.00155493
-60.56666589	0.00158020
-60.53333256	0.00150748
-60.49999923	0.00153245
-60.46666589	0.00147487
-60.43333256	0.00144143
-60.39999923	0.00132664
-60.36666589	0.00133268
-60.33333256	0.00126985
-60.29999923	0.00123424
-60.26666590	0.00119752
-60.23333256	0.00098977
-60.19999923	0.00089419
-60.16666590	0.00088580
-60.13333256	0.00075719
-60.09999923	0.00069465
-60.06666590	0.00057794
-60.03333256	0.00049347
-59.99999923	0.00031726
-59.96666590	0.00025159
-59.93333257	0.00011259
-59.89999923	-0.00000057
-59.86666590	-0.00011868
-59.83333257	-0.00029026
-59.79999923	-0.00040040
-59.76666590	-0.00058170
-59.73333257	-0.00062316
-59.69999923	-0.00070451
-59.66666590	-0.00084791
-59.63333257	-0.00099686
-59.59999924	-0.00109732
-59.56666590	-0.00111542
-59.53333257	-0.00132544
-59.49999924	-0.00139298
-59.46666590	-0.00143817
-59.43333257	-0.00158576
-59.39999924	-0.00162270
-59.36666591	-0.00175857
-59.33333257	-0.00188614
-59.29999924	-0.00195337
-59.26666591	-0.00195881
-59.23333257	-0.00202145
-59.19999924	-0.00208426
-59.16666591	-0.00212782
-59.13333257	-0.00215421
-59.09999924	-0.00206879
-59.06666591	-0.00218570
-59.03333258	-0.00221182
-58.99999924	-0.00202185
-58.96666591	-0.00205882
-58.93333258	-0.00197349
-58.89999924	-0.00196138
-58.86666591	-0.00192953
-58.83333258	-0.00191437
-58.79999924	-0.00187489
-58.76666591	-0.00179222
-58.73333258	-0.00175626
-58.69999925	-0.00176735
-58.66666591	-0.00174113
-58.63333258	-0.00171174
-58.59999925	-0.00166026
-58.56666591	-0.00160168
-58.53333258	-0.00162466
-58.49999925	-0.00144742
-58.46666591	-0.00152342
-58.43333258	-0.00138755
-58.39999925	-0.00131254
-58.36666592	-0.00132166
-58.33333258	-0.00116622
-58.29999925	-0.00110856
-58.26666592	-0.00115293
-58.23333258	-0.00117436
-58.19999925	-0.00115975
-58.16666592	-0.00112743
-58.13333258	-0.00113276
-58.09999925	-0.00115091
-58.06666592	-0.00127085
-58.03333259	-0.00112479
-57.99999925	-0.00110524
-57.96666592	-0.00109040
-57.93333259	-0.00102152
-57.89999925	-0.00116018
-57.86666592	-0.00124847
-57.83333259	-0.00122364
-57.79999925	-0.00129035
-57.76666592	-0.00124455
-57.73333259	-0.00113950
-57.69999926	-0.00111937
-57.66666592	-0.00111366
-57.63333259	-0.00102654
-57.59999926	-0.00109467
-57.56666592	-0.00110264
-57.53333259	-0.00111520
-57.49999926	-0.00098982
-57.46666592	-0.00109940
-57.43333259	-0.00095839
-57.39999926	-0.00092996
-57.36666593	-0.00094614
-57.33333259	-0.00093236
-57.29999926	-0.00083794
