# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:36:37
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333251	0.00000002
-64.99999917	0.00000007
-64.96666584	0.00000017
-64.93333251	0.00000030
-64.89999917	0.00000031
-64.86666584	0.00000048
-64.83333251	0.00000059
-64.79999917	0.00000051
-64.76666584	0.00000070
-64.73333251	0.00000063
-64.69999918	0.00000051
-64.66666584	0.00000019
-64.63333251	0.00000038
-64.59999918	-0.00000014
-64.56666584	-0.00000042
-64.53333251	-0.00000069
-64.49999918	-0.00000149
-64.46666585	-0.00000184
-64.43333251	-0.00000404
-64.39999918	-0.00000169
-64.36666585	-0.00000412
-64.33333251	-0.00000457
-64.29999918	-0.00000628
-64.26666585	-0.00000577
-64.23333251	-0.00001188
-64.19999918	-0.00001313
-64.16666585	-0.00001150
-64.13333252	-0.00001156
-64.09999918	-0.00001715
-64.06666585	-0.00002088
-64.03333252	-0.00002217
-63.99999918	-0.00002300
-63.96666585	-0.00002643
-63.93333252	-0.00002811
-63.89999918	-0.00002925
-63.86666585	-0.00003054
-63.83333252	-0.00004500
-63.79999919	-0.00004301
-63.76666585	-0.00003617
-63.73333252	-0.00004574
-63.69999919	-0.00005678
-63.66666585	-0.00005511
-63.63333252	-0.00005763
-63.59999919	-0.00006803
-63.56666585	-0.00006753
-63.53333252	-0.00007362
-63.49999919	-0.00008029
-63.46666586	-0.00008226
-63.43333252	-0.00007850
-63.39999919	-0.00008710
-63.36666586	-0.00009642
-63.33333252	-0.00009675
-63.29999919	-0.00011339
-63.26666586	-0.00010880
-63.23333252	-0.00010564
-63.19999919	-0.00011563
-63.16666586	-0.00011026
-63.13333253	-0.00010350
-63.09999919	-0.00009868
-63.06666586	-0.00009857
-63.03333253	-0.00009142
-62.99999919	-0.00010893
-62.96666586	-0.00007707
-62.93333253	-0.00008218
-62.89999919	-0.00006599
-62.86666586	-0.00007666
-62.83333253	-0.00007496
-62.79999920	-0.00006862
-62.76666586	-0.00003397
-62.73333253	-0.00001504
-62.69999920	-0.00001599
-62.66666586	-0.00001393
-62.63333253	0.00002102
-62.59999920	0.00002742
-62.56666586	0.00008947
-62.53333253	0.00007063
-62.49999920	0.00010019
-62.46666587	0.00014364
-62.43333253	0.00015216
-62.39999920	0.00015149
-62.36666587	0.00018099
-62.33333253	0.00021745
-62.29999920	0.00025882
-62.26666587	0.00027279
-62.23333253	0.00033000
-62.19999920	0.00032154
-62.16666587	0.00035211
-62.13333254	0.00039893
-62.09999920	0.00045631
-62.06666587	0.00045851
-62.03333254	0.00049218
-61.99999920	0.00056470
-61.96666587	0.00060169
-61.93333254	0.00064329
-61.89999920	0.00066793
-61.86666587	0.00070109
-61.83333254	0.00073040
-61.79999921	0.00077027
-61.76666587	0.00080170
-61.73333254	0.00089038
-61.69999921	0.00090717
-61.66666587	0.00098064
-61.63333254	0.00101140
-61.59999921	0.00101083
-61.56666588	0.00105111
-61.53333254	0.00110851
-61.49999921	0.00112948
-61.46666588	0.00118767
-61.43333254	0.00117288
-61.39999921	0.00128156
-61.36666588	0.00131216
-61.33333254	0.00137359
-61.29999921	0.00138534
-61.26666588	0.00143682
-61.23333255	0.00150362
-61.19999921	0.00152743
-61.16666588	0.00162154
-61.13333255	0.00168309
-61.09999921	0.00168191
-61.06666588	0.00170414
-61.03333255	0.00174119
-60.99999921	0.00179302
-60.96666588	0.00172368
-60.93333255	0.00181236
-60.89999922	0.00183910
-60.86666588	0.00184416
-60.83333255	0.00190886
-60.79999922	0.00183838
-60.76666588	0.00183818
-60.73333255	0.00188564
-60.69999922	0.00184434
-60.66666588	0.00185943
-60.63333255	0.00174927
-60.59999922	0.00181187
-60.56666589	0.00171707
-60.53333255	0.00171908
-60.49999922	0.00162231
-60.46666589	0.00163742
-60.43333255	0.00158969
-60.39999922	0.00158595
-60.36666589	0.00145901
-60.33333255	0.00141073
-60.29999922	0.00132806
-60.26666589	0.00124414
-60.23333256	0.00121369
-60.19999922	0.00104435
-60.16666589	0.00099355
-60.13333256	0.00085136
-60.09999922	0.00070520
-60.06666589	0.00065694
-60.03333256	0.00057028
-59.99999922	0.00043102
-59.96666589	0.00028228
-59.93333256	0.00019260
-59.89999923	0.00000026
-59.86666589	-0.00007890
-59.83333256	-0.00029128
-59.79999923	-0.00035694
-59.76666589	-0.00038960
-59.73333256	-0.00064316
-59.69999923	-0.00078671
-59.66666589	-0.00091721
-59.63333256	-0.00096716
-59.59999923	-0.00118180
-59.56666590	-0.00112547
-59.53333256	-0.00135173
-59.49999923	-0.00142339
-59.46666590	-0.00152909
-59.43333256	-0.00153384
-59.39999923	-0.00169512
-59.36666590	-0.00175725
-59.33333256	-0.00183499
-59.29999923	-0.00178229
-59.26666590	-0.00187339
-59.23333257	-0.00193551
-59.19999923	-0.00196479
-59.16666590	-0.00197264
-59.13333257	-0.00193012
-59.09999923	-0.00206055
-59.06666590	-0.00189146
-59.03333257	-0.00194390
-58.99999924	-0.00190269
-58.96666590	-0.00182009
-58.93333257	-0.00175395
-58.89999924	-0.00180420
-58.86666590	-0.00164860
-58.83333257	-0.00161934
-58.79999924	-0.00165398
-58.76666590	-0.00156601
-58.73333257	-0.00144537
-58.69999924	-0.00146017
-58.66666591	-0.00148498
-58.63333257	-0.00140188
-58.59999924	-0.00136364
-58.56666591	-0.00136922
-58.53333257	-0.00126965
-58.49999924	-0.00118421
-58.46666591	-0.00114429
-58.43333257	-0.00119111
-58.39999924	-0.00117384
-58.36666591	-0.00112802
-58.33333258	-0.00108163
-58.29999924	-0.00101596
-58.26666591	-0.00095608
-58.23333258	-0.00087572
-58.19999924	-0.00087311
-58.16666591	-0.00092823
-58.13333258	-0.00091130
-58.09999924	-0.00083933
-58.06666591	-0.00081961
-58.03333258	-0.00078044
-57.99999925	-0.00086962
-57.96666591	-0.00091063
-57.93333258	-0.00073610
-57.89999925	-0.00093799
-57.86666591	-0.00085175
-57.83333258	-0.00090367
-57.79999925	-0.00083477
-57.76666591	-0.00095625
-57.73333258	-0.00080481
-57.69999925	-0.00082988
-57.66666592	-0.00085258
-57.63333258	-0.00085550
-57.59999925	-0.00081049
-57.56666592	-0.00077088
-57.53333258	-0.00069479
-57.49999925	-0.00072495
-57.46666592	-0.00074374
-57.43333258	-0.00076765
-57.39999925	-0.00080516
-57.36666592	-0.00079100
-57.33333259	-0.00066591
-57.29999925	-0.00055244
-57.26666592	-0.00051114
-57.23333259	-0.00053191
-57.19999925	-0.00035620
-57.16666592	-0.00038804
-57.13333259	-0.00025208
-57.09999925	-0.00013414
-57.06666592	-0.00012505
-57.03333259	0.00001536
-56.99999926	-0.00005050
-56.96666592	-0.00001065
-56.93333259	0.00012006
-56.89999926	0.00007577
-56.86666592	0.00019530
-56.83333259	0.00027702
-56.79999926	0.00032245
-56.76666592	0.00037857
-56.73333259	0.00046220
-56.69999926	0.00050882
-56.66666593	0.00057889
-56.63333259	0.00058952
-56.59999926	0.00070257
-56.56666593	0.00078743
-56.53333259	0.00082770
-56.49999926	0.00088397
-56.46666593	0.00078637
-56.43333259	0.00098235
-56.39999926	0.00085326
-56.36666593	0.00090698
-56.33333260	0.00097406
-56.29999926	0.00101183
-56.26666593	0.00099635
-56.23333260	0.00104548
-56.19999926	0.00115126
-56.16666593	0.00114231
-56.13333260	0.00108232
-56.09999927	0.00119819
-56.06666593	0.00114942
-56.03333260	0.00122027
-55.99999927	0.00125868
-55.96666593	0.00127489
-55.93333260	0.00133559
-55.89999927	0.00139475
-55.86666593	0.00135194
-55.83333260	0.00154017
-55.79999927	0.00149692
-55.76666594	0.00152135
-55.73333260	0.00161545
-55.69999927	0.00151135
-55.66666594	0.00161935
-55.63333260	0.00159654
-55.59999927	0.00160822
-55.56666594	0.00158197
-55.53333260	0.00163779
-55.49999927	0.00163672
-55.46666594	0.00148947
-55.43333261	0.00154576
-55.39999927	0.00155904
-55.36666594	0.00159137
-55.33333261	0.00167015
-55.29999927	0.00165523
-55.26666594	0.00174558
-55.23333261	0.00175434
-55.19999927	0.00172064
-55.16666594	0.00160720
-55.13333261	0.00165345
-55.09999928	0.00167356
-55.06666594	0.00165744
-55.03333261	0.00156776
-54.99999928	0.00152481
-54.96666594	0.00156533
-54.93333261	0.00154659
-54.89999928	0.00162661
-54.86666594	0.00149203
-54.83333261	0.00156220
-54.79999928	0.00159953
-54.76666595	0.00162608
-54.73333261	0.00149997
-54.69999928	0.00150418
-54.66666595	0.00157285
-54.63333261	0.00157564
-54.59999928	0.00160738
-54.56666595	0.00155266
-54.53333261	0.00150510
-54.49999928	0.00151665
-54.46666595	0.00155320
-54.43333262	0.00164456
-54.39999928	0.00162873
-54.36666595	0.00154420
-54.33333262	0.00155045
-54.29999928	0.00157393
-54.26666595	0.00168738
-54.23333262	0.00167663
-54.19999928	0.00165561
-54.16666595	0.00175276
-54.13333262	0.00177413
-54.09999929	0.00177307
-54.06666595	0.00167264
-54.03333262	0.00169114
-53.99999929	0.00174608
-53.96666595	0.00180929
-53.93333262	0.00181521
-53.89999929	0.00180018
-53.86666595	0.00169144
-53.83333262	0.00175253
-53.79999929	0.00175988
-53.76666596	0.00179200
-53.73333262	0.00166758
-53.69999929	0.00173745
-53.66666596	0.00166831
-53.63333262	0.00162939
-53.59999929	0.00158414
-53.56666596	0.00155769
-53.53333262	0.00163798
-53.49999929	0.00154551
-53.46666596	0.00157210
-53.43333263	0.00161139
-53.39999929	0.00144922
-53.36666596	0.00150053
-53.33333263	0.00145376
-53.29999929	0.00138372
-53.26666596	0.00143525
-53.23333263	0.00125775
-53.19999930	0.00147477
-53.16666596	0.00137012
-53.13333263	0.00134142
-53.09999930	0.00137904
-53.06666596	0.00128723
-53.03333263	0.00129616
-52.99999930	0.00131207
-52.96666596	0.00133673
-52.93333263	0.00137665
-52.89999930	0.00134332
-52.86666597	0.00129337
-52.83333263	0.00148076
-52.79999930	0.00139072
-52.76666597	0.00154192
-52.73333263	0.00147138
-52.69999930	0.00162020
-52.66666597	0.00147409
-52.63333263	0.00154080
-52.59999930	0.00154379
-52.56666597	0.00158903
-52.53333264	0.00161840
-52.49999930	0.00157861
-52.46666597	0.00155152
-52.43333264	0.00154579
-52.39999930	0.00163051
-52.36666597	0.00166821
-52.33333264	0.00165377
-52.29999930	0.00155087
