# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:32:36
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000007
-64.96666589	0.00000015
-64.93333256	0.00000026
-64.89999922	0.00000035
-64.86666589	0.00000041
-64.83333256	0.00000065
-64.79999923	0.00000057
-64.76666589	0.00000063
-64.73333256	0.00000063
-64.69999923	0.00000030
-64.66666589	0.00000128
-64.63333256	0.00000058
-64.59999923	0.00000076
-64.56666589	-0.00000085
-64.53333256	0.00000012
-64.49999923	-0.00000120
-64.46666590	-0.00000206
-64.43333256	-0.00000165
-64.39999923	-0.00000285
-64.36666590	-0.00000496
-64.33333256	-0.00000479
-64.29999923	-0.00000551
-64.26666590	-0.00000761
-64.23333256	-0.00001239
-64.19999923	-0.00001250
-64.16666590	-0.00001313
-64.13333257	-0.00001308
-64.09999923	-0.00001682
-64.06666590	-0.00002048
-64.03333257	-0.00002634
-63.99999923	-0.00002211
-63.96666590	-0.00002514
-63.93333257	-0.00002966
-63.89999923	-0.00002717
-63.86666590	-0.00003083
-63.83333257	-0.00002922
-63.79999924	-0.00003458
-63.76666590	-0.00004094
-63.73333257	-0.00004247
-63.69999924	-0.00003515
-63.66666590	-0.00004585
-63.63333257	-0.00005452
-63.59999924	-0.00006849
-63.56666590	-0.00006011
-63.53333257	-0.00007454
-63.49999924	-0.00007236
-63.46666591	-0.00007465
-63.43333257	-0.00006805
-63.39999924	-0.00009193
-63.36666591	-0.00008880
-63.33333257	-0.00008271
-63.29999924	-0.00009353
-63.26666591	-0.00010048
-63.23333257	-0.00009350
-63.19999924	-0.00009852
-63.16666591	-0.00009907
-63.13333258	-0.00009745
-63.09999924	-0.00010262
-63.06666591	-0.00010902
-63.03333258	-0.00009983
-62.99999924	-0.00009551
-62.96666591	-0.00009142
-62.93333258	-0.00009515
-62.89999924	-0.00009154
-62.86666591	-0.00009599
-62.83333258	-0.00008148
-62.79999925	-0.00007730
-62.76666591	-0.00007110
-62.73333258	-0.00004253
-62.69999925	-0.00003493
