# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:11:50
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000007
-64.96666586	0.00000018
-64.93333252	0.00000025
-64.89999919	0.00000043
-64.86666586	0.00000054
-64.83333252	0.00000051
-64.79999919	0.00000066
-64.76666586	0.00000070
-64.73333252	0.00000055
-64.69999919	0.00000018
-64.66666586	0.00000055
-64.63333253	0.00000025
-64.59999919	-0.00000045
-64.56666586	0.00000015
-64.53333253	-0.00000015
-64.49999919	-0.00000022
-64.46666586	-0.00000063
-64.43333253	-0.00000222
-64.39999919	-0.00000581
-64.36666586	-0.00000531
-64.33333253	-0.00000697
-64.29999920	-0.00000739
-64.26666586	-0.00000879
-64.23333253	-0.00001011
-64.19999920	-0.00001273
-64.16666586	-0.00001273
-64.13333253	-0.00001405
-64.09999920	-0.00001403
-64.06666586	-0.00001674
-64.03333253	-0.00002136
-63.99999920	-0.00002290
-63.96666587	-0.00002500
-63.93333253	-0.00002545
-63.89999920	-0.00002690
-63.86666587	-0.00003442
-63.83333253	-0.00003519
-63.79999920	-0.00003905
-63.76666587	-0.00003688
-63.73333254	-0.00004360
-63.69999920	-0.00005237
-63.66666587	-0.00005815
-63.63333254	-0.00006536
-63.59999920	-0.00006528
-63.56666587	-0.00007178
-63.53333254	-0.00007827
-63.49999920	-0.00007556
-63.46666587	-0.00008392
-63.43333254	-0.00008627
-63.39999921	-0.00009706
-63.36666587	-0.00008837
-63.33333254	-0.00009758
-63.29999921	-0.00008361
-63.26666587	-0.00009424
-63.23333254	-0.00009804
-63.19999921	-0.00009740
-63.16666587	-0.00009248
-63.13333254	-0.00009823
-63.09999921	-0.00009204
-63.06666588	-0.00007585
-63.03333254	-0.00007683
-62.99999921	-0.00009435
-62.96666588	-0.00009667
-62.93333254	-0.00008283
-62.89999921	-0.00006294
-62.86666588	-0.00005430
-62.83333254	-0.00005388
-62.79999921	-0.00002700
-62.76666588	-0.00003772
-62.73333255	-0.00002222
-62.69999921	-0.00000076
-62.66666588	0.00001098
-62.63333255	0.00003990
-62.59999921	0.00005225
-62.56666588	0.00008016
-62.53333255	0.00009122
-62.49999921	0.00011831
-62.46666588	0.00014566
-62.43333255	0.00016901
-62.39999922	0.00020926
-62.36666588	0.00023537
-62.33333255	0.00024028
-62.29999922	0.00026666
-62.26666588	0.00029904
-62.23333255	0.00031551
-62.19999922	0.00034625
-62.16666588	0.00035878
-62.13333255	0.00043378
-62.09999922	0.00042460
-62.06666589	0.00048175
-62.03333255	0.00052317
-61.99999922	0.00051748
-61.96666589	0.00059673
-61.93333255	0.00065667
-61.89999922	0.00069462
-61.86666589	0.00071864
-61.83333255	0.00076808
-61.79999922	0.00075528
-61.76666589	0.00087210
-61.73333256	0.00091094
-61.69999922	0.00093497
-61.66666589	0.00099733
-61.63333256	0.00101675
-61.59999922	0.00105997
-61.56666589	0.00113256
-61.53333256	0.00117717
-61.49999922	0.00118889
-61.46666589	0.00128043
-61.43333256	0.00127474
-61.39999923	0.00136124
-61.36666589	0.00140016
-61.33333256	0.00138478
-61.29999923	0.00143157
-61.26666589	0.00147393
-61.23333256	0.00153450
-61.19999923	0.00156878
-61.16666589	0.00160422
-61.13333256	0.00158755
-61.09999923	0.00168345
-61.06666590	0.00172230
-61.03333256	0.00180050
-60.99999923	0.00179299
-60.96666590	0.00176102
-60.93333256	0.00177265
-60.89999923	0.00185103
-60.86666590	0.00184217
-60.83333256	0.00186035
-60.79999923	0.00184118
-60.76666590	0.00183725
-60.73333257	0.00184629
-60.69999923	0.00179761
-60.66666590	0.00183214
-60.63333257	0.00178902
-60.59999923	0.00176032
-60.56666590	0.00175571
-60.53333257	0.00176662
-60.49999923	0.00168270
-60.46666590	0.00160924
-60.43333257	0.00155389
-60.39999924	0.00150342
-60.36666590	0.00134580
-60.33333257	0.00130148
-60.29999924	0.00122235
-60.26666590	0.00109390
-60.23333257	0.00105412
-60.19999924	0.00103120
-60.16666590	0.00085822
-60.13333257	0.00077045
-60.09999924	0.00064969
-60.06666591	0.00052281
-60.03333257	0.00041989
-59.99999924	0.00029520
-59.96666591	0.00013899
-59.93333257	0.00001286
-59.89999924	-0.00014560
-59.86666591	-0.00021325
-59.83333257	-0.00029194
-59.79999924	-0.00042844
-59.76666591	-0.00050492
-59.73333258	-0.00069272
-59.69999924	-0.00083743
-59.66666591	-0.00094145
-59.63333258	-0.00104532
-59.59999924	-0.00117482
-59.56666591	-0.00124807
-59.53333258	-0.00139788
-59.49999924	-0.00141464
-59.46666591	-0.00151444
-59.43333258	-0.00157525
-59.39999925	-0.00173979
-59.36666591	-0.00178256
-59.33333258	-0.00177634
-59.29999925	-0.00180797
-59.26666591	-0.00183623
