# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:30:12
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000005
-64.96666591	0.00000008
-64.93333258	0.00000018
-64.89999925	0.00000031
-64.86666591	0.00000034
-64.83333258	0.00000055
-64.79999925	0.00000086
-64.76666591	0.00000072
-64.73333258	0.00000065
-64.69999925	0.00000050
-64.66666591	0.00000089
-64.63333258	0.00000035
-64.59999925	0.00000028
-64.56666592	-0.00000019
-64.53333258	-0.00000109
-64.49999925	-0.00000151
-64.46666592	-0.00000113
-64.43333258	-0.00000133
-64.39999925	-0.00000168
-64.36666592	-0.00000132
-64.33333258	-0.00000274
-64.29999925	-0.00000735
-64.26666592	-0.00000766
-64.23333259	-0.00001032
-64.19999925	-0.00000869
-64.16666592	-0.00000990
-64.13333259	-0.00001444
-64.09999925	-0.00001398
-64.06666592	-0.00001947
-64.03333259	-0.00001457
-63.99999925	-0.00001790
-63.96666592	-0.00002446
-63.93333259	-0.00002072
-63.89999926	-0.00003163
-63.86666592	-0.00002919
-63.83333259	-0.00003265
-63.79999926	-0.00003051
-63.76666592	-0.00003871
-63.73333259	-0.00003970
-63.69999926	-0.00004982
-63.66666592	-0.00005861
-63.63333259	-0.00006001
-63.59999926	-0.00006220
-63.56666592	-0.00006310
-63.53333259	-0.00007729
-63.49999926	-0.00007772
-63.46666593	-0.00008205
-63.43333259	-0.00009108
-63.39999926	-0.00009970
-63.36666593	-0.00009349
-63.33333259	-0.00010760
-63.29999926	-0.00009603
-63.26666593	-0.00010908
-63.23333259	-0.00011155
-63.19999926	-0.00011244
-63.16666593	-0.00012034
-63.13333260	-0.00011127
-63.09999926	-0.00011816
-63.06666593	-0.00011716
-63.03333260	-0.00011655
-62.99999926	-0.00010908
-62.96666593	-0.00010260
-62.93333260	-0.00012396
-62.89999926	-0.00010871
-62.86666593	-0.00010435
-62.83333260	-0.00010726
-62.79999927	-0.00008603
-62.76666593	-0.00008187
-62.73333260	-0.00006281
-62.69999927	-0.00004787
-62.66666593	-0.00000505
-62.63333260	-0.00004151
-62.59999927	-0.00001102
-62.56666593	0.00000384
-62.53333260	0.00004838
-62.49999927	0.00004998
-62.46666594	0.00008177
-62.43333260	0.00007777
-62.39999927	0.00010298
-62.36666594	0.00015986
-62.33333260	0.00017043
-62.29999927	0.00019200
-62.26666594	0.00022690
-62.23333260	0.00021624
-62.19999927	0.00025673
-62.16666594	0.00026327
-62.13333261	0.00027510
-62.09999927	0.00035640
-62.06666594	0.00036582
-62.03333261	0.00043771
-61.99999927	0.00044592
-61.96666594	0.00048472
-61.93333261	0.00052496
-61.89999927	0.00056911
-61.86666594	0.00055839
-61.83333261	0.00065797
-61.79999927	0.00068430
-61.76666594	0.00072467
-61.73333261	0.00072257
