# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:10:29
# Time [ps]	THz Signal [a.u.]
-65.06666578	0.00000000
-65.03333244	0.00000002
-64.99999911	0.00000009
-64.96666578	0.00000017
-64.93333244	0.00000024
-64.89999911	0.00000036
-64.86666578	0.00000056
-64.83333245	0.00000050
-64.79999911	0.00000064
-64.76666578	0.00000082
-64.73333245	0.00000063
-64.69999911	0.00000055
-64.66666578	0.00000024
-64.63333245	-0.00000038
-64.59999912	-0.00000047
-64.56666578	-0.00000040
-64.53333245	-0.00000150
-64.49999912	-0.00000044
-64.46666578	-0.00000287
-64.43333245	-0.00000212
-64.39999912	-0.00000186
-64.36666578	-0.00000387
-64.33333245	-0.00000366
-64.29999912	-0.00000563
-64.26666579	-0.00000755
-64.23333245	-0.00000822
-64.19999912	-0.00001315
-64.16666579	-0.00001325
-64.13333245	-0.00001660
-64.09999912	-0.00001829
-64.06666579	-0.00002057
-64.03333245	-0.00002280
-63.99999912	-0.00002119
-63.96666579	-0.00002253
-63.93333246	-0.00003164
-63.89999912	-0.00002648
-63.86666579	-0.00003059
-63.83333246	-0.00003449
-63.79999912	-0.00003349
-63.76666579	-0.00003911
-63.73333246	-0.00004531
-63.69999913	-0.00005155
-63.66666579	-0.00004984
-63.63333246	-0.00005478
-63.59999913	-0.00006051
-63.56666579	-0.00007405
-63.53333246	-0.00007372
-63.49999913	-0.00007816
-63.46666579	-0.00007759
-63.43333246	-0.00008675
-63.39999913	-0.00008536
-63.36666580	-0.00008665
-63.33333246	-0.00009188
-63.29999913	-0.00009920
-63.26666580	-0.00009396
-63.23333246	-0.00009427
-63.19999913	-0.00008997
-63.16666580	-0.00009090
-63.13333246	-0.00010577
-63.09999913	-0.00010683
-63.06666580	-0.00009097
-63.03333247	-0.00007804
-62.99999913	-0.00006957
-62.96666580	-0.00007628
-62.93333247	-0.00006258
-62.89999913	-0.00006608
-62.86666580	-0.00008038
-62.83333247	-0.00006250
-62.79999914	-0.00005595
-62.76666580	-0.00002806
-62.73333247	-0.00002910
-62.69999914	-0.00000221
-62.66666580	0.00000556
-62.63333247	0.00002447
-62.59999914	0.00006250
-62.56666580	0.00007561
-62.53333247	0.00011323
-62.49999914	0.00013564
-62.46666581	0.00016704
-62.43333247	0.00019498
-62.39999914	0.00020781
-62.36666581	0.00025254
-62.33333247	0.00026923
-62.29999914	0.00028082
-62.26666581	0.00029555
-62.23333247	0.00033769
-62.19999914	0.00040100
-62.16666581	0.00039585
-62.13333248	0.00040669
-62.09999914	0.00046183
-62.06666581	0.00051089
-62.03333248	0.00054140
-61.99999914	0.00058256
-61.96666581	0.00060123
-61.93333248	0.00066797
-61.89999915	0.00071192
-61.86666581	0.00074225
-61.83333248	0.00073240
-61.79999915	0.00084526
-61.76666581	0.00086222
-61.73333248	0.00091079
-61.69999915	0.00094853
-61.66666581	0.00102033
-61.63333248	0.00103618
-61.59999915	0.00109459
-61.56666582	0.00111390
-61.53333248	0.00116064
-61.49999915	0.00123315
-61.46666582	0.00126633
-61.43333248	0.00128893
-61.39999915	0.00135955
-61.36666582	0.00140718
-61.33333248	0.00141592
-61.29999915	0.00146771
-61.26666582	0.00158139
-61.23333249	0.00158354
-61.19999915	0.00163572
-61.16666582	0.00164369
-61.13333249	0.00169473
-61.09999915	0.00173602
-61.06666582	0.00175114
-61.03333249	0.00175335
-60.99999916	0.00177050
-60.96666582	0.00182961
-60.93333249	0.00185202
-60.89999916	0.00186023
-60.86666582	0.00184353
-60.83333249	0.00188914
-60.79999916	0.00187590
-60.76666582	0.00179633
-60.73333249	0.00186412
-60.69999916	0.00184662
-60.66666583	0.00184654
-60.63333249	0.00178138
-60.59999916	0.00175497
-60.56666583	0.00167590
-60.53333249	0.00168659
-60.49999916	0.00165671
-60.46666583	0.00157645
-60.43333249	0.00152781
-60.39999916	0.00140795
-60.36666583	0.00139633
-60.33333250	0.00125772
-60.29999916	0.00122926
-60.26666583	0.00110248
-60.23333250	0.00104051
-60.19999916	0.00092908
-60.16666583	0.00084758
-60.13333250	0.00077382
-60.09999917	0.00058758
-60.06666583	0.00047520
-60.03333250	0.00038629
-59.99999917	0.00024785
-59.96666583	0.00017553
-59.93333250	0.00009715
-59.89999917	-0.00013837
-59.86666583	-0.00019635
-59.83333250	-0.00037595
-59.79999917	-0.00054065
-59.76666584	-0.00065038
-59.73333250	-0.00071554
-59.69999917	-0.00086476
-59.66666584	-0.00097980
-59.63333250	-0.00106485
-59.59999917	-0.00113955
-59.56666584	-0.00123070
-59.53333250	-0.00132573
-59.49999917	-0.00139652
-59.46666584	-0.00149850
-59.43333251	-0.00154099
-59.39999917	-0.00165197
-59.36666584	-0.00173891
-59.33333251	-0.00176323
-59.29999917	-0.00179226
-59.26666584	-0.00177451
-59.23333251	-0.00192047
-59.19999918	-0.00191379
-59.16666584	-0.00189899
-59.13333251	-0.00189462
-59.09999918	-0.00181574
-59.06666584	-0.00186978
-59.03333251	-0.00178463
-58.99999918	-0.00181415
-58.96666584	-0.00173437
-58.93333251	-0.00172577
-58.89999918	-0.00161348
-58.86666585	-0.00157023
-58.83333251	-0.00156761
-58.79999918	-0.00150060
-58.76666585	-0.00142198
-58.73333251	-0.00139739
-58.69999918	-0.00125847
-58.66666585	-0.00126672
-58.63333251	-0.00129898
-58.59999918	-0.00123084
-58.56666585	-0.00123016
-58.53333252	-0.00114927
-58.49999918	-0.00101154
-58.46666585	-0.00103775
-58.43333252	-0.00101569
-58.39999918	-0.00097295
-58.36666585	-0.00086149
-58.33333252	-0.00094841
-58.29999919	-0.00091804
-58.26666585	-0.00085074
-58.23333252	-0.00088039
-58.19999919	-0.00075108
-58.16666585	-0.00088090
-58.13333252	-0.00082192
-58.09999919	-0.00074818
-58.06666585	-0.00078487
-58.03333252	-0.00075638
-57.99999919	-0.00072206
-57.96666586	-0.00076169
-57.93333252	-0.00072668
-57.89999919	-0.00078580
-57.86666586	-0.00082280
-57.83333252	-0.00078368
-57.79999919	-0.00071379
-57.76666586	-0.00062097
-57.73333252	-0.00076006
-57.69999919	-0.00070991
-57.66666586	-0.00061351
-57.63333253	-0.00062506
-57.59999919	-0.00060230
-57.56666586	-0.00069784
-57.53333253	-0.00058336
-57.49999919	-0.00060304
-57.46666586	-0.00063172
-57.43333253	-0.00056080
-57.39999920	-0.00054237
-57.36666586	-0.00043660
-57.33333253	-0.00033506
-57.29999920	-0.00037184
-57.26666586	-0.00034968
-57.23333253	-0.00026665
-57.19999920	-0.00019234
-57.16666586	-0.00014595
-57.13333253	-0.00013729
-57.09999920	-0.00004779
-57.06666587	0.00002074
-57.03333253	0.00006869
-56.99999920	0.00013957
-56.96666587	0.00025024
-56.93333253	0.00012107
-56.89999920	0.00021417
-56.86666587	0.00029601
-56.83333253	0.00043296
-56.79999920	0.00035175
-56.76666587	0.00051421
-56.73333254	0.00057452
-56.69999920	0.00058040
-56.66666587	0.00069718
-56.63333254	0.00070471
-56.59999920	0.00072308
-56.56666587	0.00087318
-56.53333254	0.00096119
-56.49999921	0.00093961
-56.46666587	0.00097537
-56.43333254	0.00107303
-56.39999921	0.00104875
-56.36666587	0.00103484
-56.33333254	0.00119952
-56.29999921	0.00125092
-56.26666587	0.00116443
-56.23333254	0.00111013
-56.19999921	0.00116188
-56.16666588	0.00123214
-56.13333254	0.00129204
-56.09999921	0.00126018
-56.06666588	0.00121941
-56.03333254	0.00126634
-55.99999921	0.00125932
-55.96666588	0.00136171
-55.93333254	0.00143407
-55.89999921	0.00151707
-55.86666588	0.00155326
-55.83333255	0.00150998
-55.79999921	0.00154635
-55.76666588	0.00154954
-55.73333255	0.00159908
-55.69999921	0.00148673
-55.66666588	0.00164402
-55.63333255	0.00152819
-55.59999922	0.00161916
-55.56666588	0.00163150
-55.53333255	0.00163808
-55.49999922	0.00165774
-55.46666588	0.00160531
-55.43333255	0.00171780
-55.39999922	0.00167484
-55.36666588	0.00173949
-55.33333255	0.00167144
-55.29999922	0.00173927
-55.26666589	0.00157190
-55.23333255	0.00164003
-55.19999922	0.00170913
-55.16666589	0.00175083
-55.13333255	0.00163472
-55.09999922	0.00159029
-55.06666589	0.00160273
-55.03333255	0.00163366
-54.99999922	0.00153719
-54.96666589	0.00159753
-54.93333256	0.00165119
