# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:40:48
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000007
-64.96666595	0.00000018
-64.93333261	0.00000023
-64.89999928	0.00000037
-64.86666595	0.00000059
-64.83333261	0.00000079
-64.79999928	0.00000065
-64.76666595	0.00000089
-64.73333262	0.00000042
-64.69999928	0.00000060
-64.66666595	0.00000093
-64.63333262	0.00000042
-64.59999928	-0.00000022
-64.56666595	-0.00000053
-64.53333262	-0.00000091
-64.49999928	-0.00000063
-64.46666595	-0.00000272
-64.43333262	-0.00000291
-64.39999928	-0.00000544
-64.36666595	-0.00000532
-64.33333262	-0.00000512
-64.29999929	-0.00000922
-64.26666595	-0.00000714
-64.23333262	-0.00001059
-64.19999929	-0.00001152
-64.16666595	-0.00001217
-64.13333262	-0.00001566
-64.09999929	-0.00001753
-64.06666595	-0.00001862
-64.03333262	-0.00002151
-63.99999929	-0.00002004
-63.96666596	-0.00002165
-63.93333262	-0.00002557
-63.89999929	-0.00002582
-63.86666596	-0.00002376
-63.83333262	-0.00003130
-63.79999929	-0.00003814
-63.76666596	-0.00004299
-63.73333262	-0.00004240
-63.69999929	-0.00004429
-63.66666596	-0.00005434
-63.63333263	-0.00005148
-63.59999929	-0.00006751
-63.56666596	-0.00006429
-63.53333263	-0.00006489
-63.49999929	-0.00008057
-63.46666596	-0.00008483
-63.43333263	-0.00008523
-63.39999929	-0.00007710
-63.36666596	-0.00009417
-63.33333263	-0.00008804
-63.29999929	-0.00008190
-63.26666596	-0.00008869
-63.23333263	-0.00009774
-63.19999930	-0.00009763
-63.16666596	-0.00009155
-63.13333263	-0.00009634
-63.09999930	-0.00009418
-63.06666596	-0.00010391
-63.03333263	-0.00008899
-62.99999930	-0.00008024
-62.96666596	-0.00007270
-62.93333263	-0.00006405
-62.89999930	-0.00005142
-62.86666597	-0.00006064
-62.83333263	-0.00004314
-62.79999930	-0.00003214
-62.76666597	-0.00001604
-62.73333263	-0.00000846
-62.69999930	0.00001017
-62.66666597	0.00003518
-62.63333263	0.00004995
-62.59999930	0.00007804
-62.56666597	0.00009201
-62.53333263	0.00012951
-62.49999930	0.00014369
-62.46666597	0.00015163
-62.43333264	0.00019931
-62.39999930	0.00021333
-62.36666597	0.00023034
-62.33333264	0.00026124
-62.29999930	0.00030109
-62.26666597	0.00030998
-62.23333264	0.00036502
-62.19999930	0.00039818
-62.16666597	0.00040903
-62.13333264	0.00043526
-62.09999931	0.00048600
-62.06666597	0.00053018
