# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:59:16
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000007
-64.96666590	0.00000014
-64.93333256	0.00000023
-64.89999923	0.00000028
-64.86666590	0.00000052
-64.83333256	0.00000045
-64.79999923	0.00000086
-64.76666590	0.00000094
-64.73333256	0.00000039
-64.69999923	0.00000047
-64.66666590	0.00000079
-64.63333257	0.00000098
-64.59999923	-0.00000037
-64.56666590	-0.00000026
-64.53333257	-0.00000051
-64.49999923	-0.00000193
-64.46666590	-0.00000049
-64.43333257	-0.00000278
-64.39999923	-0.00000176
-64.36666590	-0.00000508
-64.33333257	-0.00000411
-64.29999924	-0.00000617
-64.26666590	-0.00000666
-64.23333257	-0.00000830
-64.19999924	-0.00001171
-64.16666590	-0.00001222
-64.13333257	-0.00001484
-64.09999924	-0.00001639
-64.06666590	-0.00001825
-64.03333257	-0.00002177
-63.99999924	-0.00002428
-63.96666590	-0.00002715
-63.93333257	-0.00002582
-63.89999924	-0.00002621
-63.86666591	-0.00003103
-63.83333257	-0.00003777
-63.79999924	-0.00003976
-63.76666591	-0.00004408
-63.73333257	-0.00005632
-63.69999924	-0.00005526
-63.66666591	-0.00006110
-63.63333257	-0.00006535
-63.59999924	-0.00007113
-63.56666591	-0.00006451
-63.53333258	-0.00007793
-63.49999924	-0.00008477
-63.46666591	-0.00009547
-63.43333258	-0.00008401
-63.39999924	-0.00009662
-63.36666591	-0.00010184
-63.33333258	-0.00010852
-63.29999924	-0.00012088
-63.26666591	-0.00011536
-63.23333258	-0.00011789
-63.19999925	-0.00011212
-63.16666591	-0.00011887
-63.13333258	-0.00011551
-63.09999925	-0.00011701
-63.06666591	-0.00011509
-63.03333258	-0.00012130
-62.99999925	-0.00011696
-62.96666591	-0.00011142
-62.93333258	-0.00011748
-62.89999925	-0.00009078
-62.86666592	-0.00009028
-62.83333258	-0.00011426
-62.79999925	-0.00008813
-62.76666592	-0.00007915
-62.73333258	-0.00007163
-62.69999925	-0.00005356
