# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:34:35
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000007
-64.96666585	0.00000015
-64.93333252	0.00000017
-64.89999918	0.00000032
-64.86666585	0.00000045
-64.83333252	0.00000081
-64.79999918	0.00000042
-64.76666585	0.00000038
-64.73333252	0.00000037
-64.69999918	0.00000039
-64.66666585	0.00000094
-64.63333252	0.00000097
-64.59999919	-0.00000006
-64.56666585	0.00000032
-64.53333252	-0.00000087
-64.49999919	-0.00000117
-64.46666585	-0.00000101
-64.43333252	-0.00000101
-64.39999919	-0.00000173
-64.36666585	-0.00000305
-64.33333252	-0.00000415
-64.29999919	-0.00000586
-64.26666586	-0.00000671
-64.23333252	-0.00000937
-64.19999919	-0.00001392
-64.16666586	-0.00001844
-64.13333252	-0.00001486
-64.09999919	-0.00001902
-64.06666586	-0.00002492
-64.03333252	-0.00002724
-63.99999919	-0.00002232
-63.96666586	-0.00002557
-63.93333253	-0.00003088
-63.89999919	-0.00003416
-63.86666586	-0.00003343
-63.83333253	-0.00003917
-63.79999919	-0.00003919
-63.76666586	-0.00004483
-63.73333253	-0.00004448
-63.69999920	-0.00005262
-63.66666586	-0.00005779
-63.63333253	-0.00006452
-63.59999920	-0.00005875
-63.56666586	-0.00006224
-63.53333253	-0.00007043
-63.49999920	-0.00007247
-63.46666586	-0.00008550
-63.43333253	-0.00008229
-63.39999920	-0.00009243
-63.36666587	-0.00010369
-63.33333253	-0.00009848
-63.29999920	-0.00010029
-63.26666587	-0.00010061
-63.23333253	-0.00011457
-63.19999920	-0.00010380
-63.16666587	-0.00009756
-63.13333253	-0.00010434
-63.09999920	-0.00012303
-63.06666587	-0.00010671
-63.03333254	-0.00011487
-62.99999920	-0.00008925
-62.96666587	-0.00009771
-62.93333254	-0.00008353
-62.89999920	-0.00007663
-62.86666587	-0.00006967
-62.83333254	-0.00007237
-62.79999920	-0.00005640
-62.76666587	-0.00006104
-62.73333254	-0.00002746
-62.69999921	-0.00003187
-62.66666587	-0.00002006
-62.63333254	0.00000154
-62.59999921	0.00002809
-62.56666587	0.00006107
-62.53333254	0.00004048
-62.49999921	0.00009034
-62.46666587	0.00012340
-62.43333254	0.00014522
-62.39999921	0.00014337
-62.36666588	0.00018924
-62.33333254	0.00022292
-62.29999921	0.00021078
-62.26666588	0.00024112
-62.23333254	0.00028152
-62.19999921	0.00031715
-62.16666588	0.00035116
-62.13333254	0.00036514
-62.09999921	0.00040740
-62.06666588	0.00043263
-62.03333255	0.00045951
-61.99999921	0.00051371
-61.96666588	0.00057856
-61.93333255	0.00058130
-61.89999921	0.00062148
-61.86666588	0.00064155
-61.83333255	0.00068453
-61.79999921	0.00071013
-61.76666588	0.00080147
-61.73333255	0.00080890
-61.69999922	0.00082254
-61.66666588	0.00090508
-61.63333255	0.00095647
-61.59999922	0.00095581
-61.56666588	0.00103984
-61.53333255	0.00107424
-61.49999922	0.00107780
-61.46666588	0.00114609
-61.43333255	0.00123836
-61.39999922	0.00123899
-61.36666589	0.00128832
-61.33333255	0.00133619
-61.29999922	0.00139417
-61.26666589	0.00139049
-61.23333255	0.00147708
-61.19999922	0.00154023
-61.16666589	0.00152771
-61.13333255	0.00159246
-61.09999922	0.00161373
-61.06666589	0.00168173
-61.03333256	0.00169304
-60.99999922	0.00170092
-60.96666589	0.00170321
-60.93333256	0.00173370
-60.89999922	0.00178697
-60.86666589	0.00181718
-60.83333256	0.00170777
-60.79999922	0.00177255
-60.76666589	0.00179523
-60.73333256	0.00173394
-60.69999923	0.00178748
-60.66666589	0.00180296
-60.63333256	0.00172683
-60.59999923	0.00174451
-60.56666589	0.00172608
-60.53333256	0.00171635
-60.49999923	0.00165928
-60.46666589	0.00158083
-60.43333256	0.00154794
-60.39999923	0.00144364
-60.36666590	0.00146000
-60.33333256	0.00134093
-60.29999923	0.00132010
-60.26666590	0.00116444
-60.23333256	0.00112373
-60.19999923	0.00100403
-60.16666590	0.00097592
-60.13333256	0.00086049
-60.09999923	0.00066800
-60.06666590	0.00061127
-60.03333257	0.00050870
-59.99999923	0.00036094
-59.96666590	0.00016191
-59.93333257	0.00011028
-59.89999923	-0.00008171
-59.86666590	-0.00020426
-59.83333257	-0.00033323
-59.79999923	-0.00045416
-59.76666590	-0.00057332
-59.73333257	-0.00072509
-59.69999924	-0.00080627
-59.66666590	-0.00092728
-59.63333257	-0.00102300
-59.59999924	-0.00117700
-59.56666590	-0.00127031
-59.53333257	-0.00138683
-59.49999924	-0.00139644
-59.46666590	-0.00163052
-59.43333257	-0.00167669
-59.39999924	-0.00185124
-59.36666591	-0.00179669
-59.33333257	-0.00192299
-59.29999924	-0.00199691
-59.26666591	-0.00199746
-59.23333257	-0.00209794
-59.19999924	-0.00208267
-59.16666591	-0.00208935
-59.13333257	-0.00203059
-59.09999924	-0.00212574
-59.06666591	-0.00204184
-59.03333258	-0.00207280
-58.99999924	-0.00210993
-58.96666591	-0.00198658
-58.93333258	-0.00204700
-58.89999924	-0.00194713
-58.86666591	-0.00191847
-58.83333258	-0.00184901
-58.79999925	-0.00183655
-58.76666591	-0.00175764
-58.73333258	-0.00173214
-58.69999925	-0.00169825
-58.66666591	-0.00166982
-58.63333258	-0.00154454
-58.59999925	-0.00155908
-58.56666591	-0.00147545
-58.53333258	-0.00137636
-58.49999925	-0.00141220
-58.46666592	-0.00136938
-58.43333258	-0.00130064
-58.39999925	-0.00122688
-58.36666592	-0.00114626
-58.33333258	-0.00118495
-58.29999925	-0.00114656
-58.26666592	-0.00111753
-58.23333258	-0.00111353
-58.19999925	-0.00103552
-58.16666592	-0.00103464
-58.13333259	-0.00101502
-58.09999925	-0.00107431
-58.06666592	-0.00104302
-58.03333259	-0.00110991
-57.99999925	-0.00100516
-57.96666592	-0.00097496
-57.93333259	-0.00101482
-57.89999925	-0.00119307
-57.86666592	-0.00106231
-57.83333259	-0.00108192
-57.79999926	-0.00106421
-57.76666592	-0.00105661
-57.73333259	-0.00109956
-57.69999926	-0.00101758
-57.66666592	-0.00106689
-57.63333259	-0.00105037
-57.59999926	-0.00103660
-57.56666592	-0.00101543
-57.53333259	-0.00103222
-57.49999926	-0.00093779
-57.46666593	-0.00083338
-57.43333259	-0.00098999
-57.39999926	-0.00079875
-57.36666593	-0.00074934
-57.33333259	-0.00078782
-57.29999926	-0.00071699
