# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:57:28
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333251	0.00000002
-64.99999917	0.00000008
-64.96666584	0.00000018
-64.93333251	0.00000026
-64.89999918	0.00000031
-64.86666584	0.00000045
-64.83333251	0.00000058
-64.79999918	0.00000058
-64.76666584	0.00000024
-64.73333251	0.00000035
-64.69999918	0.00000069
-64.66666584	0.00000013
-64.63333251	0.00000004
-64.59999918	0.00000018
-64.56666585	-0.00000021
-64.53333251	0.00000004
-64.49999918	-0.00000034
-64.46666585	-0.00000266
-64.43333251	-0.00000190
-64.39999918	-0.00000324
-64.36666585	-0.00000206
-64.33333251	-0.00000680
-64.29999918	-0.00000656
-64.26666585	-0.00000684
-64.23333252	-0.00000968
-64.19999918	-0.00001196
-64.16666585	-0.00001425
-64.13333252	-0.00001572
-64.09999918	-0.00001686
-64.06666585	-0.00001866
-64.03333252	-0.00002006
-63.99999918	-0.00002032
-63.96666585	-0.00002627
-63.93333252	-0.00003074
-63.89999919	-0.00003512
-63.86666585	-0.00003532
-63.83333252	-0.00003727
-63.79999919	-0.00003532
-63.76666585	-0.00003758
-63.73333252	-0.00005075
-63.69999919	-0.00005504
-63.66666585	-0.00006109
-63.63333252	-0.00006037
-63.59999919	-0.00006817
-63.56666586	-0.00006856
-63.53333252	-0.00007412
-63.49999919	-0.00007953
-63.46666586	-0.00007836
-63.43333252	-0.00009298
-63.39999919	-0.00009853
-63.36666586	-0.00009773
-63.33333253	-0.00009263
-63.29999919	-0.00009209
-63.26666586	-0.00010532
-63.23333253	-0.00009416
-63.19999919	-0.00012043
-63.16666586	-0.00011636
-63.13333253	-0.00011671
-63.09999919	-0.00010737
-63.06666586	-0.00011680
-63.03333253	-0.00011509
-62.99999920	-0.00010339
-62.96666586	-0.00010049
-62.93333253	-0.00010228
-62.89999920	-0.00011163
-62.86666586	-0.00009915
-62.83333253	-0.00009285
-62.79999920	-0.00009543
-62.76666586	-0.00006659
-62.73333253	-0.00005466
-62.69999920	-0.00004352
-62.66666587	-0.00002379
-62.63333253	-0.00003048
-62.59999920	0.00000220
-62.56666587	0.00004072
-62.53333253	0.00007426
-62.49999920	0.00007920
-62.46666587	0.00009730
-62.43333253	0.00013520
-62.39999920	0.00015336
-62.36666587	0.00017347
-62.33333254	0.00021201
-62.29999920	0.00024399
-62.26666587	0.00026852
-62.23333254	0.00030793
-62.19999920	0.00031800
-62.16666587	0.00034138
-62.13333254	0.00038806
-62.09999920	0.00043782
-62.06666587	0.00044586
-62.03333254	0.00051367
-61.99999921	0.00054298
-61.96666587	0.00059325
-61.93333254	0.00061002
-61.89999921	0.00061680
-61.86666587	0.00065943
-61.83333254	0.00072666
-61.79999921	0.00074168
-61.76666587	0.00078401
-61.73333254	0.00083677
-61.69999921	0.00089523
-61.66666588	0.00092826
-61.63333254	0.00099691
-61.59999921	0.00104369
-61.56666588	0.00108706
-61.53333254	0.00110569
-61.49999921	0.00116026
-61.46666588	0.00116958
-61.43333254	0.00125028
-61.39999921	0.00128613
-61.36666588	0.00133663
-61.33333255	0.00134226
-61.29999921	0.00138096
-61.26666588	0.00144200
-61.23333255	0.00149971
-61.19999921	0.00153179
-61.16666588	0.00156965
-61.13333255	0.00155416
-61.09999921	0.00164648
-61.06666588	0.00168132
-61.03333255	0.00174097
-60.99999922	0.00178971
-60.96666588	0.00172690
-60.93333255	0.00180242
-60.89999922	0.00182424
-60.86666588	0.00179685
-60.83333255	0.00175724
-60.79999922	0.00179233
-60.76666588	0.00194719
-60.73333255	0.00184725
-60.69999922	0.00182622
-60.66666589	0.00183336
-60.63333255	0.00182491
-60.59999922	0.00179126
-60.56666589	0.00177411
-60.53333255	0.00178388
-60.49999922	0.00172388
-60.46666589	0.00165922
-60.43333256	0.00162381
-60.39999922	0.00158253
-60.36666589	0.00152756
-60.33333256	0.00141801
-60.29999922	0.00142388
-60.26666589	0.00129584
-60.23333256	0.00124349
-60.19999922	0.00105696
-60.16666589	0.00094787
-60.13333256	0.00085465
-60.09999923	0.00074979
-60.06666589	0.00068263
-60.03333256	0.00049335
-59.99999923	0.00034048
-59.96666589	0.00027447
-59.93333256	0.00014643
-59.89999923	0.00005838
-59.86666589	-0.00006544
-59.83333256	-0.00019045
-59.79999923	-0.00032349
-59.76666590	-0.00044727
-59.73333256	-0.00062469
-59.69999923	-0.00066216
-59.66666590	-0.00090847
-59.63333256	-0.00096348
-59.59999923	-0.00100983
-59.56666590	-0.00112936
-59.53333256	-0.00125449
-59.49999923	-0.00139488
-59.46666590	-0.00157510
-59.43333257	-0.00165118
-59.39999923	-0.00170840
-59.36666590	-0.00181422
-59.33333257	-0.00186696
-59.29999923	-0.00191506
-59.26666590	-0.00197227
-59.23333257	-0.00200911
-59.19999923	-0.00210767
-59.16666590	-0.00197348
-59.13333257	-0.00208344
-59.09999924	-0.00213414
-59.06666590	-0.00213726
-59.03333257	-0.00211077
-58.99999924	-0.00209466
-58.96666590	-0.00207250
-58.93333257	-0.00200446
-58.89999924	-0.00194398
-58.86666590	-0.00186227
-58.83333257	-0.00184528
-58.79999924	-0.00179830
-58.76666591	-0.00169835
-58.73333257	-0.00174469
-58.69999924	-0.00164004
-58.66666591	-0.00161912
-58.63333257	-0.00158634
-58.59999924	-0.00150637
-58.56666591	-0.00138419
-58.53333257	-0.00137432
-58.49999924	-0.00127290
-58.46666591	-0.00127934
-58.43333258	-0.00113173
-58.39999924	-0.00120062
-58.36666591	-0.00118763
-58.33333258	-0.00111496
-58.29999924	-0.00105493
-58.26666591	-0.00105320
-58.23333258	-0.00096563
-58.19999924	-0.00104654
-58.16666591	-0.00097173
-58.13333258	-0.00094639
-58.09999925	-0.00093102
-58.06666591	-0.00088775
-58.03333258	-0.00088714
-57.99999925	-0.00091717
-57.96666591	-0.00094055
-57.93333258	-0.00100514
-57.89999925	-0.00096624
-57.86666591	-0.00095738
-57.83333258	-0.00096805
-57.79999925	-0.00105981
-57.76666592	-0.00103723
-57.73333258	-0.00094016
-57.69999925	-0.00098851
-57.66666592	-0.00101623
-57.63333258	-0.00099948
-57.59999925	-0.00092734
-57.56666592	-0.00097097
-57.53333259	-0.00082160
-57.49999925	-0.00085102
-57.46666592	-0.00079776
-57.43333259	-0.00092750
-57.39999925	-0.00087450
-57.36666592	-0.00072142
-57.33333259	-0.00074416
-57.29999925	-0.00070604
-57.26666592	-0.00070594
-57.23333259	-0.00062440
-57.19999926	-0.00056352
-57.16666592	-0.00047877
-57.13333259	-0.00041370
-57.09999926	-0.00043631
-57.06666592	-0.00048958
-57.03333259	-0.00029194
-56.99999926	-0.00021383
-56.96666592	-0.00024937
-56.93333259	-0.00011025
-56.89999926	-0.00008370
-56.86666593	0.00009766
-56.83333259	0.00005706
-56.79999926	0.00007586
-56.76666593	0.00019764
-56.73333259	0.00023103
-56.69999926	0.00027343
-56.66666593	0.00032859
-56.63333259	0.00037211
-56.59999926	0.00041978
-56.56666593	0.00055820
-56.53333260	0.00064218
-56.49999926	0.00065711
-56.46666593	0.00059518
-56.43333260	0.00071519
-56.39999926	0.00070379
-56.36666593	0.00072895
-56.33333260	0.00078680
-56.29999926	0.00083416
-56.26666593	0.00083518
-56.23333260	0.00086515
-56.19999927	0.00099066
-56.16666593	0.00104891
-56.13333260	0.00106288
-56.09999927	0.00107073
-56.06666593	0.00110140
-56.03333260	0.00130293
-55.99999927	0.00109047
-55.96666593	0.00111342
-55.93333260	0.00122938
-55.89999927	0.00118922
-55.86666594	0.00131522
-55.83333260	0.00137840
-55.79999927	0.00129764
-55.76666594	0.00133937
-55.73333260	0.00152902
-55.69999927	0.00144758
-55.66666594	0.00148169
-55.63333260	0.00135566
-55.59999927	0.00147493
-55.56666594	0.00142948
-55.53333261	0.00154147
-55.49999927	0.00156289
-55.46666594	0.00157745
-55.43333261	0.00154401
-55.39999927	0.00151634
-55.36666594	0.00155288
-55.33333261	0.00145993
-55.29999927	0.00152175
-55.26666594	0.00153682
-55.23333261	0.00148431
-55.19999928	0.00149851
-55.16666594	0.00144738
-55.13333261	0.00152823
-55.09999928	0.00155104
-55.06666594	0.00157956
-55.03333261	0.00159120
-54.99999928	0.00149890
-54.96666594	0.00159424
-54.93333261	0.00148111
-54.89999928	0.00148112
-54.86666595	0.00152668
-54.83333261	0.00141007
-54.79999928	0.00148338
-54.76666595	0.00144976
-54.73333261	0.00152875
-54.69999928	0.00139763
-54.66666595	0.00151000
-54.63333262	0.00156633
-54.59999928	0.00155648
-54.56666595	0.00148171
-54.53333262	0.00144950
-54.49999928	0.00144078
-54.46666595	0.00157493
-54.43333262	0.00149013
-54.39999928	0.00160741
-54.36666595	0.00167997
-54.33333262	0.00156965
-54.29999929	0.00168586
-54.26666595	0.00162308
-54.23333262	0.00162698
-54.19999929	0.00154555
-54.16666595	0.00169439
-54.13333262	0.00157473
-54.09999929	0.00165525
-54.06666595	0.00169868
-54.03333262	0.00168979
-53.99999929	0.00165483
-53.96666596	0.00169205
-53.93333262	0.00170233
-53.89999929	0.00162162
-53.86666596	0.00160797
-53.83333262	0.00157836
-53.79999929	0.00159153
-53.76666596	0.00161697
-53.73333262	0.00167795
-53.69999929	0.00158080
-53.66666596	0.00153276
-53.63333263	0.00156991
-53.59999929	0.00149887
-53.56666596	0.00148445
-53.53333263	0.00148269
-53.49999929	0.00133353
-53.46666596	0.00129385
-53.43333263	0.00133045
-53.39999929	0.00120914
-53.36666596	0.00123511
-53.33333263	0.00123120
-53.29999930	0.00117799
-53.26666596	0.00114481
-53.23333263	0.00115931
-53.19999930	0.00111058
-53.16666596	0.00107004
-53.13333263	0.00108399
-53.09999930	0.00106172
-53.06666596	0.00112232
-53.03333263	0.00104975
-52.99999930	0.00110632
-52.96666597	0.00105815
-52.93333263	0.00111733
-52.89999930	0.00117209
-52.86666597	0.00124673
-52.83333263	0.00127132
-52.79999930	0.00118573
-52.76666597	0.00125462
-52.73333263	0.00128711
-52.69999930	0.00137313
-52.66666597	0.00125947
-52.63333264	0.00136470
-52.59999930	0.00136091
-52.56666597	0.00150168
-52.53333264	0.00145391
-52.49999930	0.00144748
-52.46666597	0.00158362
-52.43333264	0.00162628
-52.39999930	0.00157886
-52.36666597	0.00164001
-52.33333264	0.00160745
-52.29999931	0.00160860
