# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:50:45
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000006
-64.96666587	0.00000013
-64.93333254	0.00000019
-64.89999921	0.00000039
-64.86666587	0.00000029
-64.83333254	0.00000066
-64.79999921	0.00000098
-64.76666587	0.00000067
-64.73333254	0.00000070
-64.69999921	0.00000075
-64.66666588	0.00000025
-64.63333254	-0.00000054
-64.59999921	0.00000034
-64.56666588	-0.00000032
-64.53333254	-0.00000079
-64.49999921	-0.00000082
-64.46666588	-0.00000083
-64.43333254	-0.00000297
-64.39999921	-0.00000242
-64.36666588	-0.00000400
-64.33333255	-0.00000317
-64.29999921	-0.00000595
-64.26666588	-0.00000849
-64.23333255	-0.00000896
-64.19999921	-0.00001118
-64.16666588	-0.00001256
-64.13333255	-0.00001420
-64.09999921	-0.00001615
-64.06666588	-0.00001728
-64.03333255	-0.00001890
-63.99999922	-0.00002595
-63.96666588	-0.00002737
-63.93333255	-0.00002775
-63.89999922	-0.00002451
-63.86666588	-0.00002641
-63.83333255	-0.00003886
-63.79999922	-0.00003575
-63.76666588	-0.00004499
-63.73333255	-0.00004665
-63.69999922	-0.00005225
-63.66666589	-0.00005540
-63.63333255	-0.00006156
-63.59999922	-0.00005933
-63.56666589	-0.00006964
-63.53333255	-0.00006981
-63.49999922	-0.00007569
-63.46666589	-0.00008607
-63.43333255	-0.00009102
-63.39999922	-0.00008243
-63.36666589	-0.00009204
-63.33333256	-0.00008842
-63.29999922	-0.00009399
-63.26666589	-0.00010028
-63.23333256	-0.00009879
-63.19999922	-0.00009411
-63.16666589	-0.00009515
-63.13333256	-0.00010378
-63.09999922	-0.00009640
-63.06666589	-0.00010159
-63.03333256	-0.00009358
-62.99999923	-0.00009387
-62.96666589	-0.00010333
-62.93333256	-0.00010756
-62.89999923	-0.00008564
-62.86666589	-0.00007611
-62.83333256	-0.00005963
-62.79999923	-0.00008176
-62.76666589	-0.00003715
-62.73333256	-0.00003676
-62.69999923	-0.00000989
-62.66666590	-0.00000129
-62.63333256	0.00000728
-62.59999923	0.00002231
-62.56666590	0.00004451
-62.53333256	0.00008628
-62.49999923	0.00011881
-62.46666590	0.00013669
-62.43333256	0.00013870
-62.39999923	0.00017053
-62.36666590	0.00019309
-62.33333257	0.00022421
-62.29999923	0.00024519
-62.26666590	0.00027836
-62.23333257	0.00030900
-62.19999923	0.00030853
-62.16666590	0.00036074
-62.13333257	0.00039665
-62.09999923	0.00040395
-62.06666590	0.00042618
-62.03333257	0.00047545
-61.99999924	0.00052898
-61.96666590	0.00056875
-61.93333257	0.00060509
-61.89999924	0.00063669
-61.86666590	0.00065238
-61.83333257	0.00071492
-61.79999924	0.00078078
-61.76666590	0.00080576
-61.73333257	0.00087477
-61.69999924	0.00089769
-61.66666591	0.00092564
-61.63333257	0.00096276
-61.59999924	0.00103439
-61.56666591	0.00104219
-61.53333257	0.00109585
-61.49999924	0.00118728
-61.46666591	0.00118094
-61.43333257	0.00125083
-61.39999924	0.00126304
-61.36666591	0.00129946
-61.33333258	0.00133245
-61.29999924	0.00137901
-61.26666591	0.00140428
-61.23333258	0.00148006
-61.19999924	0.00150763
-61.16666591	0.00150217
-61.13333258	0.00152217
-61.09999924	0.00158886
-61.06666591	0.00162573
-61.03333258	0.00168873
-60.99999925	0.00170666
-60.96666591	0.00173483
-60.93333258	0.00175065
-60.89999925	0.00170492
-60.86666591	0.00177333
-60.83333258	0.00178936
-60.79999925	0.00182302
-60.76666591	0.00180939
-60.73333258	0.00183518
-60.69999925	0.00182501
-60.66666592	0.00181468
-60.63333258	0.00173743
-60.59999925	0.00177347
-60.56666592	0.00176105
-60.53333258	0.00170948
-60.49999925	0.00167086
-60.46666592	0.00161710
-60.43333258	0.00159941
-60.39999925	0.00153950
-60.36666592	0.00143296
-60.33333259	0.00140335
-60.29999925	0.00128489
-60.26666592	0.00118976
-60.23333259	0.00108646
-60.19999925	0.00103475
-60.16666592	0.00096544
-60.13333259	0.00084749
-60.09999925	0.00073232
-60.06666592	0.00059703
-60.03333259	0.00052257
-59.99999926	0.00035587
-59.96666592	0.00024319
-59.93333259	0.00016486
-59.89999926	-0.00010535
-59.86666592	-0.00010983
-59.83333259	-0.00027563
-59.79999926	-0.00040514
-59.76666592	-0.00054255
-59.73333259	-0.00062015
-59.69999926	-0.00073090
-59.66666593	-0.00085802
-59.63333259	-0.00094770
-59.59999926	-0.00122143
-59.56666593	-0.00124887
-59.53333259	-0.00132566
-59.49999926	-0.00147623
-59.46666593	-0.00158809
-59.43333259	-0.00170333
-59.39999926	-0.00168668
-59.36666593	-0.00186674
-59.33333260	-0.00179310
-59.29999926	-0.00194778
-59.26666593	-0.00195832
-59.23333260	-0.00194053
-59.19999926	-0.00206319
-59.16666593	-0.00206121
-59.13333260	-0.00196961
-59.09999926	-0.00198523
-59.06666593	-0.00205148
-59.03333260	-0.00197792
-58.99999927	-0.00190119
-58.96666593	-0.00200252
-58.93333260	-0.00192961
-58.89999927	-0.00189833
-58.86666593	-0.00189990
-58.83333260	-0.00179402
-58.79999927	-0.00159053
-58.76666593	-0.00169707
-58.73333260	-0.00168160
-58.69999927	-0.00162053
-58.66666594	-0.00151532
-58.63333260	-0.00147645
-58.59999927	-0.00137871
-58.56666594	-0.00133181
-58.53333260	-0.00131252
-58.49999927	-0.00133143
-58.46666594	-0.00119222
-58.43333260	-0.00119754
-58.39999927	-0.00111529
-58.36666594	-0.00100128
-58.33333261	-0.00104375
-58.29999927	-0.00102683
-58.26666594	-0.00095800
-58.23333261	-0.00101835
-58.19999927	-0.00093919
-58.16666594	-0.00091778
-58.13333261	-0.00095314
-58.09999927	-0.00098214
-58.06666594	-0.00091298
-58.03333261	-0.00094741
-57.99999928	-0.00097099
-57.96666594	-0.00094588
-57.93333261	-0.00097238
-57.89999928	-0.00100493
-57.86666594	-0.00101789
-57.83333261	-0.00093958
-57.79999928	-0.00094913
-57.76666594	-0.00091899
-57.73333261	-0.00092126
-57.69999928	-0.00093707
-57.66666595	-0.00089920
-57.63333261	-0.00088620
-57.59999928	-0.00081324
-57.56666595	-0.00079252
-57.53333261	-0.00083700
-57.49999928	-0.00083643
-57.46666595	-0.00087610
-57.43333261	-0.00080612
-57.39999928	-0.00072234
-57.36666595	-0.00078785
-57.33333262	-0.00071153
-57.29999928	-0.00058076
-57.26666595	-0.00060413
-57.23333262	-0.00054373
-57.19999928	-0.00046361
-57.16666595	-0.00028661
-57.13333262	-0.00027801
-57.09999928	-0.00029773
-57.06666595	-0.00010301
-57.03333262	-0.00015587
-56.99999929	-0.00005003
-56.96666595	-0.00004557
-56.93333262	-0.00003870
-56.89999929	0.00006983
-56.86666595	0.00015632
-56.83333262	0.00015445
-56.79999929	0.00027341
