# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:17:08
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000009
-64.96666586	0.00000018
-64.93333252	0.00000028
-64.89999919	0.00000031
-64.86666586	0.00000047
-64.83333252	0.00000055
-64.79999919	0.00000053
-64.76666586	0.00000059
-64.73333253	0.00000019
-64.69999919	0.00000057
-64.66666586	0.00000002
-64.63333253	0.00000050
-64.59999919	0.00000048
-64.56666586	-0.00000070
-64.53333253	-0.00000098
-64.49999919	-0.00000069
-64.46666586	-0.00000242
-64.43333253	-0.00000310
-64.39999920	-0.00000230
-64.36666586	-0.00000393
-64.33333253	-0.00000443
-64.29999920	-0.00000532
-64.26666586	-0.00001077
-64.23333253	-0.00001071
-64.19999920	-0.00001084
-64.16666586	-0.00001406
-64.13333253	-0.00001348
-64.09999920	-0.00001748
-64.06666587	-0.00001356
-64.03333253	-0.00001661
-63.99999920	-0.00001992
-63.96666587	-0.00002602
-63.93333253	-0.00002657
-63.89999920	-0.00003097
-63.86666587	-0.00003086
-63.83333254	-0.00002869
-63.79999920	-0.00003344
-63.76666587	-0.00003426
-63.73333254	-0.00004398
-63.69999920	-0.00003992
-63.66666587	-0.00004781
-63.63333254	-0.00005548
-63.59999920	-0.00004903
-63.56666587	-0.00006101
-63.53333254	-0.00007049
-63.49999921	-0.00007619
-63.46666587	-0.00007690
-63.43333254	-0.00008174
-63.39999921	-0.00007944
-63.36666587	-0.00007800
-63.33333254	-0.00009549
-63.29999921	-0.00008864
-63.26666587	-0.00009506
-63.23333254	-0.00009152
-63.19999921	-0.00007758
-63.16666588	-0.00009015
-63.13333254	-0.00008233
-63.09999921	-0.00006012
-63.06666588	-0.00009146
-63.03333254	-0.00006904
-62.99999921	-0.00006389
-62.96666588	-0.00006268
-62.93333254	-0.00005702
-62.89999921	-0.00004499
-62.86666588	-0.00004442
-62.83333255	-0.00003500
-62.79999921	-0.00001311
-62.76666588	-0.00001327
-62.73333255	-0.00001261
-62.69999921	0.00002028
-62.66666588	0.00005659
-62.63333255	0.00006251
-62.59999921	0.00004581
-62.56666588	0.00010385
-62.53333255	0.00013004
-62.49999922	0.00016649
-62.46666588	0.00017755
-62.43333255	0.00022332
-62.39999922	0.00019320
-62.36666588	0.00023018
-62.33333255	0.00029620
-62.29999922	0.00028041
-62.26666588	0.00031065
-62.23333255	0.00036457
-62.19999922	0.00038147
-62.16666589	0.00040897
-62.13333255	0.00045674
-62.09999922	0.00046672
-62.06666589	0.00051092
-62.03333255	0.00057521
-61.99999922	0.00058752
-61.96666589	0.00062938
-61.93333255	0.00066962
-61.89999922	0.00070896
-61.86666589	0.00073372
-61.83333256	0.00077720
-61.79999922	0.00085524
-61.76666589	0.00088571
-61.73333256	0.00093066
-61.69999922	0.00095503
-61.66666589	0.00097854
-61.63333256	0.00105321
-61.59999922	0.00109301
-61.56666589	0.00116922
-61.53333256	0.00116650
-61.49999923	0.00121422
