# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:18:52
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333247	0.00000002
-64.99999914	0.00000007
-64.96666581	0.00000013
-64.93333247	0.00000025
-64.89999914	0.00000044
-64.86666581	0.00000048
-64.83333248	0.00000043
-64.79999914	0.00000068
-64.76666581	0.00000083
-64.73333248	0.00000096
-64.69999914	0.00000065
-64.66666581	0.00000082
-64.63333248	-0.00000073
-64.59999915	-0.00000022
-64.56666581	-0.00000137
-64.53333248	-0.00000104
-64.49999915	-0.00000049
-64.46666581	-0.00000044
-64.43333248	-0.00000242
-64.39999915	-0.00000256
-64.36666581	-0.00000325
-64.33333248	-0.00000395
-64.29999915	-0.00000473
-64.26666582	-0.00000711
-64.23333248	-0.00000816
-64.19999915	-0.00001210
-64.16666582	-0.00001242
-64.13333248	-0.00001533
-64.09999915	-0.00001866
-64.06666582	-0.00001718
-64.03333248	-0.00001972
-63.99999915	-0.00002378
-63.96666582	-0.00002990
-63.93333249	-0.00003091
-63.89999915	-0.00003356
-63.86666582	-0.00003150
-63.83333249	-0.00003597
-63.79999915	-0.00004053
-63.76666582	-0.00004358
-63.73333249	-0.00004211
-63.69999915	-0.00005144
-63.66666582	-0.00005013
-63.63333249	-0.00005611
-63.59999916	-0.00006101
-63.56666582	-0.00007609
-63.53333249	-0.00007479
-63.49999916	-0.00008601
-63.46666582	-0.00009092
-63.43333249	-0.00009454
-63.39999916	-0.00009780
-63.36666583	-0.00009421
-63.33333249	-0.00010581
-63.29999916	-0.00010379
-63.26666583	-0.00011496
-63.23333249	-0.00011837
-63.19999916	-0.00012496
-63.16666583	-0.00011626
-63.13333249	-0.00011647
-63.09999916	-0.00011798
-63.06666583	-0.00012313
-63.03333250	-0.00011479
-62.99999916	-0.00011802
-62.96666583	-0.00011403
-62.93333250	-0.00012524
-62.89999916	-0.00013104
-62.86666583	-0.00011193
-62.83333250	-0.00010937
-62.79999916	-0.00010728
-62.76666583	-0.00009962
-62.73333250	-0.00008218
-62.69999917	-0.00007880
-62.66666583	-0.00007808
-62.63333250	-0.00004723
-62.59999917	-0.00005263
-62.56666583	-0.00003329
-62.53333250	-0.00001269
-62.49999917	0.00002463
-62.46666583	0.00001409
