# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:01:38
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333270	0.00000002
-64.99999936	0.00000006
-64.96666603	0.00000012
-64.93333270	0.00000019
-64.89999936	0.00000045
-64.86666603	0.00000057
-64.83333270	0.00000054
-64.79999936	0.00000078
-64.76666603	0.00000092
-64.73333270	0.00000066
-64.69999937	0.00000071
-64.66666603	0.00000008
-64.63333270	0.00000011
-64.59999937	-0.00000030
-64.56666603	0.00000070
-64.53333270	0.00000018
-64.49999937	-0.00000046
-64.46666603	-0.00000237
-64.43333270	-0.00000162
-64.39999937	-0.00000327
-64.36666603	-0.00000509
-64.33333270	-0.00000328
-64.29999937	-0.00000592
-64.26666604	-0.00000670
-64.23333270	-0.00000762
-64.19999937	-0.00001265
-64.16666604	-0.00001335
-64.13333270	-0.00001773
-64.09999937	-0.00001757
-64.06666604	-0.00001754
-64.03333270	-0.00002016
-63.99999937	-0.00002236
-63.96666604	-0.00002849
-63.93333270	-0.00003163
-63.89999937	-0.00003225
-63.86666604	-0.00002787
-63.83333271	-0.00003377
-63.79999937	-0.00003633
-63.76666604	-0.00003676
-63.73333271	-0.00005093
-63.69999937	-0.00005234
-63.66666604	-0.00004767
-63.63333271	-0.00005199
-63.59999937	-0.00005752
-63.56666604	-0.00006592
-63.53333271	-0.00006709
-63.49999937	-0.00007480
-63.46666604	-0.00007217
-63.43333271	-0.00008836
-63.39999938	-0.00010207
-63.36666604	-0.00008709
-63.33333271	-0.00008983
-63.29999938	-0.00010387
-63.26666604	-0.00010750
-63.23333271	-0.00012099
-63.19999938	-0.00011231
-63.16666604	-0.00010490
-63.13333271	-0.00009137
-63.09999938	-0.00010566
-63.06666605	-0.00010680
-63.03333271	-0.00012182
-62.99999938	-0.00012282
-62.96666605	-0.00011752
-62.93333271	-0.00010324
-62.89999938	-0.00010678
-62.86666605	-0.00009606
-62.83333271	-0.00009254
-62.79999938	-0.00009024
-62.76666605	-0.00008962
-62.73333271	-0.00007975
-62.69999938	-0.00005101
-62.66666605	-0.00002924
-62.63333272	-0.00002566
-62.59999938	-0.00004481
-62.56666605	0.00000692
-62.53333272	0.00003025
-62.49999938	0.00003875
-62.46666605	0.00006301
-62.43333272	0.00009154
