# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:34:53
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000008
-64.96666583	0.00000018
-64.93333249	0.00000033
-64.89999916	0.00000046
-64.86666583	0.00000077
-64.83333249	0.00000066
-64.79999916	0.00000077
-64.76666583	0.00000089
-64.73333250	0.00000081
-64.69999916	0.00000053
-64.66666583	0.00000062
-64.63333250	0.00000113
-64.59999916	0.00000045
-64.56666583	-0.00000004
-64.53333250	-0.00000189
-64.49999916	-0.00000181
-64.46666583	-0.00000150
-64.43333250	-0.00000373
-64.39999917	-0.00000383
-64.36666583	-0.00000629
-64.33333250	-0.00000678
-64.29999917	-0.00000803
-64.26666583	-0.00001032
-64.23333250	-0.00001096
-64.19999917	-0.00001432
-64.16666583	-0.00001205
-64.13333250	-0.00001802
-64.09999917	-0.00002229
-64.06666584	-0.00001995
-64.03333250	-0.00002493
-63.99999917	-0.00002946
-63.96666584	-0.00002590
-63.93333250	-0.00002829
-63.89999917	-0.00002582
-63.86666584	-0.00003687
-63.83333250	-0.00003635
-63.79999917	-0.00003662
-63.76666584	-0.00004779
-63.73333251	-0.00004915
-63.69999917	-0.00004627
-63.66666584	-0.00005726
-63.63333251	-0.00006331
-63.59999917	-0.00006558
-63.56666584	-0.00007124
-63.53333251	-0.00006899
-63.49999917	-0.00007625
-63.46666584	-0.00008246
-63.43333251	-0.00008758
-63.39999918	-0.00008718
-63.36666584	-0.00009469
-63.33333251	-0.00009927
-63.29999918	-0.00009209
-63.26666584	-0.00010145
-63.23333251	-0.00009828
-63.19999918	-0.00010556
-63.16666584	-0.00009572
-63.13333251	-0.00010219
-63.09999918	-0.00010304
-63.06666585	-0.00008483
-63.03333251	-0.00008342
-62.99999918	-0.00008866
-62.96666585	-0.00008879
-62.93333251	-0.00008397
-62.89999918	-0.00006796
-62.86666585	-0.00006583
-62.83333252	-0.00005015
-62.79999918	-0.00005537
-62.76666585	-0.00004585
-62.73333252	-0.00000899
-62.69999918	-0.00000120
-62.66666585	0.00003037
-62.63333252	0.00003426
-62.59999918	0.00006469
-62.56666585	0.00006794
-62.53333252	0.00011089
-62.49999919	0.00013600
-62.46666585	0.00014820
-62.43333252	0.00018127
-62.39999919	0.00021665
-62.36666585	0.00025019
-62.33333252	0.00023628
-62.29999919	0.00026638
-62.26666585	0.00028777
-62.23333252	0.00032010
-62.19999919	0.00037920
-62.16666586	0.00039691
-62.13333252	0.00043635
-62.09999919	0.00045229
-62.06666586	0.00051985
-62.03333252	0.00052158
-61.99999919	0.00055575
-61.96666586	0.00061773
-61.93333252	0.00067653
-61.89999919	0.00065433
-61.86666586	0.00074967
-61.83333253	0.00074404
-61.79999919	0.00080749
-61.76666586	0.00088003
-61.73333253	0.00092018
-61.69999919	0.00093425
-61.66666586	0.00097366
-61.63333253	0.00104788
-61.59999919	0.00107297
-61.56666586	0.00110625
-61.53333253	0.00116526
-61.49999920	0.00120727
-61.46666586	0.00127340
-61.43333253	0.00128537
-61.39999920	0.00133281
-61.36666586	0.00135249
-61.33333253	0.00139933
-61.29999920	0.00143852
-61.26666586	0.00151444
-61.23333253	0.00156601
-61.19999920	0.00152532
-61.16666587	0.00158672
-61.13333253	0.00167852
-61.09999920	0.00170769
-61.06666587	0.00173166
-61.03333253	0.00175116
-60.99999920	0.00184969
-60.96666587	0.00178253
-60.93333254	0.00181316
-60.89999920	0.00186828
-60.86666587	0.00184585
-60.83333254	0.00185856
-60.79999920	0.00189168
-60.76666587	0.00187439
-60.73333254	0.00183344
-60.69999920	0.00181794
-60.66666587	0.00184460
-60.63333254	0.00178681
-60.59999921	0.00181489
-60.56666587	0.00178264
-60.53333254	0.00171312
-60.49999921	0.00165381
-60.46666587	0.00157178
-60.43333254	0.00158579
-60.39999921	0.00154337
-60.36666587	0.00143386
-60.33333254	0.00139716
-60.29999921	0.00129305
-60.26666588	0.00125266
-60.23333254	0.00116877
-60.19999921	0.00108890
-60.16666588	0.00088107
-60.13333254	0.00090019
-60.09999921	0.00073291
-60.06666588	0.00059429
-60.03333254	0.00045166
-59.99999921	0.00037213
-59.96666588	0.00027677
-59.93333255	0.00011590
-59.89999921	-0.00000300
-59.86666588	-0.00013198
-59.83333255	-0.00026591
-59.79999921	-0.00040202
-59.76666588	-0.00057173
-59.73333255	-0.00064017
-59.69999921	-0.00081626
-59.66666588	-0.00092233
-59.63333255	-0.00104607
-59.59999922	-0.00112891
-59.56666588	-0.00126439
-59.53333255	-0.00134117
-59.49999922	-0.00139406
-59.46666588	-0.00147530
