# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:48:41
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000001
-64.99999920	0.00000007
-64.96666587	0.00000017
-64.93333254	0.00000029
-64.89999920	0.00000041
-64.86666587	0.00000044
-64.83333254	0.00000047
-64.79999920	0.00000050
-64.76666587	0.00000030
-64.73333254	0.00000031
-64.69999920	0.00000010
-64.66666587	0.00000015
-64.63333254	0.00000012
-64.59999921	0.00000085
-64.56666587	0.00000082
-64.53333254	0.00000002
-64.49999921	-0.00000062
-64.46666587	-0.00000149
-64.43333254	-0.00000197
-64.39999921	-0.00000291
-64.36666587	-0.00000377
-64.33333254	-0.00000490
-64.29999921	-0.00000707
-64.26666588	-0.00000902
-64.23333254	-0.00000906
-64.19999921	-0.00001263
-64.16666588	-0.00001079
-64.13333254	-0.00001306
-64.09999921	-0.00001477
-64.06666588	-0.00002011
-64.03333254	-0.00002240
-63.99999921	-0.00002585
-63.96666588	-0.00002229
-63.93333255	-0.00002373
-63.89999921	-0.00002634
-63.86666588	-0.00002821
-63.83333255	-0.00003294
-63.79999921	-0.00003979
-63.76666588	-0.00004365
-63.73333255	-0.00004080
-63.69999921	-0.00004729
-63.66666588	-0.00006211
-63.63333255	-0.00006932
-63.59999922	-0.00007478
-63.56666588	-0.00007106
-63.53333255	-0.00007603
-63.49999922	-0.00007936
-63.46666588	-0.00008412
-63.43333255	-0.00007561
-63.39999922	-0.00008886
-63.36666588	-0.00010644
-63.33333255	-0.00010450
-63.29999922	-0.00010830
-63.26666589	-0.00012055
-63.23333255	-0.00010771
-63.19999922	-0.00010079
-63.16666589	-0.00010515
-63.13333255	-0.00010390
-63.09999922	-0.00012012
-63.06666589	-0.00010724
-63.03333255	-0.00012167
-62.99999922	-0.00010705
-62.96666589	-0.00010675
-62.93333256	-0.00009701
-62.89999922	-0.00009968
-62.86666589	-0.00007875
-62.83333256	-0.00010188
-62.79999922	-0.00007412
-62.76666589	-0.00006185
-62.73333256	-0.00005808
-62.69999922	-0.00004622
-62.66666589	-0.00001606
-62.63333256	-0.00001082
-62.59999923	0.00002701
-62.56666589	0.00002932
-62.53333256	0.00006978
-62.49999923	0.00007840
-62.46666589	0.00011435
-62.43333256	0.00012817
-62.39999923	0.00015661
-62.36666589	0.00016238
-62.33333256	0.00020666
-62.29999923	0.00021560
-62.26666590	0.00025787
-62.23333256	0.00027440
-62.19999923	0.00029555
-62.16666590	0.00033346
-62.13333256	0.00032883
-62.09999923	0.00037584
-62.06666590	0.00044244
-62.03333256	0.00046596
-61.99999923	0.00048516
-61.96666590	0.00055850
-61.93333257	0.00059649
-61.89999923	0.00065229
-61.86666590	0.00067094
-61.83333257	0.00066405
-61.79999923	0.00071498
-61.76666590	0.00076557
-61.73333257	0.00079262
-61.69999923	0.00083097
-61.66666590	0.00088588
-61.63333257	0.00094139
-61.59999924	0.00093671
-61.56666590	0.00103930
-61.53333257	0.00108215
-61.49999924	0.00111741
-61.46666590	0.00113563
-61.43333257	0.00121493
-61.39999924	0.00122871
-61.36666590	0.00124005
-61.33333257	0.00129938
-61.29999924	0.00133523
-61.26666591	0.00137305
-61.23333257	0.00144320
-61.19999924	0.00148616
-61.16666591	0.00146634
-61.13333257	0.00157160
-61.09999924	0.00154310
-61.06666591	0.00163135
-61.03333257	0.00169141
-60.99999924	0.00163156
-60.96666591	0.00169669
-60.93333258	0.00167004
-60.89999924	0.00170201
-60.86666591	0.00175098
-60.83333258	0.00171549
-60.79999924	0.00176530
-60.76666591	0.00174102
-60.73333258	0.00178227
-60.69999924	0.00178352
-60.66666591	0.00170275
-60.63333258	0.00172688
-60.59999925	0.00167170
-60.56666591	0.00167618
-60.53333258	0.00160432
-60.49999925	0.00153836
-60.46666591	0.00152787
-60.43333258	0.00143343
-60.39999925	0.00138036
-60.36666591	0.00131446
-60.33333258	0.00119662
-60.29999925	0.00114166
-60.26666592	0.00104796
-60.23333258	0.00101023
-60.19999925	0.00088569
-60.16666592	0.00081140
-60.13333258	0.00066490
-60.09999925	0.00058438
-60.06666592	0.00045578
-60.03333258	0.00038512
-59.99999925	0.00018461
-59.96666592	0.00001066
-59.93333259	-0.00007700
-59.89999925	-0.00018475
-59.86666592	-0.00027570
-59.83333259	-0.00039289
-59.79999925	-0.00052567
-59.76666592	-0.00069438
-59.73333259	-0.00080418
-59.69999925	-0.00097820
-59.66666592	-0.00106645
-59.63333259	-0.00127735
-59.59999926	-0.00132209
-59.56666592	-0.00143941
-59.53333259	-0.00148937
-59.49999926	-0.00163737
-59.46666592	-0.00168113
-59.43333259	-0.00176914
-59.39999926	-0.00180075
-59.36666593	-0.00188303
-59.33333259	-0.00195781
-59.29999926	-0.00204335
-59.26666593	-0.00206199
-59.23333259	-0.00214448
-59.19999926	-0.00210746
-59.16666593	-0.00208581
-59.13333259	-0.00209677
-59.09999926	-0.00204015
-59.06666593	-0.00210488
-59.03333260	-0.00201218
-58.99999926	-0.00198231
-58.96666593	-0.00196299
-58.93333260	-0.00192994
-58.89999926	-0.00184162
-58.86666593	-0.00178401
-58.83333260	-0.00177618
-58.79999926	-0.00174685
-58.76666593	-0.00172042
-58.73333260	-0.00165988
-58.69999927	-0.00155167
-58.66666593	-0.00155852
-58.63333260	-0.00145701
-58.59999927	-0.00148292
-58.56666593	-0.00136562
-58.53333260	-0.00140721
-58.49999927	-0.00136232
-58.46666593	-0.00120098
-58.43333260	-0.00123849
-58.39999927	-0.00118882
-58.36666594	-0.00119309
-58.33333260	-0.00120725
-58.29999927	-0.00105752
-58.26666594	-0.00123203
-58.23333260	-0.00114670
-58.19999927	-0.00108201
-58.16666594	-0.00101873
-58.13333260	-0.00098989
-58.09999927	-0.00112482
-58.06666594	-0.00111870
-58.03333261	-0.00111014
-57.99999927	-0.00103462
-57.96666594	-0.00111009
-57.93333261	-0.00112713
-57.89999927	-0.00099351
-57.86666594	-0.00100438
-57.83333261	-0.00104963
-57.79999927	-0.00112304
-57.76666594	-0.00107357
-57.73333261	-0.00100444
-57.69999928	-0.00101258
-57.66666594	-0.00103310
-57.63333261	-0.00097837
-57.59999928	-0.00106997
-57.56666594	-0.00101926
-57.53333261	-0.00098575
-57.49999928	-0.00098753
-57.46666594	-0.00086986
-57.43333261	-0.00084932
-57.39999928	-0.00084838
-57.36666595	-0.00077370
-57.33333261	-0.00081495
-57.29999928	-0.00068678
-57.26666595	-0.00066351
-57.23333261	-0.00050849
-57.19999928	-0.00045611
-57.16666595	-0.00033173
-57.13333261	-0.00031047
-57.09999928	-0.00023904
-57.06666595	-0.00022009
-57.03333262	-0.00013430
-56.99999928	-0.00008499
-56.96666595	-0.00014908
-56.93333262	-0.00010851
-56.89999928	0.00012026
-56.86666595	0.00006476
-56.83333262	0.00012662
-56.79999928	0.00019749
-56.76666595	0.00029433
-56.73333262	0.00033978
-56.69999929	0.00031926
-56.66666595	0.00043174
-56.63333262	0.00064175
-56.59999929	0.00061988
-56.56666595	0.00067937
