# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:20:56
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000006
-64.96666589	0.00000013
-64.93333255	0.00000021
-64.89999922	0.00000037
-64.86666589	0.00000038
-64.83333256	0.00000049
-64.79999922	0.00000075
-64.76666589	0.00000060
-64.73333256	0.00000061
-64.69999922	0.00000042
-64.66666589	0.00000033
-64.63333256	0.00000040
-64.59999922	-0.00000001
-64.56666589	-0.00000046
-64.53333256	-0.00000022
-64.49999922	-0.00000050
-64.46666589	-0.00000104
-64.43333256	-0.00000175
-64.39999923	-0.00000215
-64.36666589	-0.00000372
-64.33333256	-0.00000495
-64.29999923	-0.00000525
-64.26666589	-0.00000606
-64.23333256	-0.00001131
-64.19999923	-0.00001294
-64.16666589	-0.00001056
-64.13333256	-0.00001302
-64.09999923	-0.00001647
-64.06666590	-0.00001632
-64.03333256	-0.00002097
-63.99999923	-0.00002749
-63.96666590	-0.00002300
-63.93333256	-0.00002400
-63.89999923	-0.00002810
-63.86666590	-0.00003208
-63.83333256	-0.00003368
-63.79999923	-0.00003316
-63.76666590	-0.00004301
-63.73333257	-0.00004361
-63.69999923	-0.00004550
-63.66666590	-0.00006110
-63.63333257	-0.00005585
-63.59999923	-0.00006723
-63.56666590	-0.00006561
-63.53333257	-0.00007830
-63.49999923	-0.00009445
-63.46666590	-0.00008811
-63.43333257	-0.00008844
-63.39999924	-0.00009878
-63.36666590	-0.00009102
-63.33333257	-0.00010994
-63.29999924	-0.00010787
-63.26666590	-0.00010927
-63.23333257	-0.00011449
-63.19999924	-0.00012781
-63.16666590	-0.00012131
-63.13333257	-0.00012021
-63.09999924	-0.00012958
-63.06666591	-0.00011788
-63.03333257	-0.00013139
-62.99999924	-0.00012058
-62.96666591	-0.00011251
-62.93333257	-0.00012853
-62.89999924	-0.00011611
-62.86666591	-0.00013830
-62.83333257	-0.00011565
-62.79999924	-0.00010259
-62.76666591	-0.00008351
-62.73333258	-0.00008482
-62.69999924	-0.00007163
-62.66666591	-0.00005364
-62.63333258	-0.00002664
-62.59999924	-0.00004300
-62.56666591	-0.00000503
-62.53333258	0.00000857
-62.49999924	0.00001538
-62.46666591	0.00004452
-62.43333258	0.00008610
-62.39999925	0.00011618
-62.36666591	0.00012718
-62.33333258	0.00013100
-62.29999925	0.00017163
-62.26666591	0.00017224
-62.23333258	0.00017632
-62.19999925	0.00020791
-62.16666591	0.00026061
-62.13333258	0.00029114
-62.09999925	0.00031965
-62.06666592	0.00036108
-62.03333258	0.00037557
-61.99999925	0.00040593
-61.96666592	0.00042628
-61.93333258	0.00049561
-61.89999925	0.00053134
-61.86666592	0.00054004
-61.83333258	0.00060065
-61.79999925	0.00059689
-61.76666592	0.00066148
-61.73333259	0.00070389
-61.69999925	0.00075689
-61.66666592	0.00077589
-61.63333259	0.00079094
-61.59999925	0.00090555
-61.56666592	0.00094794
-61.53333259	0.00099073
-61.49999925	0.00100648
-61.46666592	0.00107246
-61.43333259	0.00110014
-61.39999926	0.00112181
-61.36666592	0.00115763
-61.33333259	0.00117873
-61.29999926	0.00124591
-61.26666592	0.00129838
-61.23333259	0.00133316
-61.19999926	0.00136461
-61.16666592	0.00142298
-61.13333259	0.00147483
-61.09999926	0.00150426
-61.06666593	0.00151571
-61.03333259	0.00158414
-60.99999926	0.00157851
-60.96666593	0.00161813
-60.93333259	0.00161102
-60.89999926	0.00163354
-60.86666593	0.00163951
-60.83333259	0.00167028
-60.79999926	0.00165234
-60.76666593	0.00162466
-60.73333260	0.00165519
-60.69999926	0.00166027
-60.66666593	0.00163683
-60.63333260	0.00167245
-60.59999926	0.00159657
-60.56666593	0.00158711
-60.53333260	0.00156990
-60.49999926	0.00158178
-60.46666593	0.00151798
-60.43333260	0.00145708
-60.39999927	0.00137100
-60.36666593	0.00137449
-60.33333260	0.00124784
-60.29999927	0.00121385
-60.26666593	0.00106727
-60.23333260	0.00100860
-60.19999927	0.00092268
-60.16666593	0.00087528
-60.13333260	0.00077039
-60.09999927	0.00062165
-60.06666594	0.00055087
-60.03333260	0.00042018
-59.99999927	0.00030721
-59.96666594	0.00017819
-59.93333260	0.00004204
-59.89999927	-0.00005983
-59.86666594	-0.00021990
-59.83333260	-0.00027037
-59.79999927	-0.00043605
-59.76666594	-0.00052015
-59.73333260	-0.00062938
-59.69999927	-0.00084738
-59.66666594	-0.00090120
-59.63333261	-0.00098727
-59.59999927	-0.00117544
-59.56666594	-0.00124298
-59.53333261	-0.00142083
-59.49999927	-0.00158011
-59.46666594	-0.00162961
-59.43333261	-0.00173560
-59.39999927	-0.00190087
-59.36666594	-0.00186784
-59.33333261	-0.00195613
-59.29999928	-0.00198130
-59.26666594	-0.00203036
-59.23333261	-0.00215315
-59.19999928	-0.00212486
-59.16666594	-0.00218284
-59.13333261	-0.00217060
-59.09999928	-0.00218536
-59.06666594	-0.00222362
-59.03333261	-0.00215166
-58.99999928	-0.00219825
-58.96666595	-0.00209374
-58.93333261	-0.00212556
-58.89999928	-0.00203371
-58.86666595	-0.00206572
-58.83333261	-0.00197835
-58.79999928	-0.00191912
-58.76666595	-0.00181374
-58.73333261	-0.00186154
-58.69999928	-0.00173575
-58.66666595	-0.00164533
-58.63333262	-0.00160334
-58.59999928	-0.00160273
-58.56666595	-0.00162781
-58.53333262	-0.00146626
-58.49999928	-0.00141619
-58.46666595	-0.00143146
-58.43333262	-0.00134375
-58.39999928	-0.00137725
-58.36666595	-0.00120570
-58.33333262	-0.00131966
-58.29999929	-0.00127097
-58.26666595	-0.00128740
-58.23333262	-0.00113727
-58.19999929	-0.00118916
-58.16666595	-0.00115081
-58.13333262	-0.00109438
-58.09999929	-0.00124919
-58.06666595	-0.00114081
-58.03333262	-0.00125845
-57.99999929	-0.00112919
-57.96666596	-0.00114289
-57.93333262	-0.00125922
-57.89999929	-0.00117572
-57.86666596	-0.00122071
-57.83333262	-0.00120416
-57.79999929	-0.00117025
-57.76666596	-0.00115952
-57.73333262	-0.00131461
-57.69999929	-0.00124813
-57.66666596	-0.00115878
-57.63333263	-0.00116921
-57.59999929	-0.00120028
-57.56666596	-0.00115594
-57.53333263	-0.00118213
-57.49999929	-0.00107645
-57.46666596	-0.00091842
-57.43333263	-0.00089515
-57.39999929	-0.00083691
-57.36666596	-0.00088913
-57.33333263	-0.00087615
-57.29999930	-0.00074013
-57.26666596	-0.00068567
-57.23333263	-0.00071963
-57.19999930	-0.00062855
-57.16666596	-0.00064911
-57.13333263	-0.00057152
-57.09999930	-0.00050788
-57.06666596	-0.00043339
-57.03333263	-0.00039346
-56.99999930	-0.00029554
-56.96666597	-0.00021757
-56.93333263	-0.00019287
-56.89999930	-0.00008147
-56.86666597	-0.00003406
-56.83333263	0.00011614
-56.79999930	0.00011101
-56.76666597	0.00014109
-56.73333263	0.00009255
-56.69999930	0.00029003
-56.66666597	0.00028403
-56.63333264	0.00043066
-56.59999930	0.00040908
-56.56666597	0.00047662
-56.53333264	0.00042600
-56.49999930	0.00063753
-56.46666597	0.00064606
-56.43333264	0.00063273
-56.39999930	0.00073877
-56.36666597	0.00078248
-56.33333264	0.00065984
-56.29999931	0.00078192
-56.26666597	0.00081999
-56.23333264	0.00091203
-56.19999931	0.00096678
-56.16666597	0.00099335
