# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:04:25
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333248	0.00000002
-64.99999915	0.00000007
-64.96666582	0.00000017
-64.93333249	0.00000028
-64.89999915	0.00000039
-64.86666582	0.00000054
-64.83333249	0.00000062
-64.79999915	0.00000064
-64.76666582	0.00000048
-64.73333249	0.00000043
-64.69999916	0.00000047
-64.66666582	0.00000041
-64.63333249	0.00000040
-64.59999916	0.00000032
-64.56666582	0.00000003
-64.53333249	0.00000031
-64.49999916	-0.00000117
-64.46666582	-0.00000210
-64.43333249	-0.00000203
-64.39999916	-0.00000351
-64.36666583	-0.00000293
-64.33333249	-0.00000396
-64.29999916	-0.00000802
-64.26666583	-0.00000826
-64.23333249	-0.00000900
-64.19999916	-0.00001334
-64.16666583	-0.00001320
-64.13333249	-0.00001499
-64.09999916	-0.00002094
-64.06666583	-0.00002107
-64.03333250	-0.00002215
-63.99999916	-0.00002088
-63.96666583	-0.00002511
-63.93333250	-0.00002768
-63.89999916	-0.00003013
-63.86666583	-0.00003134
-63.83333250	-0.00003863
-63.79999916	-0.00003784
-63.76666583	-0.00004060
-63.73333250	-0.00003557
-63.69999917	-0.00005007
-63.66666583	-0.00004985
-63.63333250	-0.00005649
-63.59999917	-0.00006166
-63.56666583	-0.00007615
-63.53333250	-0.00007360
-63.49999917	-0.00008295
-63.46666583	-0.00008765
-63.43333250	-0.00008810
-63.39999917	-0.00009312
-63.36666584	-0.00010110
-63.33333250	-0.00009674
-63.29999917	-0.00008943
-63.26666584	-0.00009855
-63.23333250	-0.00010752
-63.19999917	-0.00011150
-63.16666584	-0.00011372
-63.13333250	-0.00011550
-63.09999917	-0.00010257
-63.06666584	-0.00010470
-63.03333251	-0.00010513
-62.99999917	-0.00010188
-62.96666584	-0.00009732
-62.93333251	-0.00010663
-62.89999917	-0.00009169
-62.86666584	-0.00007721
-62.83333251	-0.00007312
-62.79999918	-0.00004777
-62.76666584	-0.00004439
-62.73333251	-0.00002626
-62.69999918	-0.00002767
-62.66666584	-0.00001930
-62.63333251	0.00000496
-62.59999918	0.00001165
-62.56666584	0.00004432
-62.53333251	0.00008884
-62.49999918	0.00008048
-62.46666585	0.00012363
-62.43333251	0.00012316
-62.39999918	0.00015544
-62.36666585	0.00017982
-62.33333251	0.00019370
-62.29999918	0.00023826
-62.26666585	0.00023590
-62.23333251	0.00026179
-62.19999918	0.00031600
-62.16666585	0.00030471
-62.13333252	0.00033609
-62.09999918	0.00034378
-62.06666585	0.00039727
-62.03333252	0.00044628
-61.99999918	0.00045306
-61.96666585	0.00049925
-61.93333252	0.00052770
-61.89999918	0.00057690
-61.86666585	0.00061938
-61.83333252	0.00063843
-61.79999919	0.00068742
-61.76666585	0.00075591
-61.73333252	0.00081066
-61.69999919	0.00084870
-61.66666585	0.00088124
-61.63333252	0.00091453
-61.59999919	0.00095810
-61.56666585	0.00102695
-61.53333252	0.00106184
-61.49999919	0.00110494
-61.46666586	0.00110896
-61.43333252	0.00116889
-61.39999919	0.00123378
-61.36666586	0.00124592
-61.33333252	0.00128939
-61.29999919	0.00133068
-61.26666586	0.00134293
-61.23333253	0.00140796
-61.19999919	0.00143939
-61.16666586	0.00152121
-61.13333253	0.00151418
-61.09999919	0.00156981
-61.06666586	0.00160127
-61.03333253	0.00164106
-60.99999919	0.00167492
-60.96666586	0.00165882
-60.93333253	0.00170776
-60.89999920	0.00169503
-60.86666586	0.00175519
-60.83333253	0.00175014
-60.79999920	0.00177609
-60.76666586	0.00179555
-60.73333253	0.00175562
-60.69999920	0.00168998
-60.66666586	0.00169677
-60.63333253	0.00169862
-60.59999920	0.00162646
-60.56666587	0.00160872
-60.53333253	0.00155796
-60.49999920	0.00153051
-60.46666587	0.00145210
-60.43333253	0.00148113
-60.39999920	0.00140195
-60.36666587	0.00130495
-60.33333253	0.00121157
-60.29999920	0.00111713
-60.26666587	0.00104468
-60.23333254	0.00092943
-60.19999920	0.00084340
-60.16666587	0.00076145
-60.13333254	0.00063997
-60.09999920	0.00056367
-60.06666587	0.00046482
-60.03333254	0.00034588
-59.99999920	0.00019342
-59.96666587	0.00001729
-59.93333254	-0.00005104
-59.89999921	-0.00020070
-59.86666587	-0.00028359
-59.83333254	-0.00045151
-59.79999921	-0.00051329
-59.76666587	-0.00066501
-59.73333254	-0.00086552
-59.69999921	-0.00092208
-59.66666588	-0.00106030
-59.63333254	-0.00115363
-59.59999921	-0.00118353
-59.56666588	-0.00136604
-59.53333254	-0.00147013
-59.49999921	-0.00158138
-59.46666588	-0.00170334
-59.43333254	-0.00176766
-59.39999921	-0.00182651
-59.36666588	-0.00188562
-59.33333255	-0.00190961
-59.29999921	-0.00206930
-59.26666588	-0.00202560
-59.23333255	-0.00202344
-59.19999921	-0.00206759
-59.16666588	-0.00211641
-59.13333255	-0.00206595
-59.09999921	-0.00207559
-59.06666588	-0.00208708
-59.03333255	-0.00200153
-58.99999922	-0.00202040
-58.96666588	-0.00196596
-58.93333255	-0.00185594
-58.89999922	-0.00191141
-58.86666588	-0.00184957
-58.83333255	-0.00173199
-58.79999922	-0.00168965
-58.76666588	-0.00176752
-58.73333255	-0.00165398
-58.69999922	-0.00168048
-58.66666589	-0.00157618
-58.63333255	-0.00153540
-58.59999922	-0.00164876
-58.56666589	-0.00145117
-58.53333255	-0.00136402
-58.49999922	-0.00143857
-58.46666589	-0.00128584
-58.43333255	-0.00136192
-58.39999922	-0.00122729
-58.36666589	-0.00126614
-58.33333256	-0.00118537
-58.29999922	-0.00113055
-58.26666589	-0.00111208
-58.23333256	-0.00113739
-58.19999922	-0.00109660
-58.16666589	-0.00101934
-58.13333256	-0.00098089
-58.09999923	-0.00105294
-58.06666589	-0.00103929
-58.03333256	-0.00105553
-57.99999923	-0.00097638
-57.96666589	-0.00117372
-57.93333256	-0.00115380
-57.89999923	-0.00103212
-57.86666589	-0.00096693
-57.83333256	-0.00098706
-57.79999923	-0.00111852
-57.76666590	-0.00119824
-57.73333256	-0.00115013
-57.69999923	-0.00107295
-57.66666590	-0.00103833
-57.63333256	-0.00117614
-57.59999923	-0.00104958
-57.56666590	-0.00108715
-57.53333256	-0.00091148
-57.49999923	-0.00090537
-57.46666590	-0.00088083
-57.43333257	-0.00084685
-57.39999923	-0.00079125
-57.36666590	-0.00072391
-57.33333257	-0.00060429
