# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:30:27
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000007
-64.96666592	0.00000015
-64.93333258	0.00000025
-64.89999925	0.00000033
-64.86666592	0.00000040
-64.83333258	0.00000046
-64.79999925	0.00000042
-64.76666592	0.00000055
-64.73333259	0.00000035
-64.69999925	0.00000081
-64.66666592	0.00000087
-64.63333259	0.00000027
-64.59999925	0.00000052
-64.56666592	0.00000110
-64.53333259	-0.00000042
-64.49999925	-0.00000140
-64.46666592	-0.00000037
-64.43333259	-0.00000242
-64.39999925	-0.00000104
-64.36666592	-0.00000443
-64.33333259	-0.00000618
-64.29999926	-0.00000568
-64.26666592	-0.00000913
-64.23333259	-0.00001165
-64.19999926	-0.00000967
-64.16666592	-0.00001228
-64.13333259	-0.00001471
-64.09999926	-0.00001820
-64.06666592	-0.00002246
-64.03333259	-0.00002471
-63.99999926	-0.00002696
-63.96666593	-0.00002995
-63.93333259	-0.00003003
-63.89999926	-0.00003488
-63.86666593	-0.00003412
-63.83333259	-0.00004669
-63.79999926	-0.00004281
-63.76666593	-0.00004913
-63.73333259	-0.00005331
-63.69999926	-0.00005484
-63.66666593	-0.00006239
-63.63333260	-0.00007121
-63.59999926	-0.00006483
-63.56666593	-0.00007494
-63.53333260	-0.00008616
-63.49999926	-0.00008653
-63.46666593	-0.00009164
-63.43333260	-0.00009777
-63.39999926	-0.00010056
-63.36666593	-0.00009583
-63.33333260	-0.00010025
-63.29999927	-0.00010466
-63.26666593	-0.00010798
-63.23333260	-0.00012597
-63.19999927	-0.00012473
-63.16666593	-0.00012811
-63.13333260	-0.00012690
-63.09999927	-0.00012609
-63.06666593	-0.00012646
-63.03333260	-0.00011873
-62.99999927	-0.00013371
-62.96666594	-0.00011310
-62.93333260	-0.00010496
-62.89999927	-0.00009776
-62.86666594	-0.00010195
-62.83333260	-0.00010653
-62.79999927	-0.00009313
-62.76666594	-0.00005099
-62.73333260	-0.00005927
-62.69999927	-0.00003274
-62.66666594	-0.00005182
-62.63333260	-0.00003171
-62.59999927	0.00001005
-62.56666594	0.00004395
-62.53333261	0.00005501
-62.49999927	0.00008549
-62.46666594	0.00012321
-62.43333261	0.00011422
-62.39999927	0.00015024
-62.36666594	0.00016520
-62.33333261	0.00017414
-62.29999927	0.00022346
-62.26666594	0.00022941
-62.23333261	0.00025571
-62.19999928	0.00030258
-62.16666594	0.00032486
-62.13333261	0.00040034
-62.09999928	0.00041063
-62.06666594	0.00042783
-62.03333261	0.00046083
-61.99999928	0.00051179
-61.96666594	0.00055273
-61.93333261	0.00057057
-61.89999928	0.00061034
-61.86666595	0.00066175
-61.83333261	0.00068121
-61.79999928	0.00072036
-61.76666595	0.00076157
-61.73333261	0.00081609
-61.69999928	0.00087468
-61.66666595	0.00092223
-61.63333261	0.00097087
-61.59999928	0.00096823
-61.56666595	0.00100938
-61.53333262	0.00107410
-61.49999928	0.00113032
-61.46666595	0.00112287
-61.43333262	0.00119365
-61.39999928	0.00121765
-61.36666595	0.00131337
-61.33333262	0.00132488
-61.29999928	0.00136545
-61.26666595	0.00135813
-61.23333262	0.00142101
-61.19999928	0.00152011
-61.16666595	0.00154540
-61.13333262	0.00160363
-61.09999929	0.00159147
-61.06666595	0.00166015
-61.03333262	0.00166869
-60.99999929	0.00172500
-60.96666595	0.00175263
-60.93333262	0.00176453
-60.89999929	0.00181074
-60.86666595	0.00184771
-60.83333262	0.00186533
-60.79999929	0.00179454
-60.76666596	0.00183865
-60.73333262	0.00179856
-60.69999929	0.00185927
-60.66666596	0.00180804
-60.63333262	0.00180640
-60.59999929	0.00179733
-60.56666596	0.00180307
-60.53333262	0.00175169
-60.49999929	0.00159387
-60.46666596	0.00162885
-60.43333263	0.00161472
-60.39999929	0.00150954
-60.36666596	0.00142600
-60.33333263	0.00136006
-60.29999929	0.00127409
-60.26666596	0.00117746
-60.23333263	0.00108995
-60.19999929	0.00104241
-60.16666596	0.00092162
-60.13333263	0.00080419
-60.09999930	0.00066243
-60.06666596	0.00057898
-60.03333263	0.00049407
-59.99999930	0.00040362
-59.96666596	0.00032211
-59.93333263	0.00007131
-59.89999930	-0.00005033
-59.86666596	-0.00012495
-59.83333263	-0.00027622
-59.79999930	-0.00039607
-59.76666597	-0.00048740
-59.73333263	-0.00057111
-59.69999930	-0.00069344
-59.66666597	-0.00088343
-59.63333263	-0.00099861
-59.59999930	-0.00107075
-59.56666597	-0.00123514
-59.53333263	-0.00126993
-59.49999930	-0.00134811
-59.46666597	-0.00150139
-59.43333263	-0.00159001
-59.39999930	-0.00164517
-59.36666597	-0.00177188
-59.33333264	-0.00180174
-59.29999930	-0.00183161
-59.26666597	-0.00187164
-59.23333264	-0.00190584
-59.19999930	-0.00193951
-59.16666597	-0.00196244
-59.13333264	-0.00190351
-59.09999930	-0.00185831
-59.06666597	-0.00189714
-59.03333264	-0.00196376
-58.99999931	-0.00193642
-58.96666597	-0.00190690
-58.93333264	-0.00173534
-58.89999931	-0.00179256
-58.86666597	-0.00176205
-58.83333264	-0.00178592
-58.79999931	-0.00173046
-58.76666597	-0.00164490
-58.73333264	-0.00162196
-58.69999931	-0.00147729
-58.66666598	-0.00142365
-58.63333264	-0.00140646
-58.59999931	-0.00144022
-58.56666598	-0.00131788
-58.53333264	-0.00127720
-58.49999931	-0.00127426
-58.46666598	-0.00118595
-58.43333264	-0.00112699
-58.39999931	-0.00110786
-58.36666598	-0.00101842
-58.33333265	-0.00108461
-58.29999931	-0.00101121
-58.26666598	-0.00093522
-58.23333265	-0.00098507
-58.19999931	-0.00079274
-58.16666598	-0.00094707
-58.13333265	-0.00095302
-58.09999931	-0.00088715
-58.06666598	-0.00090230
-58.03333265	-0.00089855
-57.99999931	-0.00094997
-57.96666598	-0.00087947
-57.93333265	-0.00091752
-57.89999932	-0.00082935
-57.86666598	-0.00081005
-57.83333265	-0.00083068
-57.79999932	-0.00085281
-57.76666598	-0.00085158
-57.73333265	-0.00086976
-57.69999932	-0.00089540
-57.66666598	-0.00089170
-57.63333265	-0.00091559
-57.59999932	-0.00092252
-57.56666599	-0.00074412
-57.53333265	-0.00085020
-57.49999932	-0.00078035
-57.46666599	-0.00079074
-57.43333265	-0.00078524
-57.39999932	-0.00068923
-57.36666599	-0.00055397
-57.33333265	-0.00066642
-57.29999932	-0.00053904
-57.26666599	-0.00049015
-57.23333266	-0.00032530
-57.19999932	-0.00035578
-57.16666599	-0.00034668
-57.13333266	-0.00015704
-57.09999932	-0.00009790
-57.06666599	-0.00015938
-57.03333266	-0.00005218
-56.99999932	-0.00006128
-56.96666599	0.00002665
-56.93333266	0.00007975
-56.89999933	0.00021923
-56.86666599	0.00023648
-56.83333266	0.00028549
-56.79999933	0.00037546
-56.76666599	0.00038528
-56.73333266	0.00043560
-56.69999933	0.00044446
-56.66666599	0.00059320
-56.63333266	0.00051282
-56.59999933	0.00068865
-56.56666599	0.00064511
-56.53333266	0.00070447
-56.49999933	0.00084454
-56.46666600	0.00083202
-56.43333266	0.00093441
-56.39999933	0.00100330
-56.36666600	0.00095678
-56.33333266	0.00099690
-56.29999933	0.00104727
-56.26666600	0.00105224
-56.23333266	0.00103359
-56.19999933	0.00125495
-56.16666600	0.00114553
-56.13333267	0.00115067
-56.09999933	0.00116056
-56.06666600	0.00121997
-56.03333267	0.00116173
-55.99999933	0.00124552
-55.96666600	0.00127828
-55.93333267	0.00128600
-55.89999933	0.00141184
-55.86666600	0.00138148
-55.83333267	0.00137551
-55.79999934	0.00142785
-55.76666600	0.00148043
-55.73333267	0.00154904
-55.69999934	0.00151617
-55.66666600	0.00163334
-55.63333267	0.00152906
-55.59999934	0.00171107
-55.56666600	0.00162392
-55.53333267	0.00158285
-55.49999934	0.00158574
-55.46666601	0.00166876
-55.43333267	0.00161416
-55.39999934	0.00154239
-55.36666601	0.00160773
-55.33333267	0.00165248
-55.29999934	0.00163794
-55.26666601	0.00163184
-55.23333267	0.00160942
-55.19999934	0.00154288
-55.16666601	0.00158275
-55.13333268	0.00164692
-55.09999934	0.00162723
-55.06666601	0.00155767
-55.03333268	0.00156739
-54.99999934	0.00163605
-54.96666601	0.00153259
-54.93333268	0.00154452
-54.89999934	0.00151256
-54.86666601	0.00148316
-54.83333268	0.00144605
-54.79999934	0.00138960
-54.76666601	0.00148948
-54.73333268	0.00154909
-54.69999935	0.00149887
-54.66666601	0.00150675
-54.63333268	0.00155194
-54.59999935	0.00151579
-54.56666601	0.00160190
-54.53333268	0.00159643
-54.49999935	0.00163880
-54.46666601	0.00158015
-54.43333268	0.00166112
-54.39999935	0.00160009
-54.36666602	0.00154467
-54.33333268	0.00169186
-54.29999935	0.00160576
-54.26666602	0.00179369
-54.23333268	0.00171828
-54.19999935	0.00179989
-54.16666602	0.00169530
-54.13333268	0.00177526
-54.09999935	0.00172994
-54.06666602	0.00174510
-54.03333269	0.00183757
-53.99999935	0.00170755
-53.96666602	0.00174830
-53.93333269	0.00174711
-53.89999935	0.00177613
-53.86666602	0.00173248
-53.83333269	0.00171740
-53.79999935	0.00170954
-53.76666602	0.00169267
-53.73333269	0.00160613
-53.69999936	0.00165861
-53.66666602	0.00163161
-53.63333269	0.00147385
-53.59999936	0.00144470
-53.56666602	0.00148675
-53.53333269	0.00134399
-53.49999936	0.00133356
-53.46666602	0.00140698
-53.43333269	0.00143475
-53.39999936	0.00131461
-53.36666602	0.00135815
-53.33333269	0.00136057
-53.29999936	0.00129947
-53.26666603	0.00123130
-53.23333269	0.00119901
-53.19999936	0.00134625
-53.16666603	0.00120623
-53.13333269	0.00121197
-53.09999936	0.00113909
-53.06666603	0.00120995
-53.03333269	0.00118621
-52.99999936	0.00118131
-52.96666603	0.00123796
-52.93333270	0.00117558
-52.89999936	0.00129504
-52.86666603	0.00131968
-52.83333270	0.00127415
-52.79999936	0.00131821
-52.76666603	0.00136567
-52.73333270	0.00139259
-52.69999936	0.00143574
-52.66666603	0.00141586
-52.63333270	0.00150713
-52.59999937	0.00146305
-52.56666603	0.00148139
-52.53333270	0.00151668
-52.49999937	0.00149557
-52.46666603	0.00152420
-52.43333270	0.00161125
-52.39999937	0.00156459
-52.36666603	0.00156526
-52.33333270	0.00165110
-52.29999937	0.00166970
-52.26666604	0.00165022
-52.23333270	0.00170268
-52.19999937	0.00164080
-52.16666604	0.00153981
-52.13333270	0.00154562
-52.09999937	0.00162287
-52.06666604	0.00161294
-52.03333270	0.00160240
-51.99999937	0.00155649
-51.96666604	0.00152403
-51.93333271	0.00156255
-51.89999937	0.00152206
-51.86666604	0.00155057
-51.83333271	0.00151035
-51.79999937	0.00147824
-51.76666604	0.00149864
-51.73333271	0.00145455
-51.69999937	0.00146990
-51.66666604	0.00138534
-51.63333271	0.00138510
-51.59999937	0.00134477
-51.56666604	0.00137585
-51.53333271	0.00123520
-51.49999938	0.00136489
-51.46666604	0.00131327
-51.43333271	0.00128278
-51.39999938	0.00120080
-51.36666604	0.00123301
-51.33333271	0.00118876
-51.29999938	0.00132258
-51.26666604	0.00133227
-51.23333271	0.00129709
-51.19999938	0.00141533
-51.16666605	0.00133974
-51.13333271	0.00133299
-51.09999938	0.00131734
-51.06666605	0.00145078
-51.03333271	0.00146021
-50.99999938	0.00152697
-50.96666605	0.00153579
-50.93333271	0.00156673
-50.89999938	0.00164303
-50.86666605	0.00168406
-50.83333272	0.00162449
-50.79999938	0.00172073
-50.76666605	0.00175374
-50.73333272	0.00174081
-50.69999938	0.00173584
-50.66666605	0.00179347
-50.63333272	0.00185045
-50.59999938	0.00197141
-50.56666605	0.00196469
-50.53333272	0.00199030
-50.49999939	0.00200848
-50.46666605	0.00195867
-50.43333272	0.00204913
-50.39999939	0.00209501
-50.36666605	0.00206936
-50.33333272	0.00205152
-50.29999939	0.00205818
-50.26666605	0.00201082
-50.23333272	0.00199468
-50.19999939	0.00210326
-50.16666605	0.00211485
-50.13333272	0.00196759
-50.09999939	0.00194977
-50.06666606	0.00196929
-50.03333272	0.00193254
-49.99999939	0.00204170
-49.96666606	0.00198970
-49.93333272	0.00192612
-49.89999939	0.00182965
-49.86666606	0.00178067
-49.83333272	0.00177455
-49.79999939	0.00168750
-49.76666606	0.00162381
-49.73333273	0.00152447
-49.69999939	0.00142935
-49.66666606	0.00140286
-49.63333273	0.00142989
-49.59999939	0.00132843
-49.56666606	0.00117564
-49.53333273	0.00117295
-49.49999939	0.00115129
-49.46666606	0.00110529
-49.43333273	0.00098876
-49.39999940	0.00097517
-49.36666606	0.00085922
-49.33333273	0.00082813
-49.29999940	0.00074509
-49.26666606	0.00083486
-49.23333273	0.00069506
-49.19999940	0.00055916
-49.16666606	0.00059491
-49.13333273	0.00057210
-49.09999940	0.00065376
-49.06666607	0.00045113
-49.03333273	0.00055619
-48.99999940	0.00054497
-48.96666607	0.00054755
-48.93333273	0.00056849
-48.89999940	0.00056189
-48.86666607	0.00054663
-48.83333273	0.00050419
-48.79999940	0.00053187
-48.76666607	0.00060656
-48.73333274	0.00065051
-48.69999940	0.00078151
-48.66666607	0.00079475
-48.63333274	0.00080509
-48.59999940	0.00081579
-48.56666607	0.00083520
-48.53333274	0.00104338
-48.49999940	0.00109895
-48.46666607	0.00108248
-48.43333274	0.00102851
-48.39999940	0.00118635
-48.36666607	0.00124186
-48.33333274	0.00125985
-48.29999941	0.00140223
-48.26666607	0.00147565
-48.23333274	0.00148315
-48.19999941	0.00157874
-48.16666607	0.00162830
-48.13333274	0.00179758
-48.09999941	0.00177777
-48.06666607	0.00187579
-48.03333274	0.00206748
-47.99999941	0.00203167
-47.96666608	0.00213933
-47.93333274	0.00221250
-47.89999941	0.00235037
-47.86666608	0.00237422
-47.83333274	0.00235928
-47.79999941	0.00232432
-47.76666608	0.00233144
-47.73333274	0.00231880
-47.69999941	0.00237013
-47.66666608	0.00247349
-47.63333275	0.00246366
-47.59999941	0.00242081
-47.56666608	0.00243921
-47.53333275	0.00238362
-47.49999941	0.00238901
-47.46666608	0.00250687
-47.43333275	0.00255765
-47.39999941	0.00250635
-47.36666608	0.00247346
-47.33333275	0.00243075
-47.29999942	0.00243905
-47.26666608	0.00231770
-47.23333275	0.00245509
-47.19999942	0.00237318
-47.16666608	0.00229128
-47.13333275	0.00213758
-47.09999942	0.00211828
-47.06666608	0.00204751
-47.03333275	0.00191734
-46.99999942	0.00186034
-46.96666608	0.00173039
-46.93333275	0.00162993
-46.89999942	0.00142293
-46.86666609	0.00135357
-46.83333275	0.00131453
-46.79999942	0.00112442
-46.76666609	0.00108202
-46.73333275	0.00092560
-46.69999942	0.00074175
-46.66666609	0.00057950
-46.63333275	0.00041598
-46.59999942	0.00020678
-46.56666609	0.00015395
-46.53333276	0.00005149
-46.49999942	-0.00010407
-46.46666609	-0.00018299
-46.43333276	-0.00035528
-46.39999942	-0.00040571
-46.36666609	-0.00047191
-46.33333276	-0.00055156
-46.29999942	-0.00061375
-46.26666609	-0.00057840
-46.23333276	-0.00055835
-46.19999943	-0.00054339
-46.16666609	-0.00039010
-46.13333276	-0.00027776
-46.09999943	-0.00009296
-46.06666609	-0.00010431
-46.03333276	0.00017201
-45.99999943	0.00039379
-45.96666609	0.00079482
-45.93333276	0.00107247
-45.89999943	0.00134689
-45.86666610	0.00175494
-45.83333276	0.00224744
-45.79999943	0.00269556
-45.76666610	0.00329747
-45.73333276	0.00381124
-45.69999943	0.00463421
-45.66666610	0.00515918
-45.63333276	0.00609821
-45.59999943	0.00688551
-45.56666610	0.00766545
-45.53333277	0.00864815
-45.49999943	0.00971364
-45.46666610	0.01068261
-45.43333277	0.01189360
-45.39999943	0.01294375
-45.36666610	0.01418399
-45.33333277	0.01549970
-45.29999943	0.01682813
-45.26666610	0.01806403
-45.23333277	0.01948425
-45.19999943	0.02074167
-45.16666610	0.02204904
-45.13333277	0.02325775
-45.09999944	0.02449315
-45.06666610	0.02562115
-45.03333277	0.02673879
-44.99999944	0.02770489
-44.96666610	0.02862147
-44.93333277	0.02929973
-44.89999944	0.02979293
-44.86666610	0.03014709
-44.83333277	0.03036334
-44.79999944	0.03036739
-44.76666611	0.03020800
-44.73333277	0.02970320
-44.69999944	0.02898931
-44.66666611	0.02813831
-44.63333277	0.02693961
-44.59999944	0.02568382
-44.56666611	0.02400279
-44.53333277	0.02214719
-44.49999944	0.01992045
-44.46666611	0.01751901
-44.43333278	0.01501109
-44.39999944	0.01221523
-44.36666611	0.00922875
-44.33333278	0.00607496
-44.29999944	0.00269538
-44.26666611	-0.00075770
-44.23333278	-0.00432739
-44.19999944	-0.00784162
-44.16666611	-0.01148014
-44.13333278	-0.01522706
-44.09999945	-0.01895455
-44.06666611	-0.02261447
-44.03333278	-0.02629052
-43.99999945	-0.02973132
-43.96666611	-0.03314896
-43.93333278	-0.03650545
-43.89999945	-0.03948086
-43.86666611	-0.04237890
-43.83333278	-0.04506805
-43.79999945	-0.04751002
-43.76666611	-0.04967841
-43.73333278	-0.05169698
-43.69999945	-0.05338826
-43.66666612	-0.05479732
-43.63333278	-0.05596092
-43.59999945	-0.05673322
-43.56666612	-0.05731459
-43.53333278	-0.05753806
-43.49999945	-0.05754175
-43.46666612	-0.05723925
-43.43333278	-0.05684065
-43.39999945	-0.05606926
-43.36666612	-0.05520971
-43.33333279	-0.05398465
-43.29999945	-0.05264734
-43.26666612	-0.05098052
-43.23333279	-0.04943067
-43.19999945	-0.04754547
-43.16666612	-0.04556829
-43.13333279	-0.04358609
-43.09999945	-0.04147004
-43.06666612	-0.03922855
-43.03333279	-0.03687072
-42.99999946	-0.03471253
-42.96666612	-0.03230716
-42.93333279	-0.03015746
-42.89999946	-0.02766554
-42.86666612	-0.02535744
-42.83333279	-0.02314205
-42.79999946	-0.02079126
-42.76666612	-0.01851153
-42.73333279	-0.01622712
-42.69999946	-0.01407696
-42.66666613	-0.01188519
-42.63333279	-0.00972838
-42.59999946	-0.00775213
-42.56666613	-0.00575632
-42.53333279	-0.00369996
-42.49999946	-0.00168576
-42.46666613	0.00024103
-42.43333279	0.00210807
-42.39999946	0.00383893
-42.36666613	0.00565697
-42.33333280	0.00722538
-42.29999946	0.00889468
-42.26666613	0.01051634
-42.23333280	0.01190946
-42.19999946	0.01349389
-42.16666613	0.01486808
-42.13333280	0.01619845
-42.09999946	0.01726696
-42.06666613	0.01848706
-42.03333280	0.01957932
-41.99999946	0.02053050
-41.96666613	0.02155268
-41.93333280	0.02224902
-41.89999947	0.02298294
-41.86666613	0.02352672
-41.83333280	0.02409501
-41.79999947	0.02444051
-41.76666613	0.02470403
-41.73333280	0.02495322
-41.69999947	0.02506186
-41.66666613	0.02501109
-41.63333280	0.02493830
-41.59999947	0.02481781
-41.56666614	0.02461849
-41.53333280	0.02422084
-41.49999947	0.02378363
-41.46666614	0.02321096
-41.43333280	0.02270763
-41.39999947	0.02201554
-41.36666614	0.02145885
-41.33333280	0.02080192
-41.29999947	0.02005862
-41.26666614	0.01922563
-41.23333281	0.01852289
-41.19999947	0.01780645
-41.16666614	0.01700312
-41.13333281	0.01614502
-41.09999947	0.01554327
-41.06666614	0.01477525
-41.03333281	0.01402712
-40.99999947	0.01332318
-40.96666614	0.01282146
-40.93333281	0.01214498
-40.89999948	0.01168138
-40.86666614	0.01123317
-40.83333281	0.01078629
-40.79999948	0.01042692
-40.76666614	0.01005317
-40.73333281	0.00974447
-40.69999948	0.00949894
-40.66666614	0.00929843
-40.63333281	0.00912984
-40.59999948	0.00905985
-40.56666614	0.00901113
-40.53333281	0.00899484
-40.49999948	0.00903619
-40.46666615	0.00903771
-40.43333281	0.00912972
-40.39999948	0.00921695
-40.36666615	0.00929686
-40.33333281	0.00949936
-40.29999948	0.00962940
-40.26666615	0.00983663
-40.23333281	0.00990601
-40.19999948	0.00999836
-40.16666615	0.01020407
-40.13333282	0.01023230
-40.09999948	0.01018962
-40.06666615	0.01027080
-40.03333282	0.01039836
-39.99999948	0.01036874
-39.96666615	0.01044957
-39.93333282	0.01053449
-39.89999948	0.01051938
-39.86666615	0.01054446
-39.83333282	0.01048041
-39.79999949	0.01049240
-39.76666615	0.01029297
-39.73333282	0.01007102
-39.69999949	0.01008811
-39.66666615	0.01011423
-39.63333282	0.00992942
-39.59999949	0.00970505
-39.56666615	0.00958213
-39.53333282	0.00936538
-39.49999949	0.00914530
-39.46666616	0.00894068
-39.43333282	0.00875573
-39.39999949	0.00857076
-39.36666616	0.00844254
-39.33333282	0.00826639
-39.29999949	0.00796622
-39.26666616	0.00764580
-39.23333282	0.00751034
-39.19999949	0.00734225
-39.16666616	0.00711749
-39.13333283	0.00684513
-39.09999949	0.00665366
-39.06666616	0.00651562
-39.03333283	0.00632705
-38.99999949	0.00613343
-38.96666616	0.00600319
-38.93333283	0.00567928
-38.89999949	0.00565762
-38.86666616	0.00555747
-38.83333283	0.00537996
-38.79999949	0.00525733
-38.76666616	0.00504733
-38.73333283	0.00481846
-38.69999950	0.00459885
-38.66666616	0.00449466
-38.63333283	0.00439569
-38.59999950	0.00426073
-38.56666616	0.00401719
-38.53333283	0.00386185
-38.49999950	0.00365541
-38.46666616	0.00343706
-38.43333283	0.00333500
-38.39999950	0.00305498
-38.36666617	0.00280120
-38.33333283	0.00260864
-38.29999950	0.00231740
-38.26666617	0.00207075
-38.23333283	0.00174023
-38.19999950	0.00140961
-38.16666617	0.00115649
-38.13333283	0.00089814
-38.09999950	0.00068788
-38.06666617	0.00043907
-38.03333284	0.00021625
-37.99999950	-0.00009164
-37.96666617	-0.00020521
-37.93333284	-0.00053075
-37.89999950	-0.00068334
-37.86666617	-0.00094410
-37.83333284	-0.00112838
-37.79999950	-0.00120877
-37.76666617	-0.00127034
-37.73333284	-0.00154570
-37.69999951	-0.00162614
-37.66666617	-0.00169877
-37.63333284	-0.00179749
-37.59999951	-0.00187993
-37.56666617	-0.00181857
-37.53333284	-0.00176486
-37.49999951	-0.00179465
-37.46666617	-0.00177068
-37.43333284	-0.00172402
-37.39999951	-0.00174593
-37.36666617	-0.00160504
-37.33333284	-0.00155578
-37.29999951	-0.00150002
-37.26666618	-0.00141960
-37.23333284	-0.00135643
