# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:09:44
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000006
-64.96666582	0.00000014
-64.93333249	0.00000022
-64.89999916	0.00000030
-64.86666583	0.00000033
-64.83333249	0.00000056
-64.79999916	0.00000050
-64.76666583	0.00000073
-64.73333249	0.00000039
-64.69999916	0.00000066
-64.66666583	-0.00000042
-64.63333249	-0.00000045
-64.59999916	-0.00000054
-64.56666583	-0.00000025
-64.53333250	-0.00000067
-64.49999916	-0.00000138
-64.46666583	-0.00000017
-64.43333250	0.00000009
-64.39999916	-0.00000178
-64.36666583	-0.00000251
-64.33333250	-0.00000420
-64.29999916	-0.00000504
-64.26666583	-0.00000498
-64.23333250	-0.00000608
-64.19999917	-0.00000912
-64.16666583	-0.00001454
-64.13333250	-0.00001594
-64.09999917	-0.00001778
-64.06666583	-0.00001753
-64.03333250	-0.00001941
-63.99999917	-0.00002296
-63.96666583	-0.00002471
-63.93333250	-0.00002982
-63.89999917	-0.00003044
-63.86666584	-0.00002840
-63.83333250	-0.00003094
-63.79999917	-0.00003712
-63.76666584	-0.00003807
-63.73333250	-0.00003738
-63.69999917	-0.00004429
-63.66666584	-0.00005835
-63.63333251	-0.00005368
-63.59999917	-0.00005781
-63.56666584	-0.00006352
-63.53333251	-0.00006908
-63.49999917	-0.00007642
-63.46666584	-0.00007401
-63.43333251	-0.00008056
-63.39999917	-0.00007586
-63.36666584	-0.00009515
-63.33333251	-0.00009044
-63.29999918	-0.00009658
-63.26666584	-0.00009393
-63.23333251	-0.00009127
-63.19999918	-0.00010490
-63.16666584	-0.00009896
-63.13333251	-0.00009673
-63.09999918	-0.00008878
-63.06666584	-0.00009135
-63.03333251	-0.00009526
-62.99999918	-0.00008257
-62.96666585	-0.00007540
-62.93333251	-0.00009335
-62.89999918	-0.00008786
-62.86666585	-0.00008196
-62.83333251	-0.00005974
-62.79999918	-0.00004677
-62.76666585	-0.00004797
-62.73333251	-0.00002948
-62.69999918	-0.00000711
-62.66666585	-0.00000144
-62.63333252	0.00001122
-62.59999918	0.00003177
-62.56666585	0.00006219
-62.53333252	0.00007711
-62.49999918	0.00010608
-62.46666585	0.00012795
-62.43333252	0.00014271
-62.39999918	0.00016503
-62.36666585	0.00022175
-62.33333252	0.00023426
-62.29999919	0.00022778
-62.26666585	0.00024909
-62.23333252	0.00031908
-62.19999919	0.00033338
-62.16666585	0.00037408
-62.13333252	0.00038337
-62.09999919	0.00043824
-62.06666585	0.00049300
-62.03333252	0.00048709
-61.99999919	0.00053606
-61.96666586	0.00056852
-61.93333252	0.00059437
-61.89999919	0.00062315
-61.86666586	0.00065625
-61.83333252	0.00071494
-61.79999919	0.00075312
-61.76666586	0.00079355
-61.73333253	0.00086276
-61.69999919	0.00088037
-61.66666586	0.00089490
-61.63333253	0.00096773
-61.59999919	0.00099547
-61.56666586	0.00106941
-61.53333253	0.00109204
-61.49999919	0.00112074
-61.46666586	0.00115441
-61.43333253	0.00119961
-61.39999920	0.00127776
-61.36666586	0.00129319
-61.33333253	0.00132280
-61.29999920	0.00139252
-61.26666586	0.00143721
-61.23333253	0.00145217
-61.19999920	0.00150734
-61.16666586	0.00152351
-61.13333253	0.00153803
-61.09999920	0.00160296
-61.06666587	0.00159101
-61.03333253	0.00160490
-60.99999920	0.00167584
-60.96666587	0.00165650
-60.93333253	0.00172503
-60.89999920	0.00169936
-60.86666587	0.00168778
-60.83333253	0.00170343
-60.79999920	0.00174116
-60.76666587	0.00174877
-60.73333254	0.00167252
-60.69999920	0.00172819
-60.66666587	0.00170777
-60.63333254	0.00168511
-60.59999920	0.00161091
-60.56666587	0.00165777
-60.53333254	0.00161191
-60.49999920	0.00157147
-60.46666587	0.00154835
-60.43333254	0.00146071
-60.39999921	0.00137871
-60.36666587	0.00134568
-60.33333254	0.00127020
-60.29999921	0.00114368
-60.26666587	0.00113710
-60.23333254	0.00099578
-60.19999921	0.00088465
-60.16666588	0.00076302
-60.13333254	0.00068938
-60.09999921	0.00053765
-60.06666588	0.00037890
-60.03333254	0.00028663
-59.99999921	0.00020329
-59.96666588	0.00002984
-59.93333254	-0.00007322
-59.89999921	-0.00020339
-59.86666588	-0.00031936
-59.83333255	-0.00041024
-59.79999921	-0.00053680
-59.76666588	-0.00067536
-59.73333255	-0.00083010
-59.69999921	-0.00093812
-59.66666588	-0.00106004
-59.63333255	-0.00118902
-59.59999921	-0.00128781
-59.56666588	-0.00145130
-59.53333255	-0.00160452
-59.49999922	-0.00167768
-59.46666588	-0.00162931
