# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:23:49
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333250	0.00000001
-64.99999917	0.00000006
-64.96666583	0.00000014
-64.93333250	0.00000016
-64.89999917	0.00000028
-64.86666584	0.00000042
-64.83333250	0.00000049
-64.79999917	0.00000060
-64.76666584	0.00000094
-64.73333250	0.00000063
-64.69999917	0.00000064
-64.66666584	-0.00000029
-64.63333250	-0.00000045
-64.59999917	-0.00000032
-64.56666584	0.00000022
-64.53333251	0.00000008
-64.49999917	0.00000088
-64.46666584	-0.00000088
-64.43333251	-0.00000257
-64.39999917	-0.00000255
-64.36666584	-0.00000256
-64.33333251	-0.00000280
-64.29999918	-0.00000498
-64.26666584	-0.00000648
-64.23333251	-0.00000792
-64.19999918	-0.00001145
-64.16666584	-0.00000973
-64.13333251	-0.00001487
-64.09999918	-0.00001505
-64.06666584	-0.00001962
-64.03333251	-0.00001759
-63.99999918	-0.00002022
-63.96666585	-0.00002207
-63.93333251	-0.00002623
-63.89999918	-0.00002705
-63.86666585	-0.00002782
-63.83333251	-0.00003420
-63.79999918	-0.00003339
-63.76666585	-0.00004203
-63.73333251	-0.00004237
-63.69999918	-0.00005011
-63.66666585	-0.00006104
-63.63333252	-0.00005349
-63.59999918	-0.00006456
-63.56666585	-0.00006631
-63.53333252	-0.00007008
-63.49999918	-0.00008297
-63.46666585	-0.00008137
-63.43333252	-0.00007560
-63.39999918	-0.00009074
-63.36666585	-0.00009401
-63.33333252	-0.00010030
-63.29999919	-0.00010271
-63.26666585	-0.00010569
-63.23333252	-0.00010504
-63.19999919	-0.00010634
-63.16666585	-0.00010793
-63.13333252	-0.00011190
-63.09999919	-0.00011274
-63.06666585	-0.00010457
-63.03333252	-0.00012014
-62.99999919	-0.00010632
-62.96666586	-0.00009872
-62.93333252	-0.00011425
-62.89999919	-0.00009478
-62.86666586	-0.00010649
-62.83333252	-0.00008929
-62.79999919	-0.00009834
-62.76666586	-0.00006807
-62.73333252	-0.00006600
-62.69999919	-0.00005382
-62.66666586	-0.00004321
-62.63333253	0.00000050
-62.59999919	0.00000404
-62.56666586	0.00000905
-62.53333253	0.00002897
-62.49999919	0.00006034
-62.46666586	0.00006457
-62.43333253	0.00008986
-62.39999919	0.00012477
-62.36666586	0.00012894
-62.33333253	0.00013927
-62.29999920	0.00018669
-62.26666586	0.00019507
-62.23333253	0.00024910
-62.19999920	0.00025577
-62.16666586	0.00029845
-62.13333253	0.00031137
-62.09999920	0.00034959
-62.06666586	0.00038568
-62.03333253	0.00042108
-61.99999920	0.00048251
-61.96666587	0.00047263
-61.93333253	0.00050657
-61.89999920	0.00055490
-61.86666587	0.00056220
-61.83333253	0.00060699
-61.79999920	0.00064930
-61.76666587	0.00072070
-61.73333254	0.00073837
-61.69999920	0.00081359
-61.66666587	0.00085145
-61.63333254	0.00084292
-61.59999920	0.00093151
-61.56666587	0.00098729
-61.53333254	0.00099466
-61.49999920	0.00102534
-61.46666587	0.00106986
-61.43333254	0.00112258
-61.39999921	0.00116905
-61.36666587	0.00117551
-61.33333254	0.00120970
-61.29999921	0.00127706
-61.26666587	0.00129418
-61.23333254	0.00133685
-61.19999921	0.00138535
-61.16666587	0.00147585
-61.13333254	0.00143475
-61.09999921	0.00148391
-61.06666588	0.00157581
-61.03333254	0.00159444
-60.99999921	0.00160972
-60.96666588	0.00160421
-60.93333254	0.00168437
-60.89999921	0.00163014
-60.86666588	0.00167774
-60.83333254	0.00163166
-60.79999921	0.00165894
-60.76666588	0.00168363
-60.73333255	0.00176339
-60.69999921	0.00167110
-60.66666588	0.00166886
-60.63333255	0.00166124
-60.59999921	0.00166448
-60.56666588	0.00152845
-60.53333255	0.00148663
-60.49999921	0.00143966
-60.46666588	0.00145246
-60.43333255	0.00138491
-60.39999922	0.00133596
-60.36666588	0.00132011
-60.33333255	0.00121416
-60.29999922	0.00113891
-60.26666588	0.00107085
-60.23333255	0.00095816
-60.19999922	0.00093006
-60.16666588	0.00077497
-60.13333255	0.00069665
-60.09999922	0.00056805
-60.06666589	0.00041091
-60.03333255	0.00031442
-59.99999922	0.00018745
-59.96666589	-0.00000639
-59.93333255	-0.00006301
-59.89999922	-0.00020418
-59.86666589	-0.00032260
-59.83333255	-0.00046295
-59.79999922	-0.00053108
-59.76666589	-0.00070571
-59.73333256	-0.00087558
-59.69999922	-0.00096089
-59.66666589	-0.00103432
-59.63333256	-0.00113474
-59.59999922	-0.00126195
-59.56666589	-0.00138641
-59.53333256	-0.00152173
-59.49999922	-0.00156336
-59.46666589	-0.00170044
-59.43333256	-0.00173523
-59.39999923	-0.00178220
-59.36666589	-0.00183055
-59.33333256	-0.00196714
-59.29999923	-0.00202696
-59.26666589	-0.00208986
-59.23333256	-0.00207367
-59.19999923	-0.00207707
-59.16666590	-0.00207037
-59.13333256	-0.00209874
-59.09999923	-0.00214451
-59.06666590	-0.00206568
-59.03333256	-0.00199662
-58.99999923	-0.00202565
-58.96666590	-0.00199035
-58.93333256	-0.00195168
-58.89999923	-0.00193955
-58.86666590	-0.00193606
-58.83333257	-0.00175082
-58.79999923	-0.00170801
-58.76666590	-0.00182912
-58.73333257	-0.00173506
-58.69999923	-0.00162187
-58.66666590	-0.00166052
-58.63333257	-0.00154421
-58.59999923	-0.00158067
-58.56666590	-0.00146946
-58.53333257	-0.00146061
-58.49999924	-0.00143558
-58.46666590	-0.00143653
-58.43333257	-0.00146439
-58.39999924	-0.00131834
-58.36666590	-0.00138816
-58.33333257	-0.00125462
-58.29999924	-0.00124202
-58.26666590	-0.00116626
-58.23333257	-0.00120971
-58.19999924	-0.00116382
-58.16666591	-0.00114704
-58.13333257	-0.00114972
-58.09999924	-0.00112407
-58.06666591	-0.00116385
-58.03333257	-0.00115482
-57.99999924	-0.00115959
-57.96666591	-0.00118928
-57.93333257	-0.00116261
-57.89999924	-0.00116394
-57.86666591	-0.00123286
-57.83333258	-0.00124016
-57.79999924	-0.00121509
-57.76666591	-0.00124901
-57.73333258	-0.00117658
-57.69999924	-0.00118487
-57.66666591	-0.00122846
-57.63333258	-0.00121518
-57.59999924	-0.00119705
-57.56666591	-0.00117490
-57.53333258	-0.00113272
-57.49999925	-0.00119264
-57.46666591	-0.00118478
-57.43333258	-0.00110036
-57.39999925	-0.00113727
-57.36666591	-0.00103116
-57.33333258	-0.00091084
-57.29999925	-0.00087456
-57.26666591	-0.00088705
-57.23333258	-0.00076050
-57.19999925	-0.00071150
-57.16666592	-0.00073100
-57.13333258	-0.00060363
-57.09999925	-0.00056967
-57.06666592	-0.00049369
-57.03333258	-0.00044671
-56.99999925	-0.00044890
-56.96666592	-0.00043295
-56.93333259	-0.00028524
-56.89999925	-0.00025348
-56.86666592	-0.00024193
-56.83333259	-0.00015138
-56.79999925	0.00007851
-56.76666592	0.00001603
-56.73333259	-0.00000489
-56.69999925	0.00004078
-56.66666592	0.00011801
-56.63333259	0.00022162
-56.59999926	0.00031587
-56.56666592	0.00038908
-56.53333259	0.00042010
-56.49999926	0.00046147
-56.46666592	0.00048158
-56.43333259	0.00056637
-56.39999926	0.00065869
-56.36666592	0.00060257
-56.33333259	0.00062509
-56.29999926	0.00065546
-56.26666593	0.00068062
-56.23333259	0.00071515
-56.19999926	0.00074482
-56.16666593	0.00082242
-56.13333259	0.00087555
-56.09999926	0.00089770
-56.06666593	0.00096513
-56.03333259	0.00096595
-55.99999926	0.00089214
-55.96666593	0.00099580
-55.93333260	0.00106253
-55.89999926	0.00101009
-55.86666593	0.00098426
-55.83333260	0.00120202
-55.79999926	0.00115534
-55.76666593	0.00111329
-55.73333260	0.00129266
-55.69999926	0.00125251
-55.66666593	0.00126514
-55.63333260	0.00128067
-55.59999927	0.00132789
-55.56666593	0.00144975
-55.53333260	0.00150086
-55.49999927	0.00148328
-55.46666593	0.00143681
-55.43333260	0.00143125
-55.39999927	0.00148718
-55.36666593	0.00151063
-55.33333260	0.00139636
-55.29999927	0.00143046
-55.26666594	0.00145117
-55.23333260	0.00144326
-55.19999927	0.00146335
-55.16666594	0.00136610
-55.13333260	0.00146875
-55.09999927	0.00147297
-55.06666594	0.00145601
-55.03333260	0.00139297
-54.99999927	0.00136702
-54.96666594	0.00153089
-54.93333261	0.00151416
-54.89999927	0.00137443
-54.86666594	0.00136455
-54.83333261	0.00132802
-54.79999927	0.00129140
-54.76666594	0.00137758
-54.73333261	0.00137241
-54.69999927	0.00133518
-54.66666594	0.00126195
-54.63333261	0.00132700
-54.59999928	0.00131354
-54.56666594	0.00125571
-54.53333261	0.00133688
-54.49999928	0.00135657
-54.46666594	0.00141041
-54.43333261	0.00136779
-54.39999928	0.00127652
-54.36666595	0.00135565
-54.33333261	0.00137597
-54.29999928	0.00134786
-54.26666595	0.00137093
-54.23333261	0.00136867
-54.19999928	0.00155990
-54.16666595	0.00145043
-54.13333261	0.00141526
-54.09999928	0.00151707
-54.06666595	0.00151836
-54.03333262	0.00157028
-53.99999928	0.00158523
-53.96666595	0.00160499
-53.93333262	0.00153308
-53.89999928	0.00155031
-53.86666595	0.00155714
-53.83333262	0.00154741
-53.79999928	0.00161621
-53.76666595	0.00161908
-53.73333262	0.00155604
-53.69999929	0.00158647
-53.66666595	0.00148758
-53.63333262	0.00151416
-53.59999929	0.00151728
-53.56666595	0.00133200
-53.53333262	0.00135990
-53.49999929	0.00129409
-53.46666595	0.00128671
-53.43333262	0.00125441
-53.39999929	0.00132015
-53.36666596	0.00112111
-53.33333262	0.00121770
-53.29999929	0.00132013
-53.26666596	0.00124350
-53.23333262	0.00128148
-53.19999929	0.00121882
-53.16666596	0.00117426
-53.13333262	0.00125451
-53.09999929	0.00117235
-53.06666596	0.00124765
-53.03333263	0.00115686
-52.99999929	0.00127670
-52.96666596	0.00125083
-52.93333263	0.00132015
-52.89999929	0.00123146
-52.86666596	0.00120579
-52.83333263	0.00122613
-52.79999929	0.00128831
-52.76666596	0.00123512
-52.73333263	0.00126638
-52.69999930	0.00127083
-52.66666596	0.00131833
-52.63333263	0.00137206
-52.59999930	0.00142126
-52.56666596	0.00136453
-52.53333263	0.00141128
-52.49999930	0.00134039
-52.46666596	0.00135483
-52.43333263	0.00140220
-52.39999930	0.00138324
-52.36666597	0.00136036
-52.33333263	0.00132470
-52.29999930	0.00134803
-52.26666597	0.00138497
-52.23333263	0.00146586
-52.19999930	0.00139147
-52.16666597	0.00140719
-52.13333263	0.00140623
-52.09999930	0.00142734
-52.06666597	0.00145775
-52.03333264	0.00133046
-51.99999930	0.00129268
-51.96666597	0.00127669
-51.93333264	0.00128821
-51.89999930	0.00120669
-51.86666597	0.00111075
-51.83333264	0.00108494
-51.79999931	0.00109187
-51.76666597	0.00104930
-51.73333264	0.00097727
-51.69999931	0.00093296
-51.66666597	0.00097138
-51.63333264	0.00086006
-51.59999931	0.00085210
-51.56666597	0.00084483
-51.53333264	0.00078011
-51.49999931	0.00067002
-51.46666598	0.00072552
-51.43333264	0.00077129
-51.39999931	0.00063154
-51.36666598	0.00064744
-51.33333264	0.00058382
-51.29999931	0.00058953
-51.26666598	0.00064189
-51.23333264	0.00059193
-51.19999931	0.00060241
-51.16666598	0.00053329
-51.13333265	0.00063086
-51.09999931	0.00050726
-51.06666598	0.00053272
-51.03333265	0.00057053
-50.99999931	0.00066087
-50.96666598	0.00065130
-50.93333265	0.00064381
-50.89999931	0.00070901
-50.86666598	0.00081060
-50.83333265	0.00081561
-50.79999932	0.00082616
-50.76666598	0.00081734
-50.73333265	0.00093432
-50.69999932	0.00100470
-50.66666598	0.00096484
-50.63333265	0.00100651
-50.59999932	0.00107614
-50.56666598	0.00116168
-50.53333265	0.00114937
-50.49999932	0.00124272
-50.46666599	0.00115031
-50.43333265	0.00133280
-50.39999932	0.00144488
-50.36666599	0.00142481
-50.33333265	0.00155676
-50.29999932	0.00140691
-50.26666599	0.00157438
-50.23333265	0.00145838
-50.19999932	0.00160006
-50.16666599	0.00173939
-50.13333266	0.00165436
-50.09999932	0.00171313
-50.06666599	0.00170165
-50.03333266	0.00182054
-49.99999932	0.00187499
-49.96666599	0.00192206
-49.93333266	0.00189227
-49.89999932	0.00191231
-49.86666599	0.00187908
-49.83333266	0.00200262
-49.79999933	0.00184898
-49.76666599	0.00197297
-49.73333266	0.00191710
