# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:07:41
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000007
-64.96666588	0.00000012
-64.93333255	0.00000026
-64.89999921	0.00000033
-64.86666588	0.00000042
-64.83333255	0.00000052
-64.79999921	0.00000060
-64.76666588	0.00000036
-64.73333255	0.00000024
-64.69999921	0.00000037
-64.66666588	0.00000039
-64.63333255	-0.00000008
-64.59999922	0.00000121
-64.56666588	-0.00000005
-64.53333255	-0.00000159
-64.49999922	-0.00000173
-64.46666588	-0.00000086
-64.43333255	-0.00000069
-64.39999922	-0.00000179
-64.36666588	-0.00000305
-64.33333255	-0.00000537
-64.29999922	-0.00000500
-64.26666589	-0.00000784
-64.23333255	-0.00000682
-64.19999922	-0.00001057
-64.16666589	-0.00001065
-64.13333255	-0.00001417
-64.09999922	-0.00001822
-64.06666589	-0.00001947
-64.03333255	-0.00002320
-63.99999922	-0.00002454
-63.96666589	-0.00002276
-63.93333256	-0.00003213
-63.89999922	-0.00003075
-63.86666589	-0.00003227
-63.83333256	-0.00003263
-63.79999922	-0.00003489
-63.76666589	-0.00004461
-63.73333256	-0.00004304
-63.69999922	-0.00005131
-63.66666589	-0.00005796
-63.63333256	-0.00006429
-63.59999923	-0.00006864
-63.56666589	-0.00006719
-63.53333256	-0.00007774
-63.49999923	-0.00008248
-63.46666589	-0.00009011
-63.43333256	-0.00008280
-63.39999923	-0.00009089
-63.36666589	-0.00010324
-63.33333256	-0.00009737
-63.29999923	-0.00011100
-63.26666590	-0.00010772
-63.23333256	-0.00010983
-63.19999923	-0.00009933
-63.16666590	-0.00009487
-63.13333256	-0.00010698
-63.09999923	-0.00010650
-63.06666590	-0.00010578
-63.03333256	-0.00010262
-62.99999923	-0.00009954
-62.96666590	-0.00009715
-62.93333257	-0.00011083
-62.89999923	-0.00010698
-62.86666590	-0.00008802
-62.83333257	-0.00007502
-62.79999923	-0.00006725
-62.76666590	-0.00006110
-62.73333257	-0.00004562
-62.69999923	-0.00001806
-62.66666590	-0.00003302
-62.63333257	0.00000298
-62.59999924	-0.00000135
-62.56666590	0.00003152
-62.53333257	0.00004594
-62.49999924	0.00008052
-62.46666590	0.00007885
-62.43333257	0.00010847
-62.39999924	0.00015378
-62.36666590	0.00016663
-62.33333257	0.00017398
-62.29999924	0.00018935
-62.26666591	0.00024638
-62.23333257	0.00026641
-62.19999924	0.00027047
-62.16666591	0.00031781
-62.13333257	0.00034167
-62.09999924	0.00039727
-62.06666591	0.00040674
-62.03333257	0.00041991
-61.99999924	0.00046456
-61.96666591	0.00052539
-61.93333258	0.00055056
-61.89999924	0.00053983
-61.86666591	0.00062626
-61.83333258	0.00066587
-61.79999924	0.00074434
-61.76666591	0.00076818
-61.73333258	0.00079266
-61.69999924	0.00080386
-61.66666591	0.00090687
-61.63333258	0.00091525
-61.59999925	0.00097034
-61.56666591	0.00097033
-61.53333258	0.00103554
-61.49999925	0.00105884
-61.46666591	0.00107647
-61.43333258	0.00114121
-61.39999925	0.00116393
-61.36666591	0.00124543
-61.33333258	0.00126941
-61.29999925	0.00128605
-61.26666592	0.00131860
-61.23333258	0.00143638
-61.19999925	0.00145947
-61.16666592	0.00149926
-61.13333258	0.00151554
-61.09999925	0.00158343
-61.06666592	0.00163036
-61.03333258	0.00163075
-60.99999925	0.00160659
-60.96666592	0.00166248
-60.93333259	0.00174241
-60.89999925	0.00171169
-60.86666592	0.00170195
-60.83333259	0.00171219
-60.79999925	0.00173478
-60.76666592	0.00169680
-60.73333259	0.00170360
