# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:44:35
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000007
-64.96666583	0.00000008
-64.93333249	0.00000013
-64.89999916	0.00000032
-64.86666583	0.00000047
-64.83333249	0.00000055
-64.79999916	0.00000025
-64.76666583	0.00000009
-64.73333249	0.00000080
-64.69999916	0.00000009
-64.66666583	0.00000060
-64.63333250	-0.00000012
-64.59999916	0.00000017
-64.56666583	0.00000038
-64.53333250	-0.00000081
-64.49999916	-0.00000059
-64.46666583	-0.00000169
-64.43333250	-0.00000194
-64.39999916	-0.00000104
-64.36666583	-0.00000481
-64.33333250	-0.00000333
-64.29999917	-0.00000634
-64.26666583	-0.00000672
-64.23333250	-0.00000630
-64.19999917	-0.00001021
-64.16666583	-0.00000875
-64.13333250	-0.00001004
-64.09999917	-0.00001309
-64.06666583	-0.00002014
-64.03333250	-0.00002207
-63.99999917	-0.00002289
-63.96666584	-0.00002578
-63.93333250	-0.00002290
-63.89999917	-0.00002833
-63.86666584	-0.00002997
-63.83333250	-0.00003562
-63.79999917	-0.00003799
-63.76666584	-0.00003914
-63.73333251	-0.00004455
-63.69999917	-0.00005367
-63.66666584	-0.00005577
-63.63333251	-0.00006121
-63.59999917	-0.00006405
-63.56666584	-0.00007068
-63.53333251	-0.00006842
-63.49999917	-0.00008158
-63.46666584	-0.00008009
-63.43333251	-0.00008265
-63.39999918	-0.00008464
-63.36666584	-0.00009913
-63.33333251	-0.00010686
-63.29999918	-0.00011290
-63.26666584	-0.00011206
-63.23333251	-0.00009536
-63.19999918	-0.00011440
-63.16666584	-0.00009306
-63.13333251	-0.00010373
-63.09999918	-0.00010702
-63.06666585	-0.00009708
-63.03333251	-0.00010319
-62.99999918	-0.00008885
-62.96666585	-0.00008616
-62.93333251	-0.00008098
-62.89999918	-0.00008984
-62.86666585	-0.00007497
-62.83333251	-0.00006036
-62.79999918	-0.00006357
-62.76666585	-0.00005354
-62.73333252	-0.00003654
-62.69999918	-0.00002629
-62.66666585	-0.00002203
-62.63333252	0.00004204
-62.59999918	0.00003231
-62.56666585	0.00007344
-62.53333252	0.00007686
-62.49999918	0.00010644
-62.46666585	0.00011828
-62.43333252	0.00014017
-62.39999919	0.00015248
-62.36666585	0.00020411
-62.33333252	0.00021088
-62.29999919	0.00024093
-62.26666585	0.00027442
-62.23333252	0.00026729
-62.19999919	0.00031641
-62.16666585	0.00033852
-62.13333252	0.00035786
-62.09999919	0.00040932
-62.06666586	0.00042725
-62.03333252	0.00047200
-61.99999919	0.00050692
-61.96666586	0.00054933
-61.93333252	0.00057364
-61.89999919	0.00057692
-61.86666586	0.00065441
-61.83333253	0.00069453
-61.79999919	0.00075219
-61.76666586	0.00083025
-61.73333253	0.00081461
-61.69999919	0.00086992
-61.66666586	0.00089882
-61.63333253	0.00093651
-61.59999919	0.00098670
-61.56666586	0.00102856
-61.53333253	0.00107400
-61.49999920	0.00111058
-61.46666586	0.00112517
-61.43333253	0.00119596
-61.39999920	0.00119676
-61.36666586	0.00122350
-61.33333253	0.00125635
-61.29999920	0.00133824
-61.26666586	0.00136835
-61.23333253	0.00145357
-61.19999920	0.00143832
-61.16666587	0.00145771
-61.13333253	0.00152075
-61.09999920	0.00153661
-61.06666587	0.00161291
-61.03333253	0.00163330
-60.99999920	0.00171217
-60.96666587	0.00169275
-60.93333253	0.00169130
-60.89999920	0.00168714
-60.86666587	0.00168309
-60.83333254	0.00169421
-60.79999920	0.00166653
-60.76666587	0.00162228
-60.73333254	0.00169158
-60.69999920	0.00168259
-60.66666587	0.00165221
-60.63333254	0.00162942
-60.59999920	0.00158081
-60.56666587	0.00162238
-60.53333254	0.00156268
-60.49999921	0.00151545
-60.46666587	0.00151079
-60.43333254	0.00135431
-60.39999921	0.00136067
-60.36666587	0.00127349
-60.33333254	0.00119026
-60.29999921	0.00106284
-60.26666587	0.00102565
-60.23333254	0.00098497
-60.19999921	0.00090056
-60.16666588	0.00077218
-60.13333254	0.00061016
-60.09999921	0.00058451
-60.06666588	0.00034414
-60.03333254	0.00028095
-59.99999921	0.00013731
-59.96666588	-0.00001728
-59.93333255	-0.00011816
-59.89999921	-0.00023396
-59.86666588	-0.00037051
-59.83333255	-0.00052560
-59.79999921	-0.00062432
-59.76666588	-0.00079624
-59.73333255	-0.00096850
-59.69999921	-0.00100514
-59.66666588	-0.00116236
-59.63333255	-0.00123548
-59.59999922	-0.00130928
-59.56666588	-0.00134174
-59.53333255	-0.00148724
-59.49999922	-0.00159625
-59.46666588	-0.00170707
