# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:05:35
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000009
-64.96666588	0.00000012
-64.93333255	0.00000026
-64.89999921	0.00000032
-64.86666588	0.00000048
-64.83333255	0.00000043
-64.79999921	0.00000045
-64.76666588	0.00000081
-64.73333255	0.00000072
-64.69999921	0.00000071
-64.66666588	0.00000098
-64.63333255	0.00000116
-64.59999922	-0.00000075
-64.56666588	0.00000104
-64.53333255	-0.00000007
-64.49999922	-0.00000033
-64.46666588	-0.00000055
-64.43333255	-0.00000363
-64.39999922	-0.00000399
-64.36666588	-0.00000286
-64.33333255	-0.00000512
-64.29999922	-0.00000659
-64.26666589	-0.00000579
-64.23333255	-0.00001187
-64.19999922	-0.00001498
-64.16666589	-0.00001291
-64.13333255	-0.00001852
-64.09999922	-0.00001694
-64.06666589	-0.00002105
-64.03333255	-0.00002168
-63.99999922	-0.00002200
-63.96666589	-0.00002424
-63.93333256	-0.00002990
-63.89999922	-0.00003010
-63.86666589	-0.00002864
-63.83333256	-0.00003904
-63.79999922	-0.00003925
-63.76666589	-0.00003893
-63.73333256	-0.00004269
-63.69999922	-0.00003915
-63.66666589	-0.00005517
-63.63333256	-0.00006153
-63.59999923	-0.00006144
-63.56666589	-0.00006991
-63.53333256	-0.00007956
-63.49999923	-0.00008382
-63.46666589	-0.00008292
-63.43333256	-0.00010224
-63.39999923	-0.00009272
-63.36666589	-0.00009443
-63.33333256	-0.00010519
-63.29999923	-0.00010235
-63.26666590	-0.00011499
-63.23333256	-0.00009948
-63.19999923	-0.00010214
-63.16666590	-0.00009332
-63.13333256	-0.00012240
-63.09999923	-0.00011478
-63.06666590	-0.00010312
-63.03333256	-0.00009465
-62.99999923	-0.00009504
-62.96666590	-0.00010242
-62.93333257	-0.00009952
-62.89999923	-0.00010475
-62.86666590	-0.00007879
-62.83333257	-0.00006301
-62.79999923	-0.00006634
-62.76666590	-0.00007193
-62.73333257	-0.00006438
-62.69999923	-0.00005372
-62.66666590	-0.00005326
-62.63333257	-0.00001452
-62.59999924	0.00001018
-62.56666590	0.00000812
-62.53333257	0.00005569
-62.49999924	0.00006929
-62.46666590	0.00010024
-62.43333257	0.00013073
-62.39999924	0.00012124
-62.36666590	0.00014375
-62.33333257	0.00017340
-62.29999924	0.00019508
-62.26666591	0.00023801
-62.23333257	0.00025473
-62.19999924	0.00027827
-62.16666591	0.00030619
-62.13333257	0.00034423
-62.09999924	0.00036257
-62.06666591	0.00041560
-62.03333257	0.00043453
-61.99999924	0.00048658
-61.96666591	0.00053131
-61.93333258	0.00056440
-61.89999924	0.00059613
-61.86666591	0.00066391
-61.83333258	0.00067429
-61.79999924	0.00072849
-61.76666591	0.00072816
-61.73333258	0.00080112
-61.69999924	0.00085407
-61.66666591	0.00086949
-61.63333258	0.00089499
-61.59999925	0.00096869
-61.56666591	0.00106253
-61.53333258	0.00109036
-61.49999925	0.00110746
-61.46666591	0.00111788
-61.43333258	0.00118633
-61.39999925	0.00121101
-61.36666591	0.00120656
-61.33333258	0.00127901
-61.29999925	0.00130564
-61.26666592	0.00139528
-61.23333258	0.00143225
-61.19999925	0.00146441
-61.16666592	0.00155993
-61.13333258	0.00155121
-61.09999925	0.00159562
-61.06666592	0.00167504
-61.03333258	0.00164097
-60.99999925	0.00167685
-60.96666592	0.00167680
-60.93333259	0.00172710
-60.89999925	0.00177367
-60.86666592	0.00171458
-60.83333259	0.00175052
-60.79999925	0.00178217
-60.76666592	0.00176159
-60.73333259	0.00175498
-60.69999925	0.00174035
-60.66666592	0.00169904
-60.63333259	0.00170315
-60.59999926	0.00171926
-60.56666592	0.00169851
-60.53333259	0.00165549
-60.49999926	0.00155560
-60.46666592	0.00155711
-60.43333259	0.00153130
-60.39999926	0.00146563
-60.36666592	0.00143422
-60.33333259	0.00131923
-60.29999926	0.00127695
-60.26666593	0.00114174
-60.23333259	0.00100722
-60.19999926	0.00101716
-60.16666593	0.00085885
-60.13333259	0.00076011
-60.09999926	0.00055859
-60.06666593	0.00052295
-60.03333259	0.00040929
-59.99999926	0.00030101
-59.96666593	0.00013528
-59.93333260	-0.00000298
-59.89999926	-0.00005244
-59.86666593	-0.00022232
-59.83333260	-0.00032609
-59.79999926	-0.00049554
-59.76666593	-0.00059029
-59.73333260	-0.00077118
-59.69999926	-0.00079616
-59.66666593	-0.00093037
-59.63333260	-0.00105881
-59.59999927	-0.00123622
-59.56666593	-0.00125635
-59.53333260	-0.00132140
