# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:14:43
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000007
-64.96666587	0.00000017
-64.93333253	0.00000027
-64.89999920	0.00000034
-64.86666587	0.00000052
-64.83333254	0.00000050
-64.79999920	0.00000043
-64.76666587	0.00000055
-64.73333254	0.00000098
-64.69999920	0.00000050
-64.66666587	0.00000065
-64.63333254	0.00000049
-64.59999920	0.00000050
-64.56666587	0.00000043
-64.53333254	0.00000053
-64.49999921	-0.00000097
-64.46666587	-0.00000021
-64.43333254	-0.00000170
-64.39999921	-0.00000242
-64.36666587	-0.00000528
-64.33333254	-0.00000605
-64.29999921	-0.00000682
-64.26666587	-0.00000822
-64.23333254	-0.00000920
-64.19999921	-0.00001326
-64.16666588	-0.00001572
-64.13333254	-0.00001658
-64.09999921	-0.00001795
-64.06666588	-0.00002034
-64.03333254	-0.00002119
-63.99999921	-0.00002182
-63.96666588	-0.00002513
-63.93333254	-0.00002737
-63.89999921	-0.00002878
-63.86666588	-0.00003009
-63.83333255	-0.00003589
-63.79999921	-0.00003456
-63.76666588	-0.00003846
-63.73333255	-0.00004310
-63.69999921	-0.00004990
-63.66666588	-0.00005623
-63.63333255	-0.00006034
-63.59999921	-0.00006773
-63.56666588	-0.00007101
-63.53333255	-0.00007110
-63.49999922	-0.00007448
-63.46666588	-0.00008602
-63.43333255	-0.00008531
-63.39999922	-0.00009552
-63.36666588	-0.00008603
-63.33333255	-0.00009613
-63.29999922	-0.00010603
-63.26666588	-0.00009874
-63.23333255	-0.00009612
-63.19999922	-0.00011091
-63.16666589	-0.00009880
-63.13333255	-0.00009758
-63.09999922	-0.00008897
-63.06666589	-0.00009261
-63.03333255	-0.00008219
-62.99999922	-0.00009137
-62.96666589	-0.00007924
-62.93333255	-0.00007410
-62.89999922	-0.00006873
-62.86666589	-0.00005372
-62.83333256	-0.00005228
-62.79999922	-0.00003980
-62.76666589	-0.00003767
-62.73333256	-0.00002417
-62.69999922	-0.00000521
-62.66666589	0.00004636
-62.63333256	0.00002607
-62.59999922	0.00005961
-62.56666589	0.00010142
-62.53333256	0.00009359
-62.49999923	0.00011573
-62.46666589	0.00014814
-62.43333256	0.00017842
-62.39999923	0.00018294
-62.36666589	0.00023935
-62.33333256	0.00025753
-62.29999923	0.00028434
-62.26666589	0.00031596
-62.23333256	0.00033322
-62.19999923	0.00038556
-62.16666590	0.00041352
-62.13333256	0.00043499
-62.09999923	0.00044854
-62.06666590	0.00048569
-62.03333256	0.00052146
-61.99999923	0.00054781
