# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:13:50
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000008
-64.96666588	0.00000014
-64.93333255	0.00000026
-64.89999922	0.00000033
-64.86666588	0.00000040
-64.83333255	0.00000076
-64.79999922	0.00000055
-64.76666589	0.00000070
-64.73333255	0.00000087
-64.69999922	0.00000037
-64.66666589	0.00000017
-64.63333255	0.00000041
-64.59999922	0.00000089
-64.56666589	0.00000003
-64.53333255	-0.00000134
-64.49999922	-0.00000058
-64.46666589	-0.00000215
-64.43333256	-0.00000343
-64.39999922	-0.00000223
-64.36666589	-0.00000397
-64.33333256	-0.00000451
-64.29999922	-0.00000471
-64.26666589	-0.00000658
-64.23333256	-0.00000992
-64.19999922	-0.00001077
-64.16666589	-0.00001415
-64.13333256	-0.00001756
-64.09999923	-0.00002322
-64.06666589	-0.00002000
-64.03333256	-0.00002100
-63.99999923	-0.00002667
-63.96666589	-0.00002727
-63.93333256	-0.00003042
-63.89999923	-0.00003144
-63.86666589	-0.00003811
-63.83333256	-0.00003897
-63.79999923	-0.00004222
-63.76666590	-0.00003894
-63.73333256	-0.00004709
-63.69999923	-0.00004775
-63.66666590	-0.00005911
-63.63333256	-0.00005520
-63.59999923	-0.00006973
-63.56666590	-0.00007444
-63.53333256	-0.00007120
-63.49999923	-0.00007758
-63.46666590	-0.00008474
-63.43333257	-0.00009445
-63.39999923	-0.00009054
-63.36666590	-0.00009628
-63.33333257	-0.00009712
-63.29999923	-0.00010122
-63.26666590	-0.00010920
-63.23333257	-0.00009365
-63.19999923	-0.00009767
-63.16666590	-0.00009067
-63.13333257	-0.00008599
-63.09999924	-0.00010233
-63.06666590	-0.00011525
-63.03333257	-0.00008994
-62.99999924	-0.00008363
-62.96666590	-0.00009349
-62.93333257	-0.00007025
-62.89999924	-0.00006763
-62.86666590	-0.00005991
-62.83333257	-0.00006095
-62.79999924	-0.00006195
-62.76666590	-0.00001384
-62.73333257	-0.00001606
-62.69999924	-0.00001304
-62.66666591	0.00002639
-62.63333257	0.00003111
-62.59999924	0.00005514
-62.56666591	0.00007850
-62.53333257	0.00010803
-62.49999924	0.00015467
-62.46666591	0.00015103
-62.43333257	0.00017135
-62.39999924	0.00021835
-62.36666591	0.00024401
-62.33333258	0.00025209
-62.29999924	0.00024238
-62.26666591	0.00032075
-62.23333258	0.00031650
-62.19999924	0.00037332
-62.16666591	0.00043058
-62.13333258	0.00043473
-62.09999924	0.00044197
-62.06666591	0.00053257
-62.03333258	0.00054469
-61.99999925	0.00056693
-61.96666591	0.00061919
-61.93333258	0.00066220
-61.89999925	0.00068205
-61.86666591	0.00077217
-61.83333258	0.00079844
-61.79999925	0.00086305
-61.76666591	0.00087698
-61.73333258	0.00089002
-61.69999925	0.00099243
-61.66666592	0.00101638
-61.63333258	0.00105080
-61.59999925	0.00111088
-61.56666592	0.00113880
-61.53333258	0.00119244
-61.49999925	0.00119857
-61.46666592	0.00127440
-61.43333258	0.00133225
-61.39999925	0.00132241
-61.36666592	0.00138618
-61.33333259	0.00142548
-61.29999925	0.00147997
-61.26666592	0.00149244
-61.23333259	0.00157359
-61.19999925	0.00157426
-61.16666592	0.00162152
-61.13333259	0.00167931
-61.09999925	0.00169676
-61.06666592	0.00170767
-61.03333259	0.00173451
-60.99999926	0.00177582
-60.96666592	0.00182132
-60.93333259	0.00177393
-60.89999926	0.00182095
-60.86666592	0.00183354
-60.83333259	0.00185887
-60.79999926	0.00187826
-60.76666592	0.00186518
-60.73333259	0.00185642
-60.69999926	0.00181025
-60.66666593	0.00180060
-60.63333259	0.00177587
-60.59999926	0.00178644
-60.56666593	0.00175513
-60.53333259	0.00176235
-60.49999926	0.00164294
-60.46666593	0.00159964
-60.43333259	0.00156443
-60.39999926	0.00150484
-60.36666593	0.00140709
-60.33333260	0.00134467
-60.29999926	0.00118172
-60.26666593	0.00121027
-60.23333260	0.00103344
-60.19999926	0.00103183
-60.16666593	0.00083093
-60.13333260	0.00074166
-60.09999926	0.00064286
-60.06666593	0.00054299
-60.03333260	0.00042639
-59.99999927	0.00027654
-59.96666593	0.00014317
-59.93333260	-0.00002954
-59.89999927	-0.00006259
-59.86666593	-0.00024426
-59.83333260	-0.00036369
-59.79999927	-0.00058309
-59.76666593	-0.00068997
-59.73333260	-0.00074804
-59.69999927	-0.00093479
-59.66666594	-0.00095853
-59.63333260	-0.00111237
-59.59999927	-0.00129237
-59.56666594	-0.00136482
-59.53333260	-0.00146399
