# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:38:42
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000007
-64.96666586	0.00000015
-64.93333253	0.00000023
-64.89999920	0.00000040
-64.86666586	0.00000038
-64.83333253	0.00000050
-64.79999920	0.00000075
-64.76666586	0.00000077
-64.73333253	0.00000066
-64.69999920	-0.00000004
-64.66666586	-0.00000012
-64.63333253	0.00000042
-64.59999920	0.00000091
-64.56666587	-0.00000018
-64.53333253	-0.00000115
-64.49999920	-0.00000199
-64.46666587	-0.00000246
-64.43333253	-0.00000330
-64.39999920	-0.00000536
-64.36666587	-0.00000239
-64.33333253	-0.00000595
-64.29999920	-0.00000577
-64.26666587	-0.00000417
-64.23333254	-0.00000843
-64.19999920	-0.00000942
-64.16666587	-0.00001294
-64.13333254	-0.00001260
-64.09999920	-0.00001830
-64.06666587	-0.00002170
-64.03333254	-0.00002134
-63.99999920	-0.00002509
-63.96666587	-0.00002511
-63.93333254	-0.00002672
-63.89999921	-0.00002771
-63.86666587	-0.00003769
-63.83333254	-0.00002895
-63.79999921	-0.00003821
-63.76666587	-0.00004103
-63.73333254	-0.00004743
-63.69999921	-0.00005313
-63.66666587	-0.00004944
-63.63333254	-0.00005809
-63.59999921	-0.00006675
-63.56666588	-0.00007461
-63.53333254	-0.00007675
-63.49999921	-0.00007783
-63.46666588	-0.00008565
-63.43333254	-0.00008121
-63.39999921	-0.00009000
-63.36666588	-0.00009115
-63.33333255	-0.00008962
-63.29999921	-0.00008915
-63.26666588	-0.00009587
-63.23333255	-0.00008710
-63.19999921	-0.00009840
-63.16666588	-0.00010952
-63.13333255	-0.00009639
-63.09999921	-0.00010837
-63.06666588	-0.00008973
-63.03333255	-0.00009728
-62.99999922	-0.00010213
-62.96666588	-0.00010160
-62.93333255	-0.00009868
-62.89999922	-0.00007015
-62.86666588	-0.00008030
-62.83333255	-0.00005964
-62.79999922	-0.00004537
-62.76666588	-0.00003797
-62.73333255	-0.00003698
-62.69999922	-0.00002594
-62.66666589	0.00000139
-62.63333255	0.00002362
-62.59999922	0.00004131
-62.56666589	0.00007843
-62.53333255	0.00009258
-62.49999922	0.00014034
-62.46666589	0.00017502
-62.43333255	0.00015745
-62.39999922	0.00019854
-62.36666589	0.00021623
-62.33333256	0.00024370
-62.29999922	0.00026888
-62.26666589	0.00028662
-62.23333256	0.00034449
-62.19999922	0.00037472
-62.16666589	0.00040712
-62.13333256	0.00041640
-62.09999922	0.00048324
-62.06666589	0.00052251
-62.03333256	0.00052582
-61.99999923	0.00059220
-61.96666589	0.00060041
-61.93333256	0.00062704
-61.89999923	0.00065784
-61.86666589	0.00071519
-61.83333256	0.00076718
-61.79999923	0.00080746
-61.76666589	0.00084095
-61.73333256	0.00090532
-61.69999923	0.00096471
