# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:02:06
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000007
-64.96666589	0.00000015
-64.93333256	0.00000028
-64.89999923	0.00000030
-64.86666589	0.00000057
-64.83333256	0.00000049
-64.79999923	0.00000052
-64.76666589	0.00000072
-64.73333256	0.00000083
-64.69999923	0.00000067
-64.66666590	0.00000005
-64.63333256	0.00000040
-64.59999923	-0.00000016
-64.56666590	-0.00000080
-64.53333256	-0.00000037
-64.49999923	-0.00000071
-64.46666590	-0.00000047
-64.43333256	-0.00000074
-64.39999923	-0.00000251
-64.36666590	-0.00000282
-64.33333257	-0.00000409
-64.29999923	-0.00000565
-64.26666590	-0.00000791
-64.23333257	-0.00000971
-64.19999923	-0.00001261
-64.16666590	-0.00001552
-64.13333257	-0.00001457
-64.09999923	-0.00002094
-64.06666590	-0.00001861
-64.03333257	-0.00002281
-63.99999924	-0.00002655
-63.96666590	-0.00003139
-63.93333257	-0.00002909
-63.89999924	-0.00002905
-63.86666590	-0.00003140
-63.83333257	-0.00003440
-63.79999924	-0.00003901
-63.76666590	-0.00004146
-63.73333257	-0.00005066
-63.69999924	-0.00004659
-63.66666591	-0.00005899
-63.63333257	-0.00006444
-63.59999924	-0.00006354
-63.56666591	-0.00007774
-63.53333257	-0.00008633
-63.49999924	-0.00009586
-63.46666591	-0.00008881
-63.43333257	-0.00009052
-63.39999924	-0.00009589
-63.36666591	-0.00010151
-63.33333258	-0.00011066
-63.29999924	-0.00010592
-63.26666591	-0.00011850
-63.23333258	-0.00012223
-63.19999924	-0.00011595
-63.16666591	-0.00011292
-63.13333258	-0.00011772
-63.09999924	-0.00012505
-63.06666591	-0.00012482
-63.03333258	-0.00011939
-62.99999925	-0.00010863
-62.96666591	-0.00010664
-62.93333258	-0.00012022
-62.89999925	-0.00009873
-62.86666591	-0.00010157
-62.83333258	-0.00009108
-62.79999925	-0.00009904
-62.76666591	-0.00007187
-62.73333258	-0.00005848
-62.69999925	-0.00005574
