# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:21:40
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000008
-64.96666592	0.00000021
-64.93333258	0.00000031
-64.89999925	0.00000049
-64.86666592	0.00000052
-64.83333258	0.00000068
-64.79999925	0.00000075
-64.76666592	0.00000085
-64.73333258	0.00000065
-64.69999925	0.00000110
-64.66666592	-0.00000000
-64.63333259	0.00000064
-64.59999925	-0.00000018
-64.56666592	-0.00000116
-64.53333259	-0.00000140
-64.49999925	-0.00000298
-64.46666592	-0.00000154
-64.43333259	-0.00000370
-64.39999925	-0.00000613
-64.36666592	-0.00000517
-64.33333259	-0.00000571
-64.29999926	-0.00000573
-64.26666592	-0.00000807
-64.23333259	-0.00000890
-64.19999926	-0.00001424
-64.16666592	-0.00001383
-64.13333259	-0.00001523
-64.09999926	-0.00001867
-64.06666592	-0.00001979
-64.03333259	-0.00002280
-63.99999926	-0.00002061
-63.96666593	-0.00002458
-63.93333259	-0.00002874
-63.89999926	-0.00002403
-63.86666593	-0.00002708
-63.83333259	-0.00002598
-63.79999926	-0.00003624
-63.76666593	-0.00004043
-63.73333259	-0.00004248
-63.69999926	-0.00004197
-63.66666593	-0.00005209
-63.63333260	-0.00006529
-63.59999926	-0.00005851
-63.56666593	-0.00006068
-63.53333260	-0.00007136
-63.49999926	-0.00006560
-63.46666593	-0.00006833
-63.43333260	-0.00008417
-63.39999926	-0.00007758
-63.36666593	-0.00008159
-63.33333260	-0.00007913
-63.29999926	-0.00008491
-63.26666593	-0.00007668
-63.23333260	-0.00007893
-63.19999927	-0.00008048
-63.16666593	-0.00007898
-63.13333260	-0.00008412
-63.09999927	-0.00006919
-63.06666593	-0.00006837
-63.03333260	-0.00007631
-62.99999927	-0.00007799
-62.96666593	-0.00005820
-62.93333260	-0.00004187
-62.89999927	-0.00004250
-62.86666594	-0.00003377
-62.83333260	-0.00003301
-62.79999927	-0.00001224
-62.76666594	-0.00001302
-62.73333260	0.00002308
-62.69999927	0.00002315
-62.66666594	0.00004510
-62.63333260	0.00006828
-62.59999927	0.00007900
-62.56666594	0.00013046
-62.53333261	0.00014378
-62.49999927	0.00015458
-62.46666594	0.00017673
-62.43333261	0.00021196
-62.39999927	0.00023517
-62.36666594	0.00025775
-62.33333261	0.00027542
-62.29999927	0.00034062
-62.26666594	0.00035937
-62.23333261	0.00041333
-62.19999928	0.00040617
-62.16666594	0.00046812
-62.13333261	0.00049105
-62.09999928	0.00052809
-62.06666594	0.00056228
-62.03333261	0.00063810
-61.99999928	0.00066925
-61.96666594	0.00069734
-61.93333261	0.00072832
-61.89999928	0.00077594
-61.86666594	0.00081728
-61.83333261	0.00082748
-61.79999928	0.00089970
-61.76666595	0.00091843
-61.73333261	0.00098886
-61.69999928	0.00104079
-61.66666595	0.00111652
-61.63333261	0.00114117
-61.59999928	0.00120347
-61.56666595	0.00116009
-61.53333261	0.00123945
-61.49999928	0.00129781
-61.46666595	0.00139583
-61.43333262	0.00137786
-61.39999928	0.00141213
-61.36666595	0.00142079
-61.33333262	0.00150499
-61.29999928	0.00153542
-61.26666595	0.00159109
-61.23333262	0.00166116
-61.19999928	0.00171648
-61.16666595	0.00171656
-61.13333262	0.00172508
-61.09999929	0.00178607
-61.06666595	0.00180893
-61.03333262	0.00180153
-60.99999929	0.00186651
-60.96666595	0.00190394
-60.93333262	0.00193606
-60.89999929	0.00196755
-60.86666595	0.00200144
-60.83333262	0.00198528
-60.79999929	0.00200353
-60.76666596	0.00195982
-60.73333262	0.00190221
-60.69999929	0.00196259
-60.66666596	0.00188369
-60.63333262	0.00185747
-60.59999929	0.00191145
-60.56666596	0.00181744
-60.53333262	0.00178107
-60.49999929	0.00173303
-60.46666596	0.00175532
-60.43333263	0.00165315
-60.39999929	0.00157685
-60.36666596	0.00150578
-60.33333263	0.00139182
-60.29999929	0.00136973
-60.26666596	0.00124260
-60.23333263	0.00115140
-60.19999929	0.00107574
-60.16666596	0.00099454
-60.13333263	0.00089269
-60.09999929	0.00082644
-60.06666596	0.00064400
-60.03333263	0.00056136
-59.99999930	0.00044776
-59.96666596	0.00033444
-59.93333263	0.00017380
-59.89999930	0.00004310
-59.86666596	-0.00018229
-59.83333263	-0.00028352
-59.79999930	-0.00035760
-59.76666596	-0.00054048
-59.73333263	-0.00058411
-59.69999930	-0.00075541
-59.66666597	-0.00080201
-59.63333263	-0.00101562
-59.59999930	-0.00108542
-59.56666597	-0.00118301
-59.53333263	-0.00131274
-59.49999930	-0.00139760
-59.46666597	-0.00150543
-59.43333263	-0.00155234
-59.39999930	-0.00169832
-59.36666597	-0.00173148
-59.33333264	-0.00180868
-59.29999930	-0.00185622
-59.26666597	-0.00188422
-59.23333264	-0.00179945
-59.19999930	-0.00187244
-59.16666597	-0.00192855
-59.13333264	-0.00189596
-59.09999930	-0.00187474
-59.06666597	-0.00185898
-59.03333264	-0.00186273
-58.99999931	-0.00181108
-58.96666597	-0.00184449
-58.93333264	-0.00180590
-58.89999931	-0.00175792
-58.86666597	-0.00162944
-58.83333264	-0.00160125
-58.79999931	-0.00153622
-58.76666597	-0.00147568
-58.73333264	-0.00148308
-58.69999931	-0.00131566
-58.66666598	-0.00138387
-58.63333264	-0.00133245
-58.59999931	-0.00130070
-58.56666598	-0.00121651
-58.53333264	-0.00114227
-58.49999931	-0.00107845
-58.46666598	-0.00111939
-58.43333264	-0.00101969
-58.39999931	-0.00084094
-58.36666598	-0.00094248
-58.33333264	-0.00093960
-58.29999931	-0.00079657
-58.26666598	-0.00088402
-58.23333265	-0.00085194
-58.19999931	-0.00070504
-58.16666598	-0.00072637
-58.13333265	-0.00069892
-58.09999931	-0.00076128
-58.06666598	-0.00066441
-58.03333265	-0.00071565
-57.99999931	-0.00068194
-57.96666598	-0.00068163
-57.93333265	-0.00068458
-57.89999932	-0.00069504
-57.86666598	-0.00064999
-57.83333265	-0.00065153
-57.79999932	-0.00071360
-57.76666598	-0.00063399
-57.73333265	-0.00066922
-57.69999932	-0.00067528
-57.66666598	-0.00067033
-57.63333265	-0.00071084
-57.59999932	-0.00067215
-57.56666599	-0.00062402
-57.53333265	-0.00050839
-57.49999932	-0.00059919
-57.46666599	-0.00059919
-57.43333265	-0.00065766
-57.39999932	-0.00055742
-57.36666599	-0.00044206
-57.33333265	-0.00049079
-57.29999932	-0.00039516
-57.26666599	-0.00032348
-57.23333266	-0.00024458
-57.19999932	-0.00027620
-57.16666599	-0.00025635
-57.13333266	-0.00019130
-57.09999932	-0.00009401
-57.06666599	-0.00001298
-57.03333266	0.00000317
-56.99999932	-0.00000167
-56.96666599	0.00017241
-56.93333266	0.00019032
-56.89999932	0.00025125
-56.86666599	0.00033436
-56.83333266	0.00022928
-56.79999933	0.00040558
-56.76666599	0.00037376
-56.73333266	0.00051203
-56.69999933	0.00058269
-56.66666599	0.00057703
-56.63333266	0.00072472
-56.59999933	0.00076802
-56.56666599	0.00088295
-56.53333266	0.00079688
-56.49999933	0.00080474
-56.46666600	0.00084752
-56.43333266	0.00091630
-56.39999933	0.00092133
-56.36666600	0.00096262
-56.33333266	0.00108567
-56.29999933	0.00103483
-56.26666600	0.00108390
-56.23333266	0.00113345
-56.19999933	0.00129453
