# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:28:29
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000001
-64.99999922	0.00000008
-64.96666588	0.00000015
-64.93333255	0.00000030
-64.89999922	0.00000037
-64.86666588	0.00000051
-64.83333255	0.00000052
-64.79999922	0.00000045
-64.76666589	0.00000034
-64.73333255	0.00000038
-64.69999922	0.00000111
-64.66666589	0.00000018
-64.63333255	0.00000028
-64.59999922	0.00000050
-64.56666589	0.00000019
-64.53333255	-0.00000110
-64.49999922	-0.00000149
-64.46666589	-0.00000082
-64.43333256	-0.00000251
-64.39999922	-0.00000306
-64.36666589	-0.00000340
-64.33333256	-0.00000444
-64.29999922	-0.00000490
-64.26666589	-0.00000950
-64.23333256	-0.00000870
-64.19999922	-0.00001169
-64.16666589	-0.00001470
-64.13333256	-0.00001369
-64.09999923	-0.00001701
-64.06666589	-0.00001820
-64.03333256	-0.00002281
-63.99999923	-0.00002599
-63.96666589	-0.00002363
-63.93333256	-0.00002925
-63.89999923	-0.00003739
-63.86666589	-0.00003150
-63.83333256	-0.00003595
-63.79999923	-0.00003875
-63.76666590	-0.00004079
-63.73333256	-0.00005005
-63.69999923	-0.00004501
-63.66666590	-0.00005618
-63.63333256	-0.00005908
-63.59999923	-0.00005970
-63.56666590	-0.00006786
-63.53333256	-0.00007374
-63.49999923	-0.00008176
-63.46666590	-0.00009036
-63.43333257	-0.00008305
-63.39999923	-0.00008705
-63.36666590	-0.00009862
-63.33333257	-0.00010602
-63.29999923	-0.00009752
-63.26666590	-0.00010346
-63.23333257	-0.00011262
-63.19999923	-0.00010560
-63.16666590	-0.00010525
-63.13333257	-0.00011521
-63.09999923	-0.00010936
-63.06666590	-0.00009538
-63.03333257	-0.00010525
-62.99999924	-0.00010728
-62.96666590	-0.00010825
-62.93333257	-0.00010118
-62.89999924	-0.00008838
-62.86666590	-0.00008557
-62.83333257	-0.00007816
-62.79999924	-0.00008277
-62.76666590	-0.00008352
-62.73333257	-0.00005772
-62.69999924	-0.00005748
-62.66666591	-0.00003174
-62.63333257	0.00000320
-62.59999924	-0.00000151
-62.56666591	0.00003591
-62.53333257	0.00005703
-62.49999924	0.00008532
-62.46666591	0.00012433
-62.43333257	0.00013910
-62.39999924	0.00015166
-62.36666591	0.00015846
-62.33333258	0.00019324
-62.29999924	0.00024297
-62.26666591	0.00024230
-62.23333258	0.00025928
-62.19999924	0.00029146
-62.16666591	0.00031146
-62.13333258	0.00034539
-62.09999924	0.00037542
-62.06666591	0.00041508
-62.03333258	0.00043182
-61.99999925	0.00048818
-61.96666591	0.00050679
-61.93333258	0.00056208
-61.89999925	0.00061975
-61.86666591	0.00065296
-61.83333258	0.00066165
-61.79999925	0.00072490
-61.76666591	0.00077533
-61.73333258	0.00081405
-61.69999925	0.00085726
-61.66666592	0.00092394
-61.63333258	0.00091321
-61.59999925	0.00096529
-61.56666592	0.00103330
-61.53333258	0.00102311
-61.49999925	0.00110182
-61.46666592	0.00116231
-61.43333258	0.00120603
-61.39999925	0.00126102
-61.36666592	0.00129029
-61.33333259	0.00124016
-61.29999925	0.00135837
-61.26666592	0.00134740
-61.23333259	0.00144367
-61.19999925	0.00153166
-61.16666592	0.00151047
-61.13333259	0.00149606
-61.09999925	0.00158320
-61.06666592	0.00160056
-61.03333259	0.00162713
-60.99999926	0.00166032
-60.96666592	0.00168673
-60.93333259	0.00169797
-60.89999926	0.00177108
-60.86666592	0.00173042
-60.83333259	0.00168396
-60.79999926	0.00172335
-60.76666592	0.00175173
-60.73333259	0.00170870
-60.69999926	0.00177535
-60.66666593	0.00167682
-60.63333259	0.00171733
-60.59999926	0.00169999
-60.56666593	0.00169343
-60.53333259	0.00163728
-60.49999926	0.00156242
-60.46666593	0.00148488
-60.43333259	0.00151503
-60.39999926	0.00146210
-60.36666593	0.00138073
-60.33333260	0.00137855
-60.29999926	0.00131219
-60.26666593	0.00120668
-60.23333260	0.00110760
-60.19999926	0.00104727
-60.16666593	0.00092755
-60.13333260	0.00081617
-60.09999926	0.00074321
-60.06666593	0.00069407
-60.03333260	0.00051729
-59.99999927	0.00039926
-59.96666593	0.00021598
-59.93333260	0.00012494
-59.89999927	0.00004650
-59.86666593	-0.00008805
-59.83333260	-0.00026198
-59.79999927	-0.00040743
-59.76666593	-0.00046016
-59.73333260	-0.00055683
-59.69999927	-0.00073190
-59.66666594	-0.00079206
-59.63333260	-0.00093256
-59.59999927	-0.00109640
-59.56666594	-0.00117993
-59.53333260	-0.00124093
-59.49999927	-0.00138596
-59.46666594	-0.00145039
-59.43333260	-0.00162812
-59.39999927	-0.00167964
-59.36666594	-0.00171789
-59.33333261	-0.00185127
-59.29999927	-0.00191990
-59.26666594	-0.00198131
-59.23333261	-0.00196953
-59.19999927	-0.00197262
-59.16666594	-0.00200324
-59.13333261	-0.00199376
-59.09999927	-0.00203623
-59.06666594	-0.00188384
-59.03333261	-0.00197440
-58.99999928	-0.00189264
-58.96666594	-0.00191225
-58.93333261	-0.00181311
-58.89999928	-0.00186890
-58.86666594	-0.00188460
-58.83333261	-0.00180671
-58.79999928	-0.00175509
-58.76666594	-0.00166792
-58.73333261	-0.00156713
-58.69999928	-0.00155817
-58.66666595	-0.00151638
-58.63333261	-0.00146360
-58.59999928	-0.00137581
-58.56666595	-0.00139575
-58.53333261	-0.00136652
-58.49999928	-0.00129577
-58.46666595	-0.00117428
-58.43333261	-0.00115241
