# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:24:27
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000007
-64.96666595	0.00000013
-64.93333262	0.00000024
-64.89999929	0.00000038
-64.86666595	0.00000031
-64.83333262	0.00000039
-64.79999929	0.00000039
-64.76666595	0.00000058
-64.73333262	0.00000067
-64.69999929	0.00000076
-64.66666596	0.00000029
-64.63333262	0.00000040
-64.59999929	0.00000041
-64.56666596	0.00000018
-64.53333262	0.00000065
-64.49999929	-0.00000055
-64.46666596	-0.00000098
-64.43333262	-0.00000154
-64.39999929	-0.00000252
-64.36666596	-0.00000471
-64.33333262	-0.00000605
-64.29999929	-0.00000707
-64.26666596	-0.00000704
-64.23333263	-0.00000748
-64.19999929	-0.00001320
-64.16666596	-0.00001388
-64.13333263	-0.00001459
-64.09999929	-0.00001736
-64.06666596	-0.00001704
-64.03333263	-0.00002694
-63.99999929	-0.00002566
-63.96666596	-0.00002935
-63.93333263	-0.00003126
-63.89999930	-0.00003701
-63.86666596	-0.00003538
-63.83333263	-0.00003477
-63.79999930	-0.00004076
-63.76666596	-0.00004442
-63.73333263	-0.00004631
-63.69999930	-0.00005276
-63.66666596	-0.00006026
-63.63333263	-0.00006883
-63.59999930	-0.00006984
-63.56666596	-0.00008130
-63.53333263	-0.00007806
-63.49999930	-0.00008765
-63.46666597	-0.00009502
-63.43333263	-0.00009980
-63.39999930	-0.00010296
-63.36666597	-0.00010572
-63.33333263	-0.00011093
-63.29999930	-0.00010679
-63.26666597	-0.00012492
-63.23333263	-0.00013334
-63.19999930	-0.00012495
-63.16666597	-0.00012331
-63.13333264	-0.00011316
-63.09999930	-0.00011687
-63.06666597	-0.00012835
-63.03333264	-0.00010390
-62.99999930	-0.00012089
-62.96666597	-0.00012048
-62.93333264	-0.00011054
-62.89999930	-0.00010758
-62.86666597	-0.00009370
-62.83333264	-0.00008497
-62.79999930	-0.00008781
-62.76666597	-0.00007623
-62.73333264	-0.00006339
-62.69999931	-0.00006007
-62.66666597	-0.00004730
-62.63333264	-0.00003724
-62.59999931	0.00000508
-62.56666597	0.00001498
-62.53333264	0.00003524
-62.49999931	0.00007538
-62.46666597	0.00009187
-62.43333264	0.00009554
-62.39999931	0.00013205
-62.36666598	0.00011279
-62.33333264	0.00016624
-62.29999931	0.00018121
-62.26666598	0.00019360
-62.23333264	0.00024672
-62.19999931	0.00027201
-62.16666598	0.00030843
