# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:03:37
# Time [ps]	THz Signal [a.u.]
-65.06666580	0.00000000
-65.03333247	0.00000002
-64.99999913	0.00000007
-64.96666580	0.00000010
-64.93333247	0.00000025
-64.89999914	0.00000033
-64.86666580	0.00000048
-64.83333247	0.00000046
-64.79999914	0.00000024
-64.76666580	0.00000033
-64.73333247	0.00000044
-64.69999914	0.00000018
-64.66666580	0.00000015
-64.63333247	-0.00000010
-64.59999914	-0.00000077
-64.56666581	0.00000049
-64.53333247	-0.00000030
-64.49999914	-0.00000081
-64.46666581	-0.00000174
-64.43333247	-0.00000234
-64.39999914	-0.00000223
-64.36666581	-0.00000284
-64.33333247	-0.00000298
-64.29999914	-0.00000651
-64.26666581	-0.00000887
-64.23333248	-0.00000628
-64.19999914	-0.00000969
-64.16666581	-0.00001004
-64.13333248	-0.00001307
-64.09999914	-0.00001366
-64.06666581	-0.00001466
-64.03333248	-0.00001946
-63.99999915	-0.00001700
-63.96666581	-0.00002596
-63.93333248	-0.00002768
-63.89999915	-0.00003048
-63.86666581	-0.00002840
-63.83333248	-0.00002854
-63.79999915	-0.00003544
-63.76666581	-0.00003573
-63.73333248	-0.00003990
-63.69999915	-0.00004816
-63.66666582	-0.00005822
-63.63333248	-0.00004906
-63.59999915	-0.00006189
-63.56666582	-0.00006335
-63.53333248	-0.00007697
-63.49999915	-0.00007264
-63.46666582	-0.00008356
-63.43333248	-0.00008116
-63.39999915	-0.00009603
-63.36666582	-0.00009632
-63.33333249	-0.00010583
-63.29999915	-0.00010549
-63.26666582	-0.00010413
-63.23333249	-0.00010614
-63.19999915	-0.00010520
-63.16666582	-0.00010863
-63.13333249	-0.00010954
-63.09999915	-0.00009758
-63.06666582	-0.00010154
-63.03333249	-0.00012137
-62.99999916	-0.00012535
-62.96666582	-0.00011165
-62.93333249	-0.00010941
-62.89999916	-0.00010833
-62.86666582	-0.00009663
-62.83333249	-0.00009695
-62.79999916	-0.00008413
-62.76666582	-0.00007655
-62.73333249	-0.00006856
-62.69999916	-0.00003803
-62.66666583	-0.00004546
-62.63333249	-0.00000620
-62.59999916	0.00001519
-62.56666583	0.00000496
-62.53333249	0.00006256
-62.49999916	0.00007271
-62.46666583	0.00009986
-62.43333250	0.00008174
-62.39999916	0.00013772
-62.36666583	0.00015229
-62.33333250	0.00017409
-62.29999916	0.00020800
-62.26666583	0.00021754
-62.23333250	0.00023964
-62.19999916	0.00025880
-62.16666583	0.00031821
-62.13333250	0.00032401
-62.09999917	0.00034910
-62.06666583	0.00038392
-62.03333250	0.00042528
-61.99999917	0.00044960
-61.96666583	0.00049779
-61.93333250	0.00055180
-61.89999917	0.00055220
-61.86666583	0.00057629
-61.83333250	0.00063383
-61.79999917	0.00067829
-61.76666584	0.00069652
-61.73333250	0.00076617
-61.69999917	0.00081767
-61.66666584	0.00084429
-61.63333250	0.00088657
-61.59999917	0.00089687
-61.56666584	0.00094426
-61.53333250	0.00101628
-61.49999917	0.00105004
-61.46666584	0.00111014
-61.43333251	0.00113313
-61.39999917	0.00120540
-61.36666584	0.00117454
-61.33333251	0.00126018
-61.29999917	0.00132087
-61.26666584	0.00129565
-61.23333251	0.00136272
-61.19999918	0.00140855
-61.16666584	0.00140918
-61.13333251	0.00147249
-61.09999918	0.00156075
-61.06666584	0.00156522
-61.03333251	0.00158847
-60.99999918	0.00162006
-60.96666584	0.00165729
-60.93333251	0.00166923
-60.89999918	0.00167108
-60.86666585	0.00164220
-60.83333251	0.00167677
-60.79999918	0.00170222
-60.76666585	0.00171231
-60.73333251	0.00166815
-60.69999918	0.00169369
-60.66666585	0.00168466
-60.63333251	0.00160279
