# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:36:51
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999928	0.00000007
-64.96666595	0.00000016
-64.93333262	0.00000028
-64.89999928	0.00000044
-64.86666595	0.00000044
-64.83333262	0.00000057
-64.79999929	0.00000077
-64.76666595	0.00000068
-64.73333262	0.00000063
-64.69999929	0.00000037
-64.66666595	0.00000060
-64.63333262	0.00000028
-64.59999929	-0.00000086
-64.56666595	-0.00000014
-64.53333262	-0.00000072
-64.49999929	-0.00000016
-64.46666596	-0.00000200
-64.43333262	-0.00000289
-64.39999929	-0.00000337
-64.36666596	-0.00000379
-64.33333262	-0.00000515
-64.29999929	-0.00000631
-64.26666596	-0.00000823
-64.23333262	-0.00000972
-64.19999929	-0.00001120
-64.16666596	-0.00001518
-64.13333262	-0.00001442
-64.09999929	-0.00001762
-64.06666596	-0.00001920
-64.03333263	-0.00002096
-63.99999929	-0.00002268
-63.96666596	-0.00002529
-63.93333263	-0.00002673
-63.89999929	-0.00002346
-63.86666596	-0.00002909
-63.83333263	-0.00003262
-63.79999929	-0.00003608
-63.76666596	-0.00004156
-63.73333263	-0.00004670
-63.69999930	-0.00004565
-63.66666596	-0.00004835
-63.63333263	-0.00005598
-63.59999930	-0.00005943
-63.56666596	-0.00006124
-63.53333263	-0.00007406
-63.49999930	-0.00007453
-63.46666596	-0.00007312
-63.43333263	-0.00008413
-63.39999930	-0.00008634
-63.36666597	-0.00010152
-63.33333263	-0.00009114
-63.29999930	-0.00009781
-63.26666597	-0.00009315
-63.23333263	-0.00009145
-63.19999930	-0.00009302
-63.16666597	-0.00008995
-63.13333263	-0.00009274
-63.09999930	-0.00008691
-63.06666597	-0.00008044
-63.03333263	-0.00009157
-62.99999930	-0.00008577
-62.96666597	-0.00006747
-62.93333264	-0.00006649
-62.89999930	-0.00007229
-62.86666597	-0.00005713
-62.83333264	-0.00006086
-62.79999930	-0.00004209
-62.76666597	-0.00001803
-62.73333264	-0.00001923
-62.69999930	0.00001932
-62.66666597	0.00003564
-62.63333264	0.00007404
-62.59999931	0.00008451
-62.56666597	0.00011828
-62.53333264	0.00014291
-62.49999931	0.00016607
-62.46666597	0.00017021
-62.43333264	0.00021227
-62.39999931	0.00023903
-62.36666597	0.00027637
-62.33333264	0.00029627
-62.29999931	0.00029949
-62.26666597	0.00032188
-62.23333264	0.00036701
-62.19999931	0.00041759
-62.16666598	0.00042142
