# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:06:30
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000007
-64.96666587	0.00000017
-64.93333254	0.00000026
-64.89999921	0.00000032
-64.86666587	0.00000056
-64.83333254	0.00000058
-64.79999921	0.00000073
-64.76666587	0.00000045
-64.73333254	0.00000081
-64.69999921	0.00000114
-64.66666588	0.00000067
-64.63333254	-0.00000012
-64.59999921	0.00000036
-64.56666588	0.00000050
-64.53333254	0.00000044
-64.49999921	-0.00000120
-64.46666588	-0.00000092
-64.43333254	-0.00000149
-64.39999921	-0.00000254
-64.36666588	-0.00000509
-64.33333255	-0.00000692
-64.29999921	-0.00000664
-64.26666588	-0.00000893
-64.23333255	-0.00001024
-64.19999921	-0.00001332
-64.16666588	-0.00001462
-64.13333255	-0.00002007
-64.09999921	-0.00001975
-64.06666588	-0.00002188
-64.03333255	-0.00002001
-63.99999922	-0.00002629
-63.96666588	-0.00002289
-63.93333255	-0.00002816
-63.89999922	-0.00003121
-63.86666588	-0.00002900
-63.83333255	-0.00003507
-63.79999922	-0.00003544
-63.76666588	-0.00004683
-63.73333255	-0.00005142
-63.69999922	-0.00005200
-63.66666589	-0.00006187
-63.63333255	-0.00006790
-63.59999922	-0.00006647
-63.56666589	-0.00007810
-63.53333255	-0.00008372
-63.49999922	-0.00007944
-63.46666589	-0.00008961
-63.43333255	-0.00008568
-63.39999922	-0.00010118
-63.36666589	-0.00009790
-63.33333256	-0.00010198
-63.29999922	-0.00010872
-63.26666589	-0.00010142
-63.23333256	-0.00011400
-63.19999922	-0.00011310
-63.16666589	-0.00012100
-63.13333256	-0.00010880
-63.09999922	-0.00009771
-63.06666589	-0.00011693
-63.03333256	-0.00010471
-62.99999923	-0.00010381
-62.96666589	-0.00010674
-62.93333256	-0.00008893
-62.89999923	-0.00007594
-62.86666589	-0.00007884
-62.83333256	-0.00007251
-62.79999923	-0.00007066
-62.76666589	-0.00007546
-62.73333256	-0.00003794
-62.69999923	-0.00003804
-62.66666590	-0.00000211
-62.63333256	-0.00000156
-62.59999923	0.00001853
-62.56666590	0.00003766
-62.53333256	0.00004607
-62.49999923	0.00006567
-62.46666590	0.00011064
-62.43333256	0.00015588
-62.39999923	0.00015176
-62.36666590	0.00020096
-62.33333257	0.00023438
-62.29999923	0.00024803
-62.26666590	0.00026384
-62.23333257	0.00030621
-62.19999923	0.00033697
-62.16666590	0.00035881
-62.13333257	0.00037190
-62.09999923	0.00041535
-62.06666590	0.00043343
-62.03333257	0.00046815
-61.99999924	0.00051259
-61.96666590	0.00055265
-61.93333257	0.00059223
-61.89999924	0.00061730
-61.86666590	0.00066158
-61.83333257	0.00068344
-61.79999924	0.00072550
-61.76666590	0.00075380
-61.73333257	0.00081900
-61.69999924	0.00087034
-61.66666591	0.00091756
-61.63333257	0.00092086
-61.59999924	0.00099202
-61.56666591	0.00105041
-61.53333257	0.00107444
-61.49999924	0.00116471
-61.46666591	0.00119125
-61.43333257	0.00122185
-61.39999924	0.00126266
-61.36666591	0.00129958
-61.33333257	0.00135191
-61.29999924	0.00139678
-61.26666591	0.00143670
-61.23333258	0.00144830
-61.19999924	0.00151381
-61.16666591	0.00156173
-61.13333258	0.00163342
-61.09999924	0.00163258
-61.06666591	0.00170716
-61.03333258	0.00169682
-60.99999924	0.00171206
-60.96666591	0.00175052
-60.93333258	0.00175773
-60.89999925	0.00180646
-60.86666591	0.00174635
-60.83333258	0.00183101
-60.79999925	0.00182273
-60.76666591	0.00182115
-60.73333258	0.00177427
-60.69999925	0.00179957
-60.66666591	0.00174586
-60.63333258	0.00174365
-60.59999925	0.00172184
-60.56666592	0.00169305
-60.53333258	0.00163275
-60.49999925	0.00155212
-60.46666592	0.00143640
-60.43333258	0.00144016
-60.39999925	0.00136026
-60.36666592	0.00131541
-60.33333258	0.00123301
-60.29999925	0.00115036
-60.26666592	0.00108939
-60.23333259	0.00099902
-60.19999925	0.00090366
-60.16666592	0.00080284
-60.13333259	0.00063442
-60.09999925	0.00061310
-60.06666592	0.00045309
-60.03333259	0.00031947
-59.99999925	0.00024590
-59.96666592	0.00012128
-59.93333259	-0.00006320
-59.89999926	-0.00013031
-59.86666592	-0.00032863
-59.83333259	-0.00046042
-59.79999926	-0.00060830
-59.76666592	-0.00070526
-59.73333259	-0.00080504
-59.69999926	-0.00094828
-59.66666592	-0.00108603
-59.63333259	-0.00115629
-59.59999926	-0.00126075
-59.56666593	-0.00143109
-59.53333259	-0.00149000
-59.49999926	-0.00165340
-59.46666593	-0.00164523
-59.43333259	-0.00181675
-59.39999926	-0.00183694
-59.36666593	-0.00192566
-59.33333259	-0.00191354
-59.29999926	-0.00194519
-59.26666593	-0.00194822
-59.23333260	-0.00198516
-59.19999926	-0.00200832
-59.16666593	-0.00199397
-59.13333260	-0.00205474
-59.09999926	-0.00201723
-59.06666593	-0.00197211
-59.03333260	-0.00197387
-58.99999926	-0.00193296
-58.96666593	-0.00185714
-58.93333260	-0.00192154
-58.89999927	-0.00180754
-58.86666593	-0.00186011
-58.83333260	-0.00171808
-58.79999927	-0.00182720
-58.76666593	-0.00177494
-58.73333260	-0.00152836
-58.69999927	-0.00158313
-58.66666593	-0.00151620
-58.63333260	-0.00148427
-58.59999927	-0.00138937
-58.56666594	-0.00142783
-58.53333260	-0.00134713
-58.49999927	-0.00130754
-58.46666594	-0.00128994
-58.43333260	-0.00133913
-58.39999927	-0.00121976
-58.36666594	-0.00126732
-58.33333260	-0.00108564
-58.29999927	-0.00113733
-58.26666594	-0.00107978
-58.23333261	-0.00099192
-58.19999927	-0.00097453
-58.16666594	-0.00111337
-58.13333261	-0.00104079
-58.09999927	-0.00103212
-58.06666594	-0.00097368
-58.03333261	-0.00098832
-57.99999927	-0.00100008
-57.96666594	-0.00104175
-57.93333261	-0.00105406
-57.89999928	-0.00101358
-57.86666594	-0.00107753
-57.83333261	-0.00105675
-57.79999928	-0.00116591
-57.76666594	-0.00111121
-57.73333261	-0.00101853
-57.69999928	-0.00099664
-57.66666594	-0.00104925
-57.63333261	-0.00100806
-57.59999928	-0.00095774
-57.56666595	-0.00103923
-57.53333261	-0.00094338
-57.49999928	-0.00094526
-57.46666595	-0.00098962
-57.43333261	-0.00074741
-57.39999928	-0.00078556
-57.36666595	-0.00081845
-57.33333261	-0.00067119
-57.29999928	-0.00062493
-57.26666595	-0.00052322
-57.23333262	-0.00053267
-57.19999928	-0.00040753
-57.16666595	-0.00036021
-57.13333262	-0.00020817
-57.09999928	-0.00022656
-57.06666595	-0.00022926
-57.03333262	-0.00010785
-56.99999928	-0.00011716
-56.96666595	0.00002729
-56.93333262	0.00009580
-56.89999929	0.00009889
-56.86666595	0.00004544
-56.83333262	0.00023865
-56.79999929	0.00017982
