# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:57:15
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999923	0.00000006
-64.96666590	0.00000011
-64.93333257	0.00000018
-64.89999923	0.00000031
-64.86666590	0.00000048
-64.83333257	0.00000013
-64.79999923	0.00000033
-64.76666590	0.00000073
-64.73333257	0.00000051
-64.69999924	0.00000025
-64.66666590	0.00000041
-64.63333257	0.00000003
-64.59999924	0.00000029
-64.56666590	-0.00000013
-64.53333257	-0.00000088
-64.49999924	-0.00000039
-64.46666590	-0.00000072
-64.43333257	-0.00000040
-64.39999924	-0.00000053
-64.36666591	-0.00000278
-64.33333257	-0.00000343
-64.29999924	-0.00000597
-64.26666591	-0.00000744
-64.23333257	-0.00000856
-64.19999924	-0.00000830
-64.16666591	-0.00000819
-64.13333257	-0.00001310
-64.09999924	-0.00001549
-64.06666591	-0.00001721
-64.03333258	-0.00002003
-63.99999924	-0.00002762
-63.96666591	-0.00002341
-63.93333258	-0.00002505
-63.89999924	-0.00002463
-63.86666591	-0.00003258
-63.83333258	-0.00003442
-63.79999924	-0.00003962
-63.76666591	-0.00004600
-63.73333258	-0.00004444
-63.69999925	-0.00005049
-63.66666591	-0.00005531
-63.63333258	-0.00006291
-63.59999925	-0.00006616
-63.56666591	-0.00006853
-63.53333258	-0.00007990
-63.49999925	-0.00008123
-63.46666591	-0.00008511
-63.43333258	-0.00009620
-63.39999925	-0.00010041
-63.36666592	-0.00010297
-63.33333258	-0.00010071
-63.29999925	-0.00010384
-63.26666592	-0.00011497
-63.23333258	-0.00013165
-63.19999925	-0.00011885
-63.16666592	-0.00012623
-63.13333258	-0.00011037
-63.09999925	-0.00013921
-63.06666592	-0.00011867
-63.03333259	-0.00013015
-62.99999925	-0.00013374
-62.96666592	-0.00014402
-62.93333259	-0.00012339
-62.89999925	-0.00012335
-62.86666592	-0.00012277
-62.83333259	-0.00010640
-62.79999925	-0.00008223
-62.76666592	-0.00010015
-62.73333259	-0.00008606
-62.69999926	-0.00008216
-62.66666592	-0.00008305
-62.63333259	-0.00007410
-62.59999926	-0.00003632
-62.56666592	-0.00002099
-62.53333259	-0.00000592
-62.49999926	0.00000056
-62.46666592	0.00003250
-62.43333259	0.00005643
-62.39999926	0.00007624
-62.36666592	0.00009616
-62.33333259	0.00011199
-62.29999926	0.00012714
-62.26666593	0.00013384
-62.23333259	0.00015896
-62.19999926	0.00022025
-62.16666593	0.00024089
-62.13333259	0.00021303
-62.09999926	0.00030353
-62.06666593	0.00035046
-62.03333259	0.00035706
-61.99999926	0.00039768
-61.96666593	0.00043545
-61.93333260	0.00048076
-61.89999926	0.00048654
-61.86666593	0.00056333
-61.83333260	0.00055986
-61.79999926	0.00057024
-61.76666593	0.00061219
-61.73333260	0.00068288
-61.69999926	0.00071561
-61.66666593	0.00078438
-61.63333260	0.00081715
-61.59999927	0.00082571
-61.56666593	0.00087889
-61.53333260	0.00096486
-61.49999927	0.00093371
-61.46666593	0.00102292
-61.43333260	0.00101363
-61.39999927	0.00106564
-61.36666593	0.00109591
-61.33333260	0.00111681
-61.29999927	0.00115296
-61.26666594	0.00123768
-61.23333260	0.00132006
-61.19999927	0.00128659
-61.16666594	0.00132285
-61.13333260	0.00138132
-61.09999927	0.00142780
-61.06666594	0.00150010
-61.03333260	0.00150186
-60.99999927	0.00151473
-60.96666594	0.00154466
-60.93333261	0.00158033
-60.89999927	0.00157341
-60.86666594	0.00159894
-60.83333261	0.00166328
-60.79999927	0.00167508
-60.76666594	0.00164750
-60.73333261	0.00167504
-60.69999927	0.00163763
-60.66666594	0.00161224
-60.63333261	0.00160318
-60.59999928	0.00161811
-60.56666594	0.00157576
-60.53333261	0.00161455
-60.49999928	0.00155188
-60.46666594	0.00148079
-60.43333261	0.00148961
-60.39999928	0.00134928
-60.36666594	0.00138063
-60.33333261	0.00129643
-60.29999928	0.00113591
-60.26666595	0.00114329
-60.23333261	0.00107946
-60.19999928	0.00099193
-60.16666595	0.00081789
-60.13333261	0.00075961
-60.09999928	0.00066504
-60.06666595	0.00051937
-60.03333261	0.00045595
-59.99999928	0.00036787
-59.96666595	0.00019287
-59.93333261	0.00006107
-59.89999928	0.00002071
-59.86666595	-0.00011893
-59.83333262	-0.00031322
