# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:52:49
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000009
-64.96666586	0.00000015
-64.93333253	0.00000028
-64.89999920	0.00000023
-64.86666586	0.00000056
-64.83333253	0.00000051
-64.79999920	0.00000041
-64.76666586	0.00000090
-64.73333253	0.00000083
-64.69999920	0.00000100
-64.66666586	0.00000045
-64.63333253	-0.00000021
-64.59999920	0.00000069
-64.56666587	0.00000009
-64.53333253	-0.00000036
-64.49999920	-0.00000089
-64.46666587	-0.00000171
-64.43333253	-0.00000345
-64.39999920	-0.00000426
-64.36666587	-0.00000440
-64.33333253	-0.00000602
-64.29999920	-0.00000824
-64.26666587	-0.00000792
-64.23333254	-0.00001027
-64.19999920	-0.00001025
-64.16666587	-0.00001183
-64.13333254	-0.00001836
-64.09999920	-0.00001706
-64.06666587	-0.00002164
-64.03333254	-0.00002631
-63.99999920	-0.00002534
-63.96666587	-0.00002710
-63.93333254	-0.00003141
-63.89999921	-0.00003193
-63.86666587	-0.00003394
-63.83333254	-0.00003592
-63.79999921	-0.00003941
-63.76666587	-0.00003913
-63.73333254	-0.00004044
-63.69999921	-0.00004773
-63.66666587	-0.00006119
-63.63333254	-0.00006741
-63.59999921	-0.00006773
-63.56666588	-0.00006673
-63.53333254	-0.00006905
-63.49999921	-0.00006868
-63.46666588	-0.00008702
-63.43333254	-0.00008308
-63.39999921	-0.00008955
-63.36666588	-0.00009279
-63.33333254	-0.00009799
-63.29999921	-0.00010081
-63.26666588	-0.00010787
-63.23333255	-0.00010369
-63.19999921	-0.00011056
-63.16666588	-0.00011837
-63.13333255	-0.00011728
-63.09999921	-0.00011782
-63.06666588	-0.00011688
-63.03333255	-0.00010457
-62.99999921	-0.00012214
-62.96666588	-0.00010342
-62.93333255	-0.00010623
-62.89999922	-0.00010944
-62.86666588	-0.00010692
-62.83333255	-0.00007606
-62.79999922	-0.00009399
-62.76666588	-0.00008653
-62.73333255	-0.00006831
-62.69999922	-0.00005688
-62.66666588	-0.00004704
-62.63333255	-0.00003157
-62.59999922	0.00000127
-62.56666589	0.00002103
-62.53333255	0.00004626
-62.49999922	0.00006543
-62.46666589	0.00007717
-62.43333255	0.00009105
-62.39999922	0.00013988
-62.36666589	0.00016895
-62.33333255	0.00018794
-62.29999922	0.00020936
-62.26666589	0.00024173
-62.23333256	0.00024759
-62.19999922	0.00028771
-62.16666589	0.00031903
-62.13333256	0.00034613
-62.09999922	0.00037921
-62.06666589	0.00043343
-62.03333256	0.00044410
-61.99999922	0.00050165
-61.96666589	0.00049729
-61.93333256	0.00058412
-61.89999923	0.00060067
-61.86666589	0.00065203
-61.83333256	0.00068870
-61.79999923	0.00073541
-61.76666589	0.00078911
-61.73333256	0.00079869
-61.69999923	0.00085108
