# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:28:08
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000001
-64.99999918	0.00000006
-64.96666585	0.00000016
-64.93333252	0.00000019
-64.89999918	0.00000036
-64.86666585	0.00000041
-64.83333252	0.00000036
-64.79999919	0.00000064
-64.76666585	0.00000079
-64.73333252	0.00000038
-64.69999919	0.00000063
-64.66666585	0.00000081
-64.63333252	0.00000037
-64.59999919	0.00000064
-64.56666585	-0.00000032
-64.53333252	-0.00000112
-64.49999919	-0.00000197
-64.46666586	-0.00000130
-64.43333252	-0.00000150
-64.39999919	-0.00000224
-64.36666586	-0.00000213
-64.33333252	-0.00000342
-64.29999919	-0.00000325
-64.26666586	-0.00000475
-64.23333252	-0.00000736
-64.19999919	-0.00001075
-64.16666586	-0.00001252
-64.13333253	-0.00001835
-64.09999919	-0.00002073
-64.06666586	-0.00001862
-64.03333253	-0.00001878
-63.99999919	-0.00002339
-63.96666586	-0.00002747
-63.93333253	-0.00003055
-63.89999919	-0.00003385
-63.86666586	-0.00003418
-63.83333253	-0.00003387
-63.79999920	-0.00004040
-63.76666586	-0.00004625
-63.73333253	-0.00004773
-63.69999920	-0.00004793
-63.66666586	-0.00005698
-63.63333253	-0.00006377
-63.59999920	-0.00006642
-63.56666586	-0.00006807
-63.53333253	-0.00007906
-63.49999920	-0.00008251
-63.46666587	-0.00009298
-63.43333253	-0.00009325
-63.39999920	-0.00009555
-63.36666587	-0.00011006
-63.33333253	-0.00010760
-63.29999920	-0.00010605
-63.26666587	-0.00011205
-63.23333253	-0.00012477
-63.19999920	-0.00013060
-63.16666587	-0.00014428
-63.13333254	-0.00011769
-63.09999920	-0.00012037
-63.06666587	-0.00010675
-63.03333254	-0.00011010
-62.99999920	-0.00012868
-62.96666587	-0.00011034
-62.93333254	-0.00010162
-62.89999920	-0.00009251
-62.86666587	-0.00010669
-62.83333254	-0.00010041
-62.79999921	-0.00009816
-62.76666587	-0.00009197
-62.73333254	-0.00009334
-62.69999921	-0.00007676
-62.66666587	-0.00006950
-62.63333254	-0.00004287
-62.59999921	-0.00001038
-62.56666588	-0.00001230
-62.53333254	0.00000648
-62.49999921	0.00002518
-62.46666588	0.00007403
-62.43333254	0.00008332
-62.39999921	0.00010105
-62.36666588	0.00011574
-62.33333254	0.00015882
-62.29999921	0.00016488
-62.26666588	0.00019815
-62.23333255	0.00022206
-62.19999921	0.00022651
-62.16666588	0.00023719
-62.13333255	0.00028408
-62.09999921	0.00034859
-62.06666588	0.00037086
-62.03333255	0.00038041
-61.99999921	0.00039788
-61.96666588	0.00042809
-61.93333255	0.00047449
-61.89999922	0.00052879
-61.86666588	0.00058472
-61.83333255	0.00060480
-61.79999922	0.00066678
-61.76666588	0.00071948
-61.73333255	0.00078515
-61.69999922	0.00082390
-61.66666588	0.00080471
-61.63333255	0.00082089
-61.59999922	0.00086981
-61.56666589	0.00091567
-61.53333255	0.00094244
-61.49999922	0.00097936
-61.46666589	0.00103261
-61.43333255	0.00113106
-61.39999922	0.00108181
-61.36666589	0.00115848
-61.33333255	0.00120512
-61.29999922	0.00123794
-61.26666589	0.00129993
-61.23333256	0.00133465
-61.19999922	0.00140071
-61.16666589	0.00146037
-61.13333256	0.00148720
-61.09999922	0.00152438
-61.06666589	0.00158599
-61.03333256	0.00156699
-60.99999922	0.00156855
-60.96666589	0.00166074
-60.93333256	0.00162491
-60.89999923	0.00161652
-60.86666589	0.00167688
-60.83333256	0.00169832
-60.79999923	0.00175106
-60.76666589	0.00171886
-60.73333256	0.00174203
-60.69999923	0.00170916
-60.66666589	0.00173213
-60.63333256	0.00171820
-60.59999923	0.00161907
-60.56666590	0.00167434
-60.53333256	0.00161380
-60.49999923	0.00162125
-60.46666590	0.00156960
-60.43333256	0.00150047
-60.39999923	0.00141091
-60.36666590	0.00145515
-60.33333256	0.00131957
-60.29999923	0.00120174
-60.26666590	0.00113739
-60.23333257	0.00106720
-60.19999923	0.00098562
-60.16666590	0.00090430
-60.13333257	0.00078234
-60.09999923	0.00070769
-60.06666590	0.00055984
-60.03333257	0.00042365
-59.99999923	0.00032267
-59.96666590	0.00022433
-59.93333257	0.00018385
-59.89999924	-0.00004269
-59.86666590	-0.00015125
-59.83333257	-0.00025134
-59.79999924	-0.00040514
-59.76666590	-0.00050112
-59.73333257	-0.00065570
-59.69999924	-0.00078074
-59.66666590	-0.00097120
-59.63333257	-0.00106220
-59.59999924	-0.00119275
-59.56666591	-0.00129002
-59.53333257	-0.00147619
-59.49999924	-0.00152022
-59.46666591	-0.00156023
-59.43333257	-0.00168671
-59.39999924	-0.00174880
-59.36666591	-0.00181459
-59.33333257	-0.00189722
-59.29999924	-0.00194631
-59.26666591	-0.00204426
-59.23333258	-0.00200761
-59.19999924	-0.00206354
-59.16666591	-0.00205262
-59.13333258	-0.00208266
-59.09999924	-0.00210811
-59.06666591	-0.00215219
-59.03333258	-0.00204532
-58.99999924	-0.00205955
-58.96666591	-0.00212036
-58.93333258	-0.00200674
-58.89999925	-0.00203241
-58.86666591	-0.00202426
-58.83333258	-0.00190180
-58.79999925	-0.00188568
-58.76666591	-0.00180729
-58.73333258	-0.00175594
-58.69999925	-0.00173755
-58.66666591	-0.00166114
-58.63333258	-0.00157809
-58.59999925	-0.00151209
-58.56666592	-0.00151912
-58.53333258	-0.00141704
-58.49999925	-0.00140507
-58.46666592	-0.00130774
-58.43333258	-0.00126493
-58.39999925	-0.00130247
-58.36666592	-0.00125636
-58.33333258	-0.00129488
-58.29999925	-0.00124695
-58.26666592	-0.00121655
-58.23333259	-0.00125549
-58.19999925	-0.00112939
-58.16666592	-0.00111889
-58.13333259	-0.00113878
-58.09999925	-0.00110117
-58.06666592	-0.00106489
-58.03333259	-0.00114662
-57.99999926	-0.00115074
-57.96666592	-0.00115440
-57.93333259	-0.00106332
-57.89999926	-0.00124228
-57.86666592	-0.00105852
-57.83333259	-0.00112140
-57.79999926	-0.00114127
-57.76666592	-0.00113074
-57.73333259	-0.00119403
-57.69999926	-0.00101962
-57.66666593	-0.00113120
-57.63333259	-0.00106411
-57.59999926	-0.00108713
-57.56666593	-0.00112828
-57.53333259	-0.00104190
-57.49999926	-0.00109944
-57.46666593	-0.00104827
-57.43333259	-0.00096486
-57.39999926	-0.00096493
-57.36666593	-0.00093286
-57.33333260	-0.00075986
-57.29999926	-0.00092758
-57.26666593	-0.00085035
-57.23333260	-0.00069313
-57.19999926	-0.00064779
-57.16666593	-0.00051437
-57.13333260	-0.00061471
-57.09999926	-0.00055738
-57.06666593	-0.00046037
-57.03333260	-0.00036425
-56.99999927	-0.00035490
-56.96666593	-0.00019307
-56.93333260	-0.00030024
-56.89999927	-0.00017797
-56.86666593	-0.00002551
-56.83333260	0.00007824
-56.79999927	0.00016042
-56.76666593	0.00010391
-56.73333260	0.00019698
-56.69999927	0.00028866
-56.66666594	0.00040874
-56.63333260	0.00037112
-56.59999927	0.00034224
-56.56666594	0.00044938
-56.53333260	0.00058946
-56.49999927	0.00054282
-56.46666594	0.00065458
-56.43333260	0.00059654
-56.39999927	0.00075453
-56.36666594	0.00084199
-56.33333261	0.00087596
-56.29999927	0.00081837
-56.26666594	0.00086474
-56.23333261	0.00083007
-56.19999927	0.00092272
-56.16666594	0.00091859
-56.13333261	0.00098125
-56.09999927	0.00099645
-56.06666594	0.00106990
-56.03333261	0.00107839
-55.99999928	0.00109896
-55.96666594	0.00109696
-55.93333261	0.00115650
-55.89999928	0.00120219
-55.86666594	0.00126470
-55.83333261	0.00126018
-55.79999928	0.00133607
-55.76666594	0.00136325
-55.73333261	0.00136202
-55.69999928	0.00135089
-55.66666595	0.00125641
-55.63333261	0.00128559
-55.59999928	0.00129913
-55.56666595	0.00142540
-55.53333261	0.00147677
-55.49999928	0.00144126
-55.46666595	0.00141400
-55.43333261	0.00143519
-55.39999928	0.00138807
-55.36666595	0.00144143
-55.33333262	0.00150831
-55.29999928	0.00144310
-55.26666595	0.00157181
-55.23333262	0.00151119
-55.19999928	0.00155363
-55.16666595	0.00161558
-55.13333262	0.00156830
-55.09999928	0.00158481
-55.06666595	0.00154912
-55.03333262	0.00156630
-54.99999929	0.00151949
-54.96666595	0.00149442
-54.93333262	0.00152947
-54.89999929	0.00151627
-54.86666595	0.00154072
-54.83333262	0.00136095
-54.79999929	0.00147263
-54.76666595	0.00139515
-54.73333262	0.00138959
-54.69999929	0.00139803
-54.66666596	0.00128929
-54.63333262	0.00127762
-54.59999929	0.00129999
-54.56666596	0.00133201
-54.53333262	0.00130051
-54.49999929	0.00130191
-54.46666596	0.00134197
-54.43333262	0.00138271
-54.39999929	0.00132514
-54.36666596	0.00142190
-54.33333263	0.00141780
-54.29999929	0.00142605
-54.26666596	0.00129625
-54.23333263	0.00144689
-54.19999929	0.00147751
-54.16666596	0.00147249
-54.13333263	0.00150134
-54.09999929	0.00143487
-54.06666596	0.00154799
-54.03333263	0.00154384
-53.99999930	0.00156378
-53.96666596	0.00158462
-53.93333263	0.00156766
-53.89999930	0.00156234
-53.86666596	0.00169295
-53.83333263	0.00153830
-53.79999930	0.00161094
-53.76666597	0.00160387
-53.73333263	0.00165641
-53.69999930	0.00156156
-53.66666597	0.00158901
-53.63333263	0.00153688
-53.59999930	0.00141726
-53.56666597	0.00141020
-53.53333263	0.00142871
-53.49999930	0.00153487
-53.46666597	0.00141924
-53.43333264	0.00134958
-53.39999930	0.00137682
-53.36666597	0.00138865
-53.33333264	0.00133905
-53.29999930	0.00135002
-53.26666597	0.00136111
-53.23333264	0.00132650
-53.19999930	0.00124720
-53.16666597	0.00121873
-53.13333264	0.00130797
-53.09999931	0.00128671
-53.06666597	0.00122518
-53.03333264	0.00126632
-52.99999931	0.00129037
-52.96666597	0.00125718
-52.93333264	0.00136624
-52.89999931	0.00135849
-52.86666597	0.00134140
-52.83333264	0.00141453
-52.79999931	0.00121867
-52.76666598	0.00127754
-52.73333264	0.00145782
-52.69999931	0.00137978
-52.66666598	0.00133387
-52.63333264	0.00143801
-52.59999931	0.00138742
