# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:26:27
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000014
-64.93333259	0.00000026
-64.89999926	0.00000034
-64.86666593	0.00000054
-64.83333259	0.00000046
-64.79999926	0.00000056
-64.76666593	0.00000070
-64.73333260	0.00000036
-64.69999926	0.00000038
-64.66666593	-0.00000001
-64.63333260	0.00000017
-64.59999926	-0.00000032
-64.56666593	-0.00000054
-64.53333260	-0.00000019
-64.49999926	-0.00000135
-64.46666593	-0.00000079
-64.43333260	-0.00000052
-64.39999927	-0.00000292
-64.36666593	-0.00000350
-64.33333260	-0.00000386
-64.29999927	-0.00000574
-64.26666593	-0.00000542
-64.23333260	-0.00000943
-64.19999927	-0.00000899
-64.16666593	-0.00001267
-64.13333260	-0.00001630
-64.09999927	-0.00002200
-64.06666594	-0.00002135
-64.03333260	-0.00002513
-63.99999927	-0.00002201
-63.96666594	-0.00002669
-63.93333260	-0.00002829
-63.89999927	-0.00002849
-63.86666594	-0.00003347
-63.83333260	-0.00003521
-63.79999927	-0.00003875
-63.76666594	-0.00004178
-63.73333260	-0.00004565
-63.69999927	-0.00004849
-63.66666594	-0.00004671
-63.63333261	-0.00005736
-63.59999927	-0.00006696
-63.56666594	-0.00007156
-63.53333261	-0.00007791
-63.49999927	-0.00009023
-63.46666594	-0.00008316
-63.43333261	-0.00009203
-63.39999927	-0.00009893
-63.36666594	-0.00010627
-63.33333261	-0.00011214
-63.29999928	-0.00011240
-63.26666594	-0.00012271
-63.23333261	-0.00010726
-63.19999928	-0.00010949
-63.16666594	-0.00011980
-63.13333261	-0.00011575
-63.09999928	-0.00011835
-63.06666594	-0.00011277
-63.03333261	-0.00010279
-62.99999928	-0.00009732
-62.96666595	-0.00010124
-62.93333261	-0.00011406
-62.89999928	-0.00011002
-62.86666595	-0.00010211
-62.83333261	-0.00008367
-62.79999928	-0.00007169
-62.76666595	-0.00009123
-62.73333261	-0.00006763
-62.69999928	-0.00004117
-62.66666595	-0.00003838
-62.63333261	-0.00001404
-62.59999928	-0.00002337
-62.56666595	0.00003448
-62.53333262	0.00001527
-62.49999928	0.00005624
-62.46666595	0.00006518
-62.43333262	0.00010331
-62.39999928	0.00012111
-62.36666595	0.00015298
-62.33333262	0.00017487
-62.29999928	0.00018806
-62.26666595	0.00021790
-62.23333262	0.00023222
-62.19999929	0.00026611
-62.16666595	0.00028159
-62.13333262	0.00030920
-62.09999929	0.00036265
-62.06666595	0.00036895
-62.03333262	0.00037771
-61.99999929	0.00046050
-61.96666595	0.00047467
-61.93333262	0.00050902
-61.89999929	0.00054995
-61.86666596	0.00057827
-61.83333262	0.00062437
-61.79999929	0.00066963
-61.76666596	0.00073496
-61.73333262	0.00076809
-61.69999929	0.00079302
-61.66666596	0.00079888
-61.63333262	0.00088467
-61.59999929	0.00091218
-61.56666596	0.00093214
-61.53333263	0.00096224
-61.49999929	0.00104972
-61.46666596	0.00106975
-61.43333263	0.00108890
-61.39999929	0.00113228
-61.36666596	0.00120462
-61.33333263	0.00121298
-61.29999929	0.00127778
-61.26666596	0.00131759
-61.23333263	0.00137648
-61.19999929	0.00134745
-61.16666596	0.00141100
-61.13333263	0.00147102
-61.09999930	0.00147102
-61.06666596	0.00150179
-61.03333263	0.00155402
-60.99999930	0.00159544
-60.96666596	0.00164579
-60.93333263	0.00163713
-60.89999930	0.00168716
-60.86666596	0.00170349
