# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:54:51
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999915	0.00000009
-64.96666582	0.00000015
-64.93333249	0.00000031
-64.89999915	0.00000042
-64.86666582	0.00000048
-64.83333249	0.00000045
-64.79999916	0.00000085
-64.76666582	0.00000061
-64.73333249	0.00000076
-64.69999916	0.00000095
-64.66666582	0.00000059
-64.63333249	0.00000050
-64.59999916	0.00000032
-64.56666582	-0.00000011
-64.53333249	-0.00000030
-64.49999916	-0.00000133
-64.46666583	-0.00000280
-64.43333249	-0.00000226
-64.39999916	-0.00000453
-64.36666583	-0.00000437
-64.33333249	-0.00000680
-64.29999916	-0.00000540
-64.26666583	-0.00000814
-64.23333249	-0.00001091
-64.19999916	-0.00001077
-64.16666583	-0.00001513
-64.13333250	-0.00001820
-64.09999916	-0.00001972
-64.06666583	-0.00001805
-64.03333250	-0.00002488
-63.99999916	-0.00002847
-63.96666583	-0.00002728
-63.93333250	-0.00003052
-63.89999916	-0.00002729
-63.86666583	-0.00003485
-63.83333250	-0.00003412
-63.79999917	-0.00003689
-63.76666583	-0.00005063
-63.73333250	-0.00005329
-63.69999917	-0.00005367
-63.66666583	-0.00006665
-63.63333250	-0.00006236
-63.59999917	-0.00007290
-63.56666583	-0.00007491
-63.53333250	-0.00007449
-63.49999917	-0.00008179
-63.46666584	-0.00008379
-63.43333250	-0.00009461
-63.39999917	-0.00009336
-63.36666584	-0.00010281
-63.33333250	-0.00009011
-63.29999917	-0.00009618
-63.26666584	-0.00010863
-63.23333251	-0.00011549
-63.19999917	-0.00010702
-63.16666584	-0.00010703
-63.13333251	-0.00010876
-63.09999917	-0.00012013
-63.06666584	-0.00010042
-63.03333251	-0.00011185
-62.99999917	-0.00011858
-62.96666584	-0.00010856
-62.93333251	-0.00010502
-62.89999918	-0.00010906
-62.86666584	-0.00007180
-62.83333251	-0.00007834
-62.79999918	-0.00006927
-62.76666584	-0.00006236
-62.73333251	-0.00004220
-62.69999918	-0.00002845
-62.66666584	-0.00001210
-62.63333251	-0.00000394
-62.59999918	0.00000957
-62.56666585	0.00003449
-62.53333251	0.00004333
-62.49999918	0.00008314
-62.46666585	0.00008667
-62.43333251	0.00012828
-62.39999918	0.00017826
-62.36666585	0.00018199
-62.33333251	0.00018426
-62.29999918	0.00026445
-62.26666585	0.00027902
-62.23333252	0.00028443
-62.19999918	0.00033302
-62.16666585	0.00035326
-62.13333252	0.00038658
-62.09999918	0.00039620
-62.06666585	0.00043986
-62.03333252	0.00048990
-61.99999918	0.00049535
-61.96666585	0.00056498
-61.93333252	0.00060611
-61.89999919	0.00062440
-61.86666585	0.00068097
-61.83333252	0.00074460
-61.79999919	0.00077316
-61.76666585	0.00078969
-61.73333252	0.00087100
-61.69999919	0.00086644
-61.66666585	0.00091191
-61.63333252	0.00096974
-61.59999919	0.00099147
-61.56666586	0.00105203
-61.53333252	0.00113938
-61.49999919	0.00116180
-61.46666586	0.00120950
-61.43333252	0.00119948
-61.39999919	0.00125022
-61.36666586	0.00129071
-61.33333253	0.00135626
-61.29999919	0.00141254
-61.26666586	0.00143102
-61.23333253	0.00149460
-61.19999919	0.00155592
-61.16666586	0.00159210
-61.13333253	0.00160554
-61.09999919	0.00164513
-61.06666586	0.00165609
-61.03333253	0.00170255
-60.99999920	0.00171804
-60.96666586	0.00176278
-60.93333253	0.00174248
-60.89999920	0.00175250
-60.86666586	0.00178261
-60.83333253	0.00181709
-60.79999920	0.00181284
-60.76666586	0.00183747
-60.73333253	0.00186199
-60.69999920	0.00182036
-60.66666587	0.00179970
-60.63333253	0.00180922
-60.59999920	0.00175602
-60.56666587	0.00174542
-60.53333253	0.00170931
-60.49999920	0.00171505
-60.46666587	0.00163671
-60.43333253	0.00161436
-60.39999920	0.00158037
-60.36666587	0.00146157
-60.33333254	0.00140429
-60.29999920	0.00134272
-60.26666587	0.00123575
-60.23333254	0.00114438
-60.19999920	0.00108695
-60.16666587	0.00099700
-60.13333254	0.00090118
-60.09999920	0.00082061
-60.06666587	0.00058885
-60.03333254	0.00060393
-59.99999921	0.00041193
-59.96666587	0.00030570
-59.93333254	0.00018724
-59.89999921	-0.00000756
-59.86666587	-0.00008084
-59.83333254	-0.00023887
-59.79999921	-0.00032285
-59.76666588	-0.00046456
-59.73333254	-0.00052433
-59.69999921	-0.00064634
-59.66666588	-0.00079300
-59.63333254	-0.00095915
-59.59999921	-0.00101161
-59.56666588	-0.00114905
-59.53333254	-0.00125638
-59.49999921	-0.00135452
-59.46666588	-0.00141368
