# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T12:19:26
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000014
-64.93333261	0.00000025
-64.89999928	0.00000039
-64.86666595	0.00000047
-64.83333262	0.00000062
-64.79999928	0.00000057
-64.76666595	0.00000050
-64.73333262	0.00000058
-64.69999928	0.00000083
-64.66666595	-0.00000015
-64.63333262	0.00000075
-64.59999928	0.00000004
-64.56666595	-0.00000008
-64.53333262	-0.00000048
-64.49999929	-0.00000181
-64.46666595	-0.00000187
-64.43333262	-0.00000209
-64.39999929	-0.00000254
-64.36666595	-0.00000364
-64.33333262	-0.00000642
-64.29999929	-0.00000507
-64.26666595	-0.00000640
-64.23333262	-0.00000872
-64.19999929	-0.00001056
-64.16666596	-0.00001271
-64.13333262	-0.00001442
-64.09999929	-0.00001795
-64.06666596	-0.00002114
-64.03333262	-0.00002634
-63.99999929	-0.00002441
-63.96666596	-0.00002715
-63.93333262	-0.00003380
-63.89999929	-0.00003554
-63.86666596	-0.00003899
-63.83333262	-0.00003693
-63.79999929	-0.00003705
-63.76666596	-0.00004337
-63.73333263	-0.00004837
-63.69999929	-0.00004823
-63.66666596	-0.00005657
-63.63333263	-0.00005797
-63.59999929	-0.00006287
-63.56666596	-0.00006970
-63.53333263	-0.00006906
-63.49999929	-0.00008231
-63.46666596	-0.00008342
-63.43333263	-0.00008699
-63.39999930	-0.00009065
-63.36666596	-0.00008750
-63.33333263	-0.00008896
-63.29999930	-0.00008850
-63.26666596	-0.00007745
-63.23333263	-0.00008893
-63.19999930	-0.00009011
-63.16666596	-0.00006494
-63.13333263	-0.00008915
-63.09999930	-0.00008732
-63.06666596	-0.00009602
-63.03333263	-0.00008632
-62.99999930	-0.00007690
-62.96666597	-0.00007041
-62.93333263	-0.00006977
-62.89999930	-0.00004787
-62.86666597	-0.00005012
-62.83333263	-0.00004229
-62.79999930	-0.00003619
-62.76666597	-0.00002666
-62.73333263	0.00001115
-62.69999930	0.00002835
-62.66666597	0.00003675
-62.63333264	0.00006855
-62.59999930	0.00010800
-62.56666597	0.00011280
-62.53333264	0.00011627
-62.49999930	0.00015034
-62.46666597	0.00018987
-62.43333264	0.00021203
-62.39999930	0.00023077
-62.36666597	0.00025588
-62.33333264	0.00027607
-62.29999931	0.00028868
-62.26666597	0.00035208
-62.23333264	0.00040543
-62.19999931	0.00041128
-62.16666597	0.00043459
-62.13333264	0.00046325
-62.09999931	0.00050949
-62.06666597	0.00053503
