# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:08:30
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000008
-64.96666589	0.00000013
-64.93333255	0.00000028
-64.89999922	0.00000035
-64.86666589	0.00000055
-64.83333255	0.00000057
-64.79999922	0.00000063
-64.76666589	0.00000067
-64.73333256	0.00000074
-64.69999922	0.00000022
-64.66666589	0.00000068
-64.63333256	0.00000044
-64.59999922	0.00000065
-64.56666589	-0.00000042
-64.53333256	-0.00000034
-64.49999922	-0.00000040
-64.46666589	-0.00000187
-64.43333256	-0.00000166
-64.39999923	-0.00000073
-64.36666589	-0.00000373
-64.33333256	-0.00000613
-64.29999923	-0.00000657
-64.26666589	-0.00000844
-64.23333256	-0.00001059
-64.19999923	-0.00001006
-64.16666589	-0.00001483
-64.13333256	-0.00002019
-64.09999923	-0.00001736
-64.06666590	-0.00002236
-64.03333256	-0.00002525
-63.99999923	-0.00002251
-63.96666590	-0.00002737
-63.93333256	-0.00003127
-63.89999923	-0.00003033
-63.86666590	-0.00003499
-63.83333256	-0.00003499
-63.79999923	-0.00003652
-63.76666590	-0.00005003
-63.73333257	-0.00005305
-63.69999923	-0.00005173
-63.66666590	-0.00004903
-63.63333257	-0.00006219
-63.59999923	-0.00006243
-63.56666590	-0.00007149
-63.53333257	-0.00007483
-63.49999923	-0.00007666
-63.46666590	-0.00007926
-63.43333257	-0.00008744
-63.39999924	-0.00008901
-63.36666590	-0.00011093
-63.33333257	-0.00009495
-63.29999924	-0.00011549
-63.26666590	-0.00011305
-63.23333257	-0.00011661
-63.19999924	-0.00010872
-63.16666590	-0.00010029
-63.13333257	-0.00008946
-63.09999924	-0.00010860
-63.06666591	-0.00010177
-63.03333257	-0.00009680
-62.99999924	-0.00010028
-62.96666591	-0.00010020
-62.93333257	-0.00009475
-62.89999924	-0.00007831
-62.86666591	-0.00007724
-62.83333257	-0.00006409
-62.79999924	-0.00006793
-62.76666591	-0.00004943
-62.73333258	-0.00003353
-62.69999924	-0.00001978
-62.66666591	-0.00000476
-62.63333258	0.00002167
-62.59999924	0.00005027
-62.56666591	0.00008069
-62.53333258	0.00008042
-62.49999924	0.00012474
-62.46666591	0.00012324
-62.43333258	0.00015536
-62.39999924	0.00017435
-62.36666591	0.00017797
-62.33333258	0.00021145
-62.29999925	0.00022976
-62.26666591	0.00028352
-62.23333258	0.00032096
-62.19999925	0.00032703
-62.16666591	0.00035774
-62.13333258	0.00038664
-62.09999925	0.00043713
-62.06666591	0.00048294
-62.03333258	0.00055517
-61.99999925	0.00054995
-61.96666592	0.00060830
-61.93333258	0.00060607
-61.89999925	0.00066037
-61.86666592	0.00067089
-61.83333258	0.00074902
-61.79999925	0.00079265
-61.76666592	0.00081361
-61.73333258	0.00086720
-61.69999925	0.00091599
-61.66666592	0.00091920
-61.63333259	0.00096265
-61.59999925	0.00103947
-61.56666592	0.00110120
-61.53333259	0.00111434
-61.49999925	0.00117178
-61.46666592	0.00120662
-61.43333259	0.00120116
-61.39999925	0.00127398
-61.36666592	0.00131371
-61.33333259	0.00137994
-61.29999926	0.00140657
-61.26666592	0.00145299
-61.23333259	0.00148652
-61.19999926	0.00156700
-61.16666592	0.00160068
-61.13333259	0.00157283
-61.09999926	0.00160212
-61.06666592	0.00168577
-61.03333259	0.00169978
-60.99999926	0.00173216
-60.96666593	0.00177048
-60.93333259	0.00183340
-60.89999926	0.00180616
-60.86666593	0.00178239
-60.83333259	0.00178112
-60.79999926	0.00178346
-60.76666593	0.00172627
-60.73333259	0.00174943
-60.69999926	0.00167355
-60.66666593	0.00173351
-60.63333260	0.00176155
-60.59999926	0.00166970
-60.56666593	0.00161385
-60.53333260	0.00163833
-60.49999926	0.00152886
-60.46666593	0.00152010
-60.43333260	0.00145253
-60.39999926	0.00139646
-60.36666593	0.00133690
-60.33333260	0.00133014
-60.29999927	0.00121232
-60.26666593	0.00110098
-60.23333260	0.00094999
-60.19999927	0.00089049
-60.16666593	0.00073117
-60.13333260	0.00060220
-60.09999927	0.00062443
-60.06666593	0.00051296
-60.03333260	0.00028621
-59.99999927	0.00012482
-59.96666594	0.00005179
-59.93333260	-0.00005964
-59.89999927	-0.00013424
-59.86666594	-0.00034997
-59.83333260	-0.00044473
-59.79999927	-0.00053550
-59.76666594	-0.00067314
-59.73333260	-0.00081156
-59.69999927	-0.00098549
-59.66666594	-0.00107734
-59.63333261	-0.00121381
-59.59999927	-0.00128201
-59.56666594	-0.00135557
-59.53333261	-0.00140271
-59.49999927	-0.00152232
-59.46666594	-0.00164654
-59.43333261	-0.00161303
-59.39999927	-0.00165299
-59.36666594	-0.00179613
-59.33333261	-0.00184949
-59.29999928	-0.00187299
-59.26666594	-0.00199566
-59.23333261	-0.00188575
-59.19999928	-0.00196735
-59.16666594	-0.00194885
-59.13333261	-0.00189893
-59.09999928	-0.00186343
-59.06666594	-0.00194932
-59.03333261	-0.00195961
-58.99999928	-0.00189256
-58.96666595	-0.00178012
-58.93333261	-0.00183014
-58.89999928	-0.00170508
-58.86666595	-0.00173989
-58.83333261	-0.00171280
-58.79999928	-0.00167091
-58.76666595	-0.00162087
-58.73333261	-0.00161778
-58.69999928	-0.00141005
-58.66666595	-0.00141235
-58.63333262	-0.00134044
-58.59999928	-0.00136214
-58.56666595	-0.00125163
-58.53333262	-0.00124677
-58.49999928	-0.00113077
-58.46666595	-0.00110572
-58.43333262	-0.00117476
-58.39999928	-0.00112939
-58.36666595	-0.00105269
-58.33333262	-0.00107904
-58.29999928	-0.00099938
-58.26666595	-0.00096009
-58.23333262	-0.00089312
-58.19999929	-0.00095177
-58.16666595	-0.00086836
-58.13333262	-0.00084523
-58.09999929	-0.00086425
-58.06666595	-0.00101370
-58.03333262	-0.00091465
-57.99999929	-0.00084088
-57.96666595	-0.00088347
-57.93333262	-0.00089435
-57.89999929	-0.00095793
-57.86666596	-0.00094257
-57.83333262	-0.00096453
-57.79999929	-0.00090512
-57.76666596	-0.00088392
-57.73333262	-0.00085524
-57.69999929	-0.00089507
-57.66666596	-0.00084525
-57.63333262	-0.00082436
-57.59999929	-0.00077199
-57.56666596	-0.00079708
-57.53333263	-0.00068100
-57.49999929	-0.00065486
-57.46666596	-0.00054843
-57.43333263	-0.00055187
-57.39999929	-0.00047156
-57.36666596	-0.00044178
-57.33333263	-0.00055969
-57.29999929	-0.00048514
-57.26666596	-0.00033638
-57.23333263	-0.00042926
-57.19999930	-0.00022322
-57.16666596	-0.00018450
-57.13333263	-0.00027447
-57.09999930	-0.00008992
-57.06666596	-0.00010650
-57.03333263	-0.00003856
-56.99999930	0.00007134
-56.96666596	0.00011308
-56.93333263	0.00012232
-56.89999930	0.00017097
-56.86666597	0.00033712
-56.83333263	0.00031164
-56.79999930	0.00033517
-56.76666597	0.00043389
-56.73333263	0.00051201
-56.69999930	0.00054586
-56.66666597	0.00061474
-56.63333263	0.00070910
-56.59999930	0.00070055
-56.56666597	0.00071564
-56.53333264	0.00077838
-56.49999930	0.00086598
-56.46666597	0.00089986
-56.43333264	0.00095807
-56.39999930	0.00097935
-56.36666597	0.00084000
-56.33333264	0.00090668
-56.29999930	0.00103341
-56.26666597	0.00105841
-56.23333264	0.00104442
-56.19999931	0.00096403
-56.16666597	0.00106785
-56.13333264	0.00114401
