# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T11:16:55
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000004
-64.96666588	0.00000012
-64.93333255	0.00000023
-64.89999922	0.00000032
-64.86666588	0.00000045
-64.83333255	0.00000052
-64.79999922	0.00000063
-64.76666588	0.00000072
-64.73333255	0.00000057
-64.69999922	0.00000121
-64.66666589	0.00000062
-64.63333255	0.00000017
-64.59999922	-0.00000030
-64.56666589	-0.00000033
-64.53333255	-0.00000088
-64.49999922	-0.00000047
-64.46666589	-0.00000085
-64.43333255	-0.00000140
-64.39999922	-0.00000347
-64.36666589	-0.00000435
-64.33333256	-0.00000542
-64.29999922	-0.00000396
-64.26666589	-0.00000573
-64.23333256	-0.00000838
-64.19999922	-0.00001122
-64.16666589	-0.00001270
-64.13333256	-0.00001275
-64.09999922	-0.00001596
-64.06666589	-0.00001746
-64.03333256	-0.00001471
-63.99999923	-0.00002577
-63.96666589	-0.00001858
-63.93333256	-0.00002085
-63.89999923	-0.00002910
-63.86666589	-0.00003178
-63.83333256	-0.00003282
-63.79999923	-0.00004222
-63.76666589	-0.00004558
-63.73333256	-0.00004686
-63.69999923	-0.00004418
-63.66666590	-0.00004798
-63.63333256	-0.00005580
-63.59999923	-0.00005991
-63.56666590	-0.00006958
-63.53333256	-0.00006468
-63.49999923	-0.00007729
-63.46666590	-0.00008294
-63.43333256	-0.00009168
-63.39999923	-0.00010207
-63.36666590	-0.00010047
-63.33333257	-0.00011413
-63.29999923	-0.00010826
-63.26666590	-0.00011265
-63.23333257	-0.00011630
-63.19999923	-0.00011173
-63.16666590	-0.00011964
-63.13333257	-0.00011894
-63.09999923	-0.00012933
-63.06666590	-0.00011893
-63.03333257	-0.00012963
-62.99999923	-0.00012384
-62.96666590	-0.00014512
-62.93333257	-0.00014215
-62.89999924	-0.00012077
-62.86666590	-0.00012932
-62.83333257	-0.00012563
-62.79999924	-0.00010512
-62.76666590	-0.00009292
-62.73333257	-0.00009277
-62.69999924	-0.00007525
-62.66666590	-0.00006729
-62.63333257	-0.00004616
-62.59999924	-0.00001469
-62.56666591	-0.00001515
-62.53333257	-0.00001144
-62.49999924	0.00004430
-62.46666591	0.00005782
-62.43333257	0.00009779
-62.39999924	0.00010727
-62.36666591	0.00012926
-62.33333257	0.00014499
-62.29999924	0.00016870
-62.26666591	0.00016911
-62.23333258	0.00018248
-62.19999924	0.00024427
-62.16666591	0.00025956
-62.13333258	0.00027986
-62.09999924	0.00031262
-62.06666591	0.00036951
-62.03333258	0.00039097
-61.99999924	0.00040990
-61.96666591	0.00044923
-61.93333258	0.00047136
-61.89999925	0.00052331
-61.86666591	0.00052587
-61.83333258	0.00058340
-61.79999925	0.00061936
-61.76666591	0.00064610
-61.73333258	0.00066147
-61.69999925	0.00071473
-61.66666591	0.00072261
-61.63333258	0.00081684
-61.59999925	0.00082826
-61.56666592	0.00091779
-61.53333258	0.00097027
-61.49999925	0.00100965
-61.46666592	0.00102329
-61.43333258	0.00103038
-61.39999925	0.00110784
-61.36666592	0.00110234
-61.33333258	0.00118398
-61.29999925	0.00119677
-61.26666592	0.00123971
-61.23333259	0.00130669
-61.19999925	0.00133810
-61.16666592	0.00134416
-61.13333259	0.00144374
-61.09999925	0.00143798
-61.06666592	0.00153370
-61.03333259	0.00152692
-60.99999925	0.00152539
-60.96666592	0.00159729
-60.93333259	0.00158215
-60.89999926	0.00161762
-60.86666592	0.00156357
-60.83333259	0.00161030
-60.79999926	0.00165416
-60.76666592	0.00159346
-60.73333259	0.00155629
-60.69999926	0.00156777
-60.66666592	0.00159368
-60.63333259	0.00156485
-60.59999926	0.00155744
-60.56666593	0.00150459
-60.53333259	0.00154086
-60.49999926	0.00145754
-60.46666593	0.00136532
-60.43333259	0.00137012
-60.39999926	0.00138085
-60.36666593	0.00127665
-60.33333259	0.00119089
-60.29999926	0.00110893
-60.26666593	0.00099097
-60.23333260	0.00088518
-60.19999926	0.00086341
-60.16666593	0.00068442
-60.13333260	0.00064575
-60.09999926	0.00052968
-60.06666593	0.00042928
-60.03333260	0.00030194
-59.99999926	0.00022834
-59.96666593	0.00011262
-59.93333260	-0.00001558
-59.89999927	-0.00017467
-59.86666593	-0.00022976
-59.83333260	-0.00034654
-59.79999927	-0.00056161
-59.76666593	-0.00061789
-59.73333260	-0.00081934
-59.69999927	-0.00092905
-59.66666593	-0.00098731
-59.63333260	-0.00111506
-59.59999927	-0.00121152
-59.56666594	-0.00145302
