# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T15:47:10
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000005
-64.96666590	0.00000011
-64.93333257	0.00000015
-64.89999924	0.00000024
-64.86666591	0.00000043
-64.83333257	0.00000045
-64.79999924	0.00000060
-64.76666591	0.00000078
-64.73333257	0.00000061
-64.69999924	0.00000018
-64.66666591	0.00000025
-64.63333257	0.00000053
-64.59999924	0.00000108
-64.56666591	0.00000049
-64.53333258	-0.00000055
-64.49999924	0.00000013
-64.46666591	-0.00000052
-64.43333258	-0.00000067
-64.39999924	-0.00000196
-64.36666591	-0.00000312
-64.33333258	-0.00000449
-64.29999924	-0.00000553
-64.26666591	-0.00000588
-64.23333258	-0.00000618
-64.19999925	-0.00001286
-64.16666591	-0.00001501
-64.13333258	-0.00001376
-64.09999925	-0.00001618
-64.06666591	-0.00001719
-64.03333258	-0.00001866
-63.99999925	-0.00002692
-63.96666591	-0.00002831
-63.93333258	-0.00002461
-63.89999925	-0.00002908
-63.86666592	-0.00002758
-63.83333258	-0.00002803
-63.79999925	-0.00003063
-63.76666592	-0.00003370
-63.73333258	-0.00003049
-63.69999925	-0.00004249
-63.66666592	-0.00004177
-63.63333258	-0.00004046
-63.59999925	-0.00004956
-63.56666592	-0.00004348
-63.53333258	-0.00006450
-63.49999925	-0.00006918
-63.46666592	-0.00005920
-63.43333259	-0.00005718
-63.39999925	-0.00006320
-63.36666592	-0.00007609
-63.33333259	-0.00006784
-63.29999925	-0.00007942
-63.26666592	-0.00007525
-63.23333259	-0.00007292
-63.19999925	-0.00007672
-63.16666592	-0.00006382
-63.13333259	-0.00008179
-63.09999926	-0.00007899
-63.06666592	-0.00007248
-63.03333259	-0.00005648
-62.99999926	-0.00006811
-62.96666592	-0.00007198
-62.93333259	-0.00005779
-62.89999926	-0.00007174
-62.86666592	-0.00004413
-62.83333259	-0.00006937
-62.79999926	-0.00005761
-62.76666593	-0.00003129
-62.73333259	-0.00004099
-62.69999926	-0.00000244
-62.66666593	0.00000917
-62.63333259	-0.00000471
-62.59999926	0.00001042
-62.56666593	0.00001689
-62.53333259	0.00003402
-62.49999926	0.00006197
-62.46666593	0.00006202
-62.43333260	0.00008461
-62.39999926	0.00008665
-62.36666593	0.00009736
-62.33333260	0.00013770
-62.29999926	0.00011422
-62.26666593	0.00015605
-62.23333260	0.00015107
-62.19999926	0.00019769
-62.16666593	0.00021259
-62.13333260	0.00020889
-62.09999927	0.00026016
-62.06666593	0.00030302
-62.03333260	0.00030656
-61.99999927	0.00030729
-61.96666593	0.00036520
-61.93333260	0.00041846
-61.89999927	0.00044376
-61.86666593	0.00046109
-61.83333260	0.00051009
-61.79999927	0.00055762
-61.76666594	0.00057977
-61.73333260	0.00058257
-61.69999927	0.00061547
-61.66666594	0.00065349
-61.63333260	0.00066715
-61.59999927	0.00069311
-61.56666594	0.00069772
-61.53333260	0.00070345
-61.49999927	0.00074428
-61.46666594	0.00079410
-61.43333260	0.00083186
-61.39999927	0.00085247
-61.36666594	0.00081201
-61.33333261	0.00089061
-61.29999927	0.00091131
-61.26666594	0.00092267
-61.23333261	0.00097041
-61.19999927	0.00102873
-61.16666594	0.00105568
-61.13333261	0.00108819
-61.09999927	0.00105300
-61.06666594	0.00106383
-61.03333261	0.00107442
-60.99999928	0.00110494
-60.96666594	0.00110916
-60.93333261	0.00113082
-60.89999928	0.00112274
-60.86666594	0.00111250
-60.83333261	0.00111578
-60.79999928	0.00116554
-60.76666594	0.00115707
-60.73333261	0.00116926
-60.69999928	0.00113385
-60.66666595	0.00113202
-60.63333261	0.00108734
-60.59999928	0.00103028
-60.56666595	0.00106256
-60.53333261	0.00106637
-60.49999928	0.00094852
-60.46666595	0.00096006
-60.43333261	0.00087570
-60.39999928	0.00094383
-60.36666595	0.00082727
-60.33333262	0.00082546
-60.29999928	0.00070217
-60.26666595	0.00067325
-60.23333262	0.00057493
-60.19999928	0.00050096
-60.16666595	0.00050158
-60.13333262	0.00037327
-60.09999928	0.00032812
-60.06666595	0.00026823
-60.03333262	0.00020150
-59.99999929	0.00006665
-59.96666595	-0.00000586
-59.93333262	-0.00010123
-59.89999929	-0.00016766
-59.86666595	-0.00028732
-59.83333262	-0.00037855
