# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T15:41:53
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000007
-64.96666595	0.00000016
-64.93333262	0.00000029
-64.89999929	0.00000030
-64.86666595	0.00000030
-64.83333262	0.00000047
-64.79999929	0.00000066
-64.76666595	0.00000082
-64.73333262	0.00000064
-64.69999929	0.00000076
-64.66666596	0.00000011
-64.63333262	0.00000025
-64.59999929	-0.00000005
-64.56666596	0.00000082
-64.53333262	0.00000026
-64.49999929	-0.00000048
-64.46666596	-0.00000138
-64.43333262	-0.00000296
-64.39999929	-0.00000257
-64.36666596	-0.00000248
-64.33333263	-0.00000623
-64.29999929	-0.00000886
-64.26666596	-0.00000728
-64.23333263	-0.00000970
-64.19999929	-0.00001019
-64.16666596	-0.00001127
-64.13333263	-0.00001551
-64.09999929	-0.00001563
-64.06666596	-0.00001679
-64.03333263	-0.00001644
-63.99999930	-0.00001910
-63.96666596	-0.00002253
-63.93333263	-0.00002267
-63.89999930	-0.00002235
-63.86666596	-0.00001973
-63.83333263	-0.00002571
-63.79999930	-0.00002245
-63.76666596	-0.00002584
-63.73333263	-0.00003605
-63.69999930	-0.00003414
-63.66666596	-0.00004329
-63.63333263	-0.00005007
-63.59999930	-0.00004840
-63.56666597	-0.00005320
-63.53333263	-0.00006395
-63.49999930	-0.00006641
-63.46666597	-0.00006102
-63.43333263	-0.00006230
-63.39999930	-0.00006408
-63.36666597	-0.00006062
-63.33333263	-0.00005791
-63.29999930	-0.00006683
-63.26666597	-0.00007366
-63.23333264	-0.00006804
-63.19999930	-0.00007122
-63.16666597	-0.00006648
-63.13333264	-0.00006702
-63.09999930	-0.00008072
-63.06666597	-0.00006908
-63.03333264	-0.00006191
-62.99999930	-0.00005739
-62.96666597	-0.00005798
-62.93333264	-0.00006326
-62.89999930	-0.00005331
-62.86666597	-0.00004711
-62.83333264	-0.00004963
-62.79999931	-0.00005653
-62.76666597	-0.00003017
-62.73333264	-0.00001739
-62.69999931	-0.00002494
-62.66666597	0.00000906
-62.63333264	0.00000181
-62.59999931	0.00002857
-62.56666597	0.00005259
-62.53333264	0.00004860
-62.49999931	0.00009013
-62.46666598	0.00007947
-62.43333264	0.00009972
-62.39999931	0.00008482
-62.36666598	0.00011559
-62.33333264	0.00014298
-62.29999931	0.00016680
-62.26666598	0.00020620
-62.23333264	0.00019955
-62.19999931	0.00022880
-62.16666598	0.00024271
