# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T19:35:16
# Time [ps]	THz Signal [a.u.]
-65.06666570	0.00000000
-65.03333237	0.00000002
-64.99999903	0.00000009
-64.96666570	0.00000015
-64.93333237	0.00000026
-64.89999904	0.00000047
-64.86666570	0.00000050
-64.83333237	0.00000057
-64.79999904	0.00000056
-64.76666570	0.00000024
-64.73333237	0.00000030
-64.69999904	0.00000026
-64.66666570	0.00000034
-64.63333237	0.00000052
-64.59999904	-0.00000056
-64.56666571	-0.00000160
-64.53333237	-0.00000155
-64.49999904	-0.00000103
-64.46666571	-0.00000243
-64.43333237	-0.00000370
-64.39999904	-0.00000414
-64.36666571	-0.00000451
-64.33333238	-0.00000264
-64.29999904	-0.00000488
-64.26666571	-0.00000485
-64.23333238	-0.00000828
-64.19999904	-0.00000997
-64.16666571	-0.00001336
-64.13333238	-0.00001479
-64.09999904	-0.00001439
-64.06666571	-0.00001839
-64.03333238	-0.00001681
-63.99999905	-0.00001999
-63.96666571	-0.00002774
-63.93333238	-0.00002314
-63.89999905	-0.00002481
-63.86666571	-0.00002579
-63.83333238	-0.00003178
-63.79999905	-0.00003205
-63.76666572	-0.00004056
-63.73333238	-0.00003715
-63.69999905	-0.00004606
-63.66666572	-0.00004692
-63.63333238	-0.00004687
-63.59999905	-0.00004993
-63.56666572	-0.00004436
-63.53333239	-0.00005955
-63.49999905	-0.00006177
-63.46666572	-0.00006854
-63.43333239	-0.00006796
-63.39999905	-0.00006687
-63.36666572	-0.00006835
-63.33333239	-0.00006331
-63.29999905	-0.00008280
-63.26666572	-0.00005737
-63.23333239	-0.00008726
-63.19999906	-0.00008313
-63.16666572	-0.00006582
-63.13333239	-0.00006302
-63.09999906	-0.00006233
-63.06666572	-0.00005704
-63.03333239	-0.00004068
-62.99999906	-0.00004430
-62.96666573	-0.00002940
-62.93333239	-0.00002104
-62.89999906	-0.00000751
-62.86666573	0.00000096
-62.83333239	0.00001294
-62.79999906	0.00004480
-62.76666573	0.00004487
-62.73333239	0.00008433
-62.69999906	0.00007041
-62.66666573	0.00010220
-62.63333240	0.00013342
-62.59999906	0.00014009
-62.56666573	0.00017425
-62.53333240	0.00020534
-62.49999906	0.00023486
-62.46666573	0.00025948
-62.43333240	0.00028486
-62.39999907	0.00028438
-62.36666573	0.00033571
-62.33333240	0.00035507
-62.29999907	0.00038566
-62.26666573	0.00045255
-62.23333240	0.00047332
-62.19999907	0.00051835
-62.16666574	0.00053246
-62.13333240	0.00058236
-62.09999907	0.00061893
-62.06666574	0.00063787
-62.03333240	0.00069765
-61.99999907	0.00074298
-61.96666574	0.00080047
-61.93333240	0.00084361
-61.89999907	0.00087014
-61.86666574	0.00089784
-61.83333241	0.00096174
-61.79999907	0.00104831
-61.76666574	0.00106769
-61.73333241	0.00111245
-61.69999907	0.00115191
-61.66666574	0.00121142
-61.63333241	0.00125068
-61.59999908	0.00128919
-61.56666574	0.00135383
-61.53333241	0.00139868
-61.49999908	0.00142546
-61.46666574	0.00148303
-61.43333241	0.00151785
-61.39999908	0.00152894
-61.36666574	0.00156084
-61.33333241	0.00164194
-61.29999908	0.00168979
-61.26666575	0.00169670
-61.23333241	0.00176271
-61.19999908	0.00180517
-61.16666575	0.00186122
-61.13333241	0.00188072
-61.09999908	0.00196208
-61.06666575	0.00199297
-61.03333242	0.00202605
-60.99999908	0.00200333
-60.96666575	0.00206372
-60.93333242	0.00206050
-60.89999908	0.00210512
-60.86666575	0.00211990
-60.83333242	0.00215099
-60.79999908	0.00210811
-60.76666575	0.00208336
-60.73333242	0.00213416
-60.69999909	0.00213475
-60.66666575	0.00207544
-60.63333242	0.00208415
-60.59999909	0.00198433
-60.56666575	0.00196666
-60.53333242	0.00197306
-60.49999909	0.00192297
-60.46666576	0.00190686
-60.43333242	0.00183888
-60.39999909	0.00180832
-60.36666576	0.00166850
-60.33333242	0.00165586
-60.29999909	0.00154421
-60.26666576	0.00147947
-60.23333243	0.00145954
-60.19999909	0.00134200
-60.16666576	0.00125709
-60.13333243	0.00114998
-60.09999909	0.00105881
-60.06666576	0.00092153
-60.03333243	0.00079685
-59.99999909	0.00070131
-59.96666576	0.00055418
-59.93333243	0.00043384
-59.89999910	0.00036584
-59.86666576	0.00026135
-59.83333243	0.00018419
-59.79999910	0.00005340
-59.76666576	-0.00010248
-59.73333243	-0.00017736
-59.69999910	-0.00028811
-59.66666577	-0.00036018
-59.63333243	-0.00042094
-59.59999910	-0.00044091
-59.56666577	-0.00055064
-59.53333243	-0.00061940
-59.49999910	-0.00063666
-59.46666577	-0.00064383
-59.43333243	-0.00070883
-59.39999910	-0.00077157
-59.36666577	-0.00081661
-59.33333244	-0.00082837
-59.29999910	-0.00088584
-59.26666577	-0.00088540
-59.23333244	-0.00086949
-59.19999910	-0.00092824
-59.16666577	-0.00091257
-59.13333244	-0.00087941
-59.09999911	-0.00077712
-59.06666577	-0.00068295
-59.03333244	-0.00080886
-58.99999911	-0.00071808
-58.96666577	-0.00075057
-58.93333244	-0.00059691
-58.89999911	-0.00060565
-58.86666578	-0.00053743
-58.83333244	-0.00047980
-58.79999911	-0.00042833
-58.76666578	-0.00042264
-58.73333244	-0.00033430
-58.69999911	-0.00030562
-58.66666578	-0.00027420
-58.63333244	-0.00016198
-58.59999911	-0.00017348
-58.56666578	-0.00010641
-58.53333245	-0.00015274
-58.49999911	0.00000275
-58.46666578	-0.00002967
-58.43333245	-0.00003439
-58.39999911	0.00010675
-58.36666578	0.00009944
-58.33333245	0.00010087
-58.29999912	0.00008960
-58.26666578	0.00001831
-58.23333245	0.00002816
-58.19999912	0.00011592
-58.16666578	0.00013793
-58.13333245	0.00010232
-58.09999912	0.00019821
-58.06666578	0.00017894
-58.03333245	0.00018141
-57.99999912	0.00033845
-57.96666579	0.00029725
-57.93333245	0.00027369
-57.89999912	0.00039573
-57.86666579	0.00030092
-57.83333245	0.00030348
-57.79999912	0.00041588
-57.76666579	0.00034284
-57.73333246	0.00030467
-57.69999912	0.00032006
-57.66666579	0.00032012
-57.63333246	0.00038506
-57.59999912	0.00039972
-57.56666579	0.00042280
-57.53333246	0.00043367
-57.49999912	0.00045016
-57.46666579	0.00044309
-57.43333246	0.00052221
-57.39999913	0.00054358
-57.36666579	0.00057113
-57.33333246	0.00059933
-57.29999913	0.00071048
-57.26666579	0.00073647
-57.23333246	0.00078095
-57.19999913	0.00081940
-57.16666580	0.00087627
-57.13333246	0.00092570
-57.09999913	0.00091836
-57.06666580	0.00104988
-57.03333246	0.00112297
-56.99999913	0.00115753
-56.96666580	0.00116344
-56.93333247	0.00115428
-56.89999913	0.00125740
-56.86666580	0.00112607
-56.83333247	0.00126737
-56.79999913	0.00136557
-56.76666580	0.00132868
-56.73333247	0.00134840
-56.69999913	0.00142386
-56.66666580	0.00140965
-56.63333247	0.00149399
-56.59999914	0.00151710
-56.56666580	0.00156734
-56.53333247	0.00163981
-56.49999914	0.00162573
-56.46666580	0.00171224
-56.43333247	0.00168042
-56.39999914	0.00171933
-56.36666581	0.00168006
-56.33333247	0.00177674
-56.29999914	0.00179760
-56.26666581	0.00178134
-56.23333247	0.00188772
-56.19999914	0.00184641
-56.16666581	0.00197790
-56.13333247	0.00193696
-56.09999914	0.00199345
-56.06666581	0.00194648
-56.03333248	0.00195660
-55.99999914	0.00192511
-55.96666581	0.00216395
-55.93333248	0.00205705
-55.89999914	0.00210793
-55.86666581	0.00210191
-55.83333248	0.00217040
-55.79999915	0.00219570
-55.76666581	0.00220065
-55.73333248	0.00215819
-55.69999915	0.00221244
-55.66666581	0.00220361
-55.63333248	0.00228117
-55.59999915	0.00222929
-55.56666582	0.00224298
-55.53333248	0.00230755
-55.49999915	0.00227963
-55.46666582	0.00228724
-55.43333248	0.00227418
-55.39999915	0.00228528
-55.36666582	0.00228580
