# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T16:03:59
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666595	0.00000014
-64.93333262	0.00000025
-64.89999929	0.00000035
-64.86666596	0.00000060
-64.83333262	0.00000059
-64.79999929	0.00000080
-64.76666596	0.00000093
-64.73333262	0.00000110
-64.69999929	0.00000140
-64.66666596	0.00000107
-64.63333262	0.00000052
-64.59999929	-0.00000014
-64.56666596	-0.00000108
-64.53333263	-0.00000056
-64.49999929	-0.00000138
-64.46666596	-0.00000261
-64.43333263	-0.00000288
-64.39999929	-0.00000558
-64.36666596	-0.00000663
-64.33333263	-0.00000522
-64.29999929	-0.00000736
-64.26666596	-0.00001100
-64.23333263	-0.00001187
-64.19999929	-0.00000759
-64.16666596	-0.00001147
-64.13333263	-0.00001289
-64.09999930	-0.00001728
-64.06666596	-0.00001592
-64.03333263	-0.00001585
-63.99999930	-0.00001854
-63.96666596	-0.00001939
-63.93333263	-0.00003087
-63.89999930	-0.00002895
-63.86666596	-0.00003665
-63.83333263	-0.00003886
-63.79999930	-0.00003371
-63.76666597	-0.00004048
-63.73333263	-0.00005143
-63.69999930	-0.00005121
-63.66666597	-0.00005920
-63.63333263	-0.00005590
-63.59999930	-0.00005991
-63.56666597	-0.00006230
-63.53333263	-0.00007626
-63.49999930	-0.00008727
-63.46666597	-0.00007214
-63.43333263	-0.00008962
-63.39999930	-0.00008485
-63.36666597	-0.00008894
-63.33333264	-0.00008369
-63.29999930	-0.00009026
-63.26666597	-0.00008856
-63.23333264	-0.00010453
-63.19999930	-0.00009686
-63.16666597	-0.00009257
-63.13333264	-0.00012320
-63.09999930	-0.00011839
-63.06666597	-0.00009730
-63.03333264	-0.00010442
-62.99999931	-0.00010457
-62.96666597	-0.00008340
-62.93333264	-0.00007777
-62.89999931	-0.00008095
-62.86666597	-0.00007779
-62.83333264	-0.00006978
-62.79999931	-0.00004730
-62.76666597	-0.00003628
-62.73333264	-0.00002477
-62.69999931	-0.00000307
-62.66666598	-0.00000822
-62.63333264	0.00001995
-62.59999931	0.00001588
-62.56666598	0.00006643
-62.53333264	0.00007295
-62.49999931	0.00008127
-62.46666598	0.00009059
-62.43333264	0.00012962
-62.39999931	0.00016817
-62.36666598	0.00018022
-62.33333264	0.00021231
-62.29999931	0.00023971
-62.26666598	0.00028976
-62.23333265	0.00031909
-62.19999931	0.00035901
-62.16666598	0.00036000
