# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T16:15:29
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000006
-64.96666596	0.00000013
-64.93333263	0.00000027
-64.89999929	0.00000038
-64.86666596	0.00000062
-64.83333263	0.00000087
-64.79999929	0.00000105
-64.76666596	0.00000109
-64.73333263	0.00000117
-64.69999929	0.00000119
-64.66666596	0.00000100
-64.63333263	0.00000117
-64.59999929	0.00000119
-64.56666596	-0.00000002
-64.53333263	-0.00000066
-64.49999930	-0.00000087
-64.46666596	-0.00000194
-64.43333263	-0.00000264
-64.39999930	-0.00000348
-64.36666596	-0.00000521
-64.33333263	-0.00000676
-64.29999930	-0.00000754
-64.26666596	-0.00001119
-64.23333263	-0.00001237
-64.19999930	-0.00001699
-64.16666597	-0.00001583
-64.13333263	-0.00001931
-64.09999930	-0.00001887
-64.06666597	-0.00002684
-64.03333263	-0.00002812
-63.99999930	-0.00002810
-63.96666597	-0.00003349
-63.93333263	-0.00003397
-63.89999930	-0.00003661
-63.86666597	-0.00004106
-63.83333263	-0.00004095
-63.79999930	-0.00004880
-63.76666597	-0.00005554
-63.73333264	-0.00005164
-63.69999930	-0.00006060
-63.66666597	-0.00005975
-63.63333264	-0.00006499
-63.59999930	-0.00006599
-63.56666597	-0.00007665
-63.53333264	-0.00008224
-63.49999930	-0.00007389
-63.46666597	-0.00007902
-63.43333264	-0.00008913
-63.39999931	-0.00009102
-63.36666597	-0.00008688
-63.33333264	-0.00009535
-63.29999931	-0.00009592
-63.26666597	-0.00010356
-63.23333264	-0.00010558
-63.19999931	-0.00012484
-63.16666597	-0.00011526
-63.13333264	-0.00011791
-63.09999931	-0.00012229
-63.06666597	-0.00011017
-63.03333264	-0.00011111
-62.99999931	-0.00012881
-62.96666598	-0.00011748
-62.93333264	-0.00011305
-62.89999931	-0.00011169
-62.86666598	-0.00010567
-62.83333264	-0.00010293
-62.79999931	-0.00011476
-62.76666598	-0.00009769
-62.73333264	-0.00009180
-62.69999931	-0.00008748
-62.66666598	-0.00008673
-62.63333265	-0.00009217
-62.59999931	-0.00010647
-62.56666598	-0.00005268
-62.53333265	-0.00005444
-62.49999931	-0.00004829
-62.46666598	-0.00004792
-62.43333265	-0.00002807
-62.39999931	-0.00000885
-62.36666598	-0.00001685
-62.33333265	-0.00004366
-62.29999931	-0.00000911
-62.26666598	0.00004348
-62.23333265	0.00003390
-62.19999932	0.00005483
-62.16666598	0.00005639
-62.13333265	0.00007393
-62.09999932	0.00008745
-62.06666598	0.00011672
-62.03333265	0.00014803
-61.99999932	0.00014415
-61.96666598	0.00018058
-61.93333265	0.00019601
-61.89999932	0.00019872
-61.86666599	0.00023770
-61.83333265	0.00022873
-61.79999932	0.00030335
-61.76666599	0.00033423
-61.73333265	0.00031500
-61.69999932	0.00037216
-61.66666599	0.00039389
-61.63333265	0.00044944
-61.59999932	0.00047798
-61.56666599	0.00051690
-61.53333266	0.00052033
-61.49999932	0.00058883
-61.46666599	0.00055593
-61.43333266	0.00062444
-61.39999932	0.00065004
-61.36666599	0.00070298
-61.33333266	0.00074330
-61.29999932	0.00076082
-61.26666599	0.00076539
-61.23333266	0.00080451
-61.19999932	0.00086622
-61.16666599	0.00089119
-61.13333266	0.00092572
-61.09999933	0.00095659
-61.06666599	0.00098765
-61.03333266	0.00100945
-60.99999933	0.00102329
-60.96666599	0.00098632
-60.93333266	0.00106012
-60.89999933	0.00105297
-60.86666599	0.00109432
-60.83333266	0.00110683
-60.79999933	0.00112093
-60.76666600	0.00107650
-60.73333266	0.00110802
-60.69999933	0.00116080
-60.66666600	0.00102518
-60.63333266	0.00108372
-60.59999933	0.00107810
-60.56666600	0.00102377
-60.53333266	0.00094412
-60.49999933	0.00092539
-60.46666600	0.00099111
-60.43333266	0.00096959
-60.39999933	0.00087297
-60.36666600	0.00083639
-60.33333267	0.00074419
-60.29999933	0.00068914
-60.26666600	0.00066915
-60.23333267	0.00056317
-60.19999933	0.00046868
-60.16666600	0.00038775
-60.13333267	0.00025037
-60.09999933	0.00025556
-60.06666600	0.00009813
-60.03333267	0.00005728
-59.99999934	-0.00002060
-59.96666600	-0.00010995
-59.93333267	-0.00014456
-59.89999934	-0.00031116
-59.86666600	-0.00035787
-59.83333267	-0.00046322
-59.79999934	-0.00062633
-59.76666600	-0.00068490
-59.73333267	-0.00089189
-59.69999934	-0.00090134
-59.66666600	-0.00101735
-59.63333267	-0.00108252
-59.59999934	-0.00114444
-59.56666601	-0.00126477
-59.53333267	-0.00143309
-59.49999934	-0.00134518
-59.46666601	-0.00139943
-59.43333267	-0.00154433
-59.39999934	-0.00161856
-59.36666601	-0.00161562
-59.33333267	-0.00160478
-59.29999934	-0.00166064
-59.26666601	-0.00174097
-59.23333268	-0.00169002
-59.19999934	-0.00169415
-59.16666601	-0.00167082
-59.13333268	-0.00173557
-59.09999934	-0.00171705
-59.06666601	-0.00169154
-59.03333268	-0.00158687
-58.99999934	-0.00168228
-58.96666601	-0.00172094
-58.93333268	-0.00161713
-58.89999935	-0.00159681
-58.86666601	-0.00156143
-58.83333268	-0.00150248
-58.79999935	-0.00153547
-58.76666601	-0.00148503
-58.73333268	-0.00141706
-58.69999935	-0.00138234
-58.66666601	-0.00133308
-58.63333268	-0.00120286
-58.59999935	-0.00115400
-58.56666601	-0.00111464
-58.53333268	-0.00108794
-58.49999935	-0.00099492
-58.46666602	-0.00098636
-58.43333268	-0.00101163
-58.39999935	-0.00089987
-58.36666602	-0.00089146
-58.33333268	-0.00091438
-58.29999935	-0.00089606
-58.26666602	-0.00084571
-58.23333268	-0.00089354
-58.19999935	-0.00088262
-58.16666602	-0.00085214
-58.13333269	-0.00095563
-58.09999935	-0.00092791
-58.06666602	-0.00093252
-58.03333269	-0.00094500
-57.99999935	-0.00096419
-57.96666602	-0.00102211
-57.93333269	-0.00093318
-57.89999935	-0.00094542
-57.86666602	-0.00097783
