# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T16:13:12
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000001
-64.99999929	0.00000006
-64.96666596	0.00000011
-64.93333263	0.00000017
-64.89999929	0.00000023
-64.86666596	0.00000045
-64.83333263	0.00000032
-64.79999929	0.00000027
-64.76666596	0.00000068
-64.73333263	0.00000061
-64.69999930	0.00000072
-64.66666596	0.00000061
-64.63333263	0.00000026
-64.59999930	-0.00000020
-64.56666596	-0.00000052
-64.53333263	-0.00000023
-64.49999930	-0.00000190
-64.46666596	-0.00000190
-64.43333263	-0.00000136
-64.39999930	-0.00000271
-64.36666597	-0.00000540
-64.33333263	-0.00000673
-64.29999930	-0.00000448
-64.26666597	-0.00000652
-64.23333263	-0.00000544
-64.19999930	-0.00000569
-64.16666597	-0.00000741
-64.13333263	-0.00000813
-64.09999930	-0.00001077
-64.06666597	-0.00001261
-64.03333264	-0.00001558
-63.99999930	-0.00001083
-63.96666597	-0.00001231
-63.93333264	-0.00001746
-63.89999930	-0.00002206
-63.86666597	-0.00002197
-63.83333264	-0.00002252
-63.79999930	-0.00002239
-63.76666597	-0.00002845
-63.73333264	-0.00002635
-63.69999930	-0.00002969
-63.66666597	-0.00003945
-63.63333264	-0.00003547
-63.59999931	-0.00004020
-63.56666597	-0.00004725
-63.53333264	-0.00005132
-63.49999931	-0.00003730
-63.46666597	-0.00004665
-63.43333264	-0.00004745
-63.39999931	-0.00004685
-63.36666597	-0.00004805
-63.33333264	-0.00005357
-63.29999931	-0.00006488
-63.26666598	-0.00006789
-63.23333264	-0.00006887
-63.19999931	-0.00007612
-63.16666598	-0.00007788
-63.13333264	-0.00007673
-63.09999931	-0.00006874
-63.06666598	-0.00006484
-63.03333264	-0.00007045
-62.99999931	-0.00008993
-62.96666598	-0.00008299
-62.93333264	-0.00006353
-62.89999931	-0.00007854
-62.86666598	-0.00008695
-62.83333265	-0.00006259
-62.79999931	-0.00008320
-62.76666598	-0.00007233
-62.73333265	-0.00005974
-62.69999931	-0.00006664
-62.66666598	-0.00003492
-62.63333265	-0.00004414
-62.59999931	-0.00004565
-62.56666598	-0.00000309
-62.53333265	-0.00002794
-62.49999932	-0.00000051
-62.46666598	0.00000031
-62.43333265	0.00003110
-62.39999932	0.00001984
-62.36666598	0.00004719
-62.33333265	0.00008150
-62.29999932	0.00008774
-62.26666598	0.00011221
-62.23333265	0.00011449
-62.19999932	0.00016580
-62.16666598	0.00016367
-62.13333265	0.00019901
-62.09999932	0.00023771
-62.06666599	0.00024456
-62.03333265	0.00023094
-61.99999932	0.00027118
-61.96666599	0.00029033
-61.93333265	0.00031981
-61.89999932	0.00035695
-61.86666599	0.00036186
-61.83333265	0.00036841
-61.79999932	0.00038072
-61.76666599	0.00042071
-61.73333266	0.00045874
-61.69999932	0.00051767
-61.66666599	0.00055405
-61.63333266	0.00054601
-61.59999932	0.00060245
-61.56666599	0.00063624
-61.53333266	0.00064252
-61.49999932	0.00065027
-61.46666599	0.00070034
-61.43333266	0.00074893
-61.39999933	0.00080311
-61.36666599	0.00083877
-61.33333266	0.00086686
-61.29999933	0.00087820
-61.26666599	0.00092493
-61.23333266	0.00094029
-61.19999933	0.00102231
-61.16666599	0.00096347
-61.13333266	0.00099949
-61.09999933	0.00102288
-61.06666599	0.00102912
-61.03333266	0.00107440
-60.99999933	0.00114379
-60.96666600	0.00110198
-60.93333266	0.00111789
