# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:16:07
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000009
-64.96666591	0.00000016
-64.93333258	0.00000032
-64.89999924	0.00000041
-64.86666591	0.00000051
-64.83333258	0.00000074
-64.79999924	0.00000079
-64.76666591	0.00000091
-64.73333258	0.00000095
-64.69999924	0.00000090
-64.66666591	0.00000086
-64.63333258	0.00000063
-64.59999925	0.00000027
-64.56666591	0.00000009
-64.53333258	-0.00000122
-64.49999925	-0.00000157
-64.46666591	-0.00000254
-64.43333258	-0.00000124
-64.39999925	-0.00000406
-64.36666591	-0.00000662
-64.33333258	-0.00000743
-64.29999925	-0.00000888
-64.26666592	-0.00001064
-64.23333258	-0.00001231
-64.19999925	-0.00001352
-64.16666592	-0.00001433
-64.13333258	-0.00001537
-64.09999925	-0.00001957
-64.06666592	-0.00002381
-64.03333258	-0.00002484
-63.99999925	-0.00002478
-63.96666592	-0.00002581
-63.93333259	-0.00003454
-63.89999925	-0.00004114
-63.86666592	-0.00004176
-63.83333259	-0.00004937
-63.79999925	-0.00004926
-63.76666592	-0.00004914
-63.73333259	-0.00006198
-63.69999925	-0.00006654
-63.66666592	-0.00007387
-63.63333259	-0.00008071
-63.59999926	-0.00008915
-63.56666592	-0.00010151
-63.53333259	-0.00009544
-63.49999926	-0.00010071
-63.46666592	-0.00011199
-63.43333259	-0.00012101
-63.39999926	-0.00011842
-63.36666592	-0.00012549
-63.33333259	-0.00012987
-63.29999926	-0.00013556
-63.26666592	-0.00013962
-63.23333259	-0.00014275
-63.19999926	-0.00015338
-63.16666593	-0.00015870
-63.13333259	-0.00013668
-63.09999926	-0.00014965
-63.06666593	-0.00014843
-63.03333259	-0.00015192
-62.99999926	-0.00015480
-62.96666593	-0.00014942
-62.93333259	-0.00014635
-62.89999926	-0.00016076
-62.86666593	-0.00014915
-62.83333260	-0.00015272
-62.79999926	-0.00013030
-62.76666593	-0.00011779
-62.73333260	-0.00011636
-62.69999926	-0.00007366
-62.66666593	-0.00007283
-62.63333260	-0.00004755
-62.59999926	-0.00005250
-62.56666593	-0.00003805
-62.53333260	0.00000882
-62.49999927	0.00002821
-62.46666593	0.00005111
-62.43333260	0.00008018
-62.39999927	0.00009232
-62.36666593	0.00010224
-62.33333260	0.00010602
-62.29999927	0.00015559
-62.26666593	0.00019229
-62.23333260	0.00021738
-62.19999927	0.00026157
-62.16666594	0.00029371
-62.13333260	0.00030561
-62.09999927	0.00033935
-62.06666594	0.00037540
-62.03333260	0.00041810
-61.99999927	0.00046941
-61.96666594	0.00047654
-61.93333260	0.00053175
-61.89999927	0.00056742
-61.86666594	0.00058222
-61.83333261	0.00061120
-61.79999927	0.00064919
-61.76666594	0.00068913
-61.73333261	0.00076509
-61.69999927	0.00076373
-61.66666594	0.00078435
-61.63333261	0.00082464
-61.59999927	0.00082954
-61.56666594	0.00084489
-61.53333261	0.00091125
-61.49999927	0.00093857
-61.46666594	0.00096217
-61.43333261	0.00095487
-61.39999928	0.00098840
-61.36666594	0.00099815
-61.33333261	0.00102871
-61.29999928	0.00100331
-61.26666594	0.00106348
-61.23333261	0.00108737
-61.19999928	0.00112468
-61.16666594	0.00112472
-61.13333261	0.00114427
-61.09999928	0.00117448
-61.06666595	0.00116279
-61.03333261	0.00114973
-60.99999928	0.00113260
-60.96666595	0.00111495
-60.93333261	0.00111325
-60.89999928	0.00113098
-60.86666595	0.00108632
-60.83333261	0.00102759
-60.79999928	0.00100261
-60.76666595	0.00100670
-60.73333262	0.00100736
-60.69999928	0.00095019
-60.66666595	0.00090051
-60.63333262	0.00087788
-60.59999928	0.00081628
-60.56666595	0.00081495
-60.53333262	0.00079452
-60.49999928	0.00070847
-60.46666595	0.00063519
-60.43333262	0.00060227
-60.39999929	0.00050651
-60.36666595	0.00049800
-60.33333262	0.00048081
-60.29999929	0.00038454
-60.26666595	0.00032612
-60.23333262	0.00027583
-60.19999929	0.00021794
-60.16666595	0.00010329
-60.13333262	0.00000232
-60.09999929	-0.00006972
-60.06666596	-0.00017449
-60.03333262	-0.00033042
-59.99999929	-0.00039389
-59.96666596	-0.00042301
-59.93333262	-0.00053151
-59.89999929	-0.00050737
-59.86666596	-0.00058711
-59.83333262	-0.00075996
-59.79999929	-0.00078390
-59.76666596	-0.00090016
-59.73333262	-0.00100079
-59.69999929	-0.00101107
-59.66666596	-0.00107885
-59.63333263	-0.00122067
-59.59999929	-0.00118485
-59.56666596	-0.00127154
-59.53333263	-0.00139550
-59.49999929	-0.00138120
-59.46666596	-0.00144555
-59.43333263	-0.00142963
-59.39999929	-0.00157082
-59.36666596	-0.00158597
-59.33333263	-0.00155873
-59.29999930	-0.00167017
-59.26666596	-0.00166800
-59.23333263	-0.00171270
-59.19999930	-0.00168862
-59.16666596	-0.00178263
-59.13333263	-0.00168315
-59.09999930	-0.00167527
-59.06666596	-0.00163302
-59.03333263	-0.00163986
-58.99999930	-0.00152634
-58.96666597	-0.00157071
-58.93333263	-0.00154524
-58.89999930	-0.00150967
-58.86666597	-0.00139855
-58.83333263	-0.00139878
-58.79999930	-0.00143035
-58.76666597	-0.00133603
-58.73333263	-0.00144952
-58.69999930	-0.00139817
-58.66666597	-0.00136192
-58.63333264	-0.00130314
-58.59999930	-0.00127381
-58.56666597	-0.00129440
-58.53333264	-0.00118202
-58.49999930	-0.00127421
-58.46666597	-0.00127482
-58.43333264	-0.00127163
-58.39999930	-0.00119069
-58.36666597	-0.00122712
-58.33333264	-0.00119138
-58.29999931	-0.00112917
-58.26666597	-0.00116004
-58.23333264	-0.00103601
-58.19999931	-0.00110530
-58.16666597	-0.00104801
-58.13333264	-0.00109643
-58.09999931	-0.00110557
-58.06666597	-0.00107001
-58.03333264	-0.00110686
-57.99999931	-0.00123061
-57.96666597	-0.00113471
-57.93333264	-0.00120044
-57.89999931	-0.00121263
-57.86666598	-0.00134793
-57.83333264	-0.00122693
-57.79999931	-0.00116728
-57.76666598	-0.00118503
-57.73333264	-0.00121075
-57.69999931	-0.00124860
-57.66666598	-0.00117285
-57.63333264	-0.00127959
-57.59999931	-0.00136892
-57.56666598	-0.00108739
-57.53333265	-0.00123181
-57.49999931	-0.00116224
-57.46666598	-0.00107225
-57.43333265	-0.00113531
-57.39999931	-0.00105117
-57.36666598	-0.00101442
-57.33333265	-0.00107838
-57.29999931	-0.00095035
-57.26666598	-0.00100871
-57.23333265	-0.00087972
-57.19999932	-0.00091506
-57.16666598	-0.00094108
-57.13333265	-0.00083188
-57.09999932	-0.00086755
-57.06666598	-0.00073151
-57.03333265	-0.00075942
-56.99999932	-0.00073874
-56.96666598	-0.00066942
-56.93333265	-0.00069896
-56.89999932	-0.00067480
-56.86666599	-0.00060982
-56.83333265	-0.00059573
-56.79999932	-0.00053833
-56.76666599	-0.00053202
-56.73333265	-0.00047297
-56.69999932	-0.00049421
-56.66666599	-0.00044279
-56.63333265	-0.00043162
-56.59999932	-0.00034116
-56.56666599	-0.00038462
-56.53333266	-0.00033852
-56.49999932	-0.00035659
-56.46666599	-0.00021344
-56.43333266	-0.00030874
-56.39999932	-0.00032804
-56.36666599	-0.00033225
-56.33333266	-0.00028116
-56.29999932	-0.00031565
-56.26666599	-0.00032939
-56.23333266	-0.00027521
-56.19999933	-0.00017299
-56.16666599	-0.00028441
-56.13333266	-0.00020346
-56.09999933	-0.00012263
-56.06666599	-0.00027398
-56.03333266	-0.00018117
-55.99999933	-0.00013820
-55.96666599	-0.00007791
-55.93333266	-0.00013254
-55.89999933	-0.00017696
-55.86666599	-0.00004991
-55.83333266	-0.00004256
-55.79999933	-0.00009921
-55.76666600	-0.00004627
-55.73333266	-0.00013647
-55.69999933	-0.00009531
-55.66666600	-0.00010518
-55.63333266	-0.00012740
-55.59999933	-0.00011241
-55.56666600	-0.00013011
-55.53333266	-0.00010084
-55.49999933	-0.00001283
-55.46666600	0.00001423
-55.43333267	-0.00009305
-55.39999933	-0.00007072
-55.36666600	-0.00009481
-55.33333267	-0.00018003
-55.29999933	-0.00017408
-55.26666600	-0.00015474
-55.23333267	-0.00002048
-55.19999933	-0.00011652
-55.16666600	-0.00007756
-55.13333267	-0.00007544
-55.09999934	-0.00002644
-55.06666600	-0.00021591
-55.03333267	-0.00004098
-54.99999934	-0.00012523
-54.96666600	-0.00010114
-54.93333267	0.00003741
-54.89999934	-0.00012435
-54.86666600	-0.00012180
-54.83333267	0.00000190
-54.79999934	-0.00002794
-54.76666601	-0.00007359
-54.73333267	0.00000250
-54.69999934	-0.00006127
-54.66666601	-0.00001936
-54.63333267	0.00001007
-54.59999934	0.00007213
-54.56666601	0.00008351
-54.53333267	-0.00000116
-54.49999934	0.00001405
-54.46666601	-0.00005379
-54.43333268	0.00003038
-54.39999934	-0.00000130
-54.36666601	0.00010453
-54.33333268	0.00011959
-54.29999934	0.00007894
-54.26666601	0.00001540
-54.23333268	0.00010409
-54.19999934	0.00009508
-54.16666601	0.00007489
-54.13333268	0.00008512
-54.09999934	0.00002251
-54.06666601	-0.00002940
-54.03333268	0.00003292
