# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:41:54
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000009
-64.96666596	0.00000015
-64.93333263	0.00000017
-64.89999930	0.00000026
-64.86666596	0.00000041
-64.83333263	0.00000064
-64.79999930	0.00000059
-64.76666596	0.00000122
-64.73333263	0.00000088
-64.69999930	0.00000131
-64.66666597	0.00000072
-64.63333263	0.00000020
-64.59999930	0.00000050
-64.56666597	0.00000030
-64.53333263	-0.00000071
-64.49999930	-0.00000153
-64.46666597	-0.00000204
-64.43333263	-0.00000306
-64.39999930	-0.00000429
-64.36666597	-0.00000452
-64.33333264	-0.00000504
-64.29999930	-0.00000623
-64.26666597	-0.00000892
-64.23333264	-0.00001001
-64.19999930	-0.00001219
-64.16666597	-0.00001477
-64.13333264	-0.00001428
-64.09999930	-0.00001745
-64.06666597	-0.00001930
-64.03333264	-0.00002333
-63.99999930	-0.00002808
-63.96666597	-0.00003473
-63.93333264	-0.00003728
-63.89999931	-0.00003802
-63.86666597	-0.00004323
-63.83333264	-0.00004753
-63.79999931	-0.00005131
-63.76666597	-0.00005645
-63.73333264	-0.00006434
-63.69999931	-0.00006785
-63.66666597	-0.00007914
-63.63333264	-0.00008356
-63.59999931	-0.00009370
-63.56666598	-0.00009801
-63.53333264	-0.00010263
-63.49999931	-0.00011779
-63.46666598	-0.00011419
-63.43333264	-0.00011827
-63.39999931	-0.00012239
-63.36666598	-0.00012787
-63.33333264	-0.00013392
-63.29999931	-0.00014691
-63.26666598	-0.00014426
-63.23333265	-0.00014619
-63.19999931	-0.00015232
-63.16666598	-0.00014278
-63.13333265	-0.00015208
-63.09999931	-0.00015179
-63.06666598	-0.00014207
-63.03333265	-0.00013834
-62.99999931	-0.00014734
-62.96666598	-0.00012255
-62.93333265	-0.00012649
-62.89999931	-0.00011969
-62.86666598	-0.00009390
-62.83333265	-0.00008098
-62.79999932	-0.00008570
-62.76666598	-0.00006389
-62.73333265	-0.00003959
-62.69999932	-0.00004086
-62.66666598	-0.00005371
-62.63333265	-0.00002349
-62.59999932	-0.00003988
-62.56666598	-0.00002720
-62.53333265	0.00000243
-62.49999932	0.00002119
-62.46666599	0.00003417
-62.43333265	0.00005482
-62.39999932	0.00004847
-62.36666599	0.00011197
-62.33333265	0.00013442
-62.29999932	0.00013812
-62.26666599	0.00018923
-62.23333265	0.00018672
-62.19999932	0.00026183
-62.16666599	0.00026540
-62.13333265	0.00030084
-62.09999932	0.00034857
-62.06666599	0.00036999
-62.03333266	0.00042149
-61.99999932	0.00041787
-61.96666599	0.00049736
-61.93333266	0.00053124
-61.89999932	0.00051928
-61.86666599	0.00055948
-61.83333266	0.00057493
-61.79999932	0.00060207
-61.76666599	0.00064789
-61.73333266	0.00069091
-61.69999933	0.00071877
-61.66666599	0.00071378
-61.63333266	0.00071966
-61.59999933	0.00079886
-61.56666599	0.00082473
-61.53333266	0.00082639
-61.49999933	0.00089371
-61.46666599	0.00090510
-61.43333266	0.00097445
-61.39999933	0.00095412
-61.36666599	0.00094203
-61.33333266	0.00099428
-61.29999933	0.00101894
-61.26666600	0.00108237
-61.23333266	0.00107562
-61.19999933	0.00104687
-61.16666600	0.00112241
-61.13333266	0.00107640
-61.09999933	0.00107795
-61.06666600	0.00114256
-61.03333266	0.00110160
-60.99999933	0.00108941
-60.96666600	0.00109118
-60.93333267	0.00104584
-60.89999933	0.00103724
-60.86666600	0.00107162
-60.83333267	0.00100735
-60.79999933	0.00102058
-60.76666600	0.00101748
-60.73333267	0.00094667
-60.69999933	0.00096332
-60.66666600	0.00083964
-60.63333267	0.00084986
-60.59999933	0.00076961
-60.56666600	0.00071453
-60.53333267	0.00066240
-60.49999934	0.00057211
-60.46666600	0.00059811
-60.43333267	0.00045841
-60.39999934	0.00042290
-60.36666600	0.00035421
-60.33333267	0.00032121
-60.29999934	0.00020420
-60.26666600	0.00021010
-60.23333267	0.00009235
-60.19999934	0.00002636
-60.16666601	-0.00002405
-60.13333267	-0.00012814
-60.09999934	-0.00028941
-60.06666601	-0.00038471
-60.03333267	-0.00042725
-59.99999934	-0.00048114
-59.96666601	-0.00059832
-59.93333267	-0.00071795
-59.89999934	-0.00082333
-59.86666601	-0.00085074
-59.83333267	-0.00092901
-59.79999934	-0.00099441
-59.76666601	-0.00109105
-59.73333268	-0.00118309
-59.69999934	-0.00121705
-59.66666601	-0.00134812
-59.63333268	-0.00135827
-59.59999934	-0.00140156
-59.56666601	-0.00154339
-59.53333268	-0.00157690
-59.49999934	-0.00155912
-59.46666601	-0.00157761
-59.43333268	-0.00168395
-59.39999935	-0.00173654
-59.36666601	-0.00173502
-59.33333268	-0.00182085
-59.29999935	-0.00186575
-59.26666601	-0.00186614
-59.23333268	-0.00195123
-59.19999935	-0.00188796
-59.16666601	-0.00184580
-59.13333268	-0.00185051
-59.09999935	-0.00194349
-59.06666601	-0.00191499
-59.03333268	-0.00187738
-58.99999935	-0.00184116
-58.96666602	-0.00184921
-58.93333268	-0.00184858
-58.89999935	-0.00184034
-58.86666602	-0.00174055
-58.83333268	-0.00171588
-58.79999935	-0.00168710
-58.76666602	-0.00168623
-58.73333268	-0.00160973
-58.69999935	-0.00163191
-58.66666602	-0.00156664
-58.63333269	-0.00153340
-58.59999935	-0.00159948
-58.56666602	-0.00159274
-58.53333269	-0.00151208
-58.49999935	-0.00146739
-58.46666602	-0.00152138
-58.43333269	-0.00139078
-58.39999935	-0.00153269
-58.36666602	-0.00150419
-58.33333269	-0.00146827
-58.29999936	-0.00153808
-58.26666602	-0.00150804
-58.23333269	-0.00160874
-58.19999936	-0.00160650
-58.16666602	-0.00166114
-58.13333269	-0.00155943
-58.09999936	-0.00161438
-58.06666602	-0.00157747
-58.03333269	-0.00141075
-57.99999936	-0.00151465
-57.96666602	-0.00164712
-57.93333269	-0.00156278
-57.89999936	-0.00159382
-57.86666603	-0.00162331
-57.83333269	-0.00158502
-57.79999936	-0.00162246
-57.76666603	-0.00159970
-57.73333269	-0.00153302
-57.69999936	-0.00155684
-57.66666603	-0.00163789
-57.63333269	-0.00161299
-57.59999936	-0.00161772
-57.56666603	-0.00163143
-57.53333270	-0.00167506
-57.49999936	-0.00157843
-57.46666603	-0.00155955
-57.43333270	-0.00146906
-57.39999936	-0.00141076
-57.36666603	-0.00146390
-57.33333270	-0.00149123
-57.29999936	-0.00133030
-57.26666603	-0.00140255
-57.23333270	-0.00142426
-57.19999936	-0.00122345
-57.16666603	-0.00117995
-57.13333270	-0.00118290
-57.09999937	-0.00115702
-57.06666603	-0.00107016
-57.03333270	-0.00111378
-56.99999937	-0.00101565
-56.96666603	-0.00091192
-56.93333270	-0.00090734
-56.89999937	-0.00081033
-56.86666603	-0.00067128
-56.83333270	-0.00075991
-56.79999937	-0.00084929
-56.76666604	-0.00073934
-56.73333270	-0.00072353
-56.69999937	-0.00068692
-56.66666604	-0.00068058
-56.63333270	-0.00058543
-56.59999937	-0.00064179
-56.56666604	-0.00062192
-56.53333270	-0.00058207
-56.49999937	-0.00065760
-56.46666604	-0.00056603
-56.43333270	-0.00059260
-56.39999937	-0.00066775
-56.36666604	-0.00055020
-56.33333271	-0.00049663
-56.29999937	-0.00064182
-56.26666604	-0.00057481
-56.23333271	-0.00044895
-56.19999937	-0.00048258
-56.16666604	-0.00048839
-56.13333271	-0.00030642
-56.09999937	-0.00034317
-56.06666604	-0.00041201
-56.03333271	-0.00037558
-55.99999938	-0.00028942
-55.96666604	-0.00026567
-55.93333271	-0.00021428
-55.89999938	-0.00026874
-55.86666604	-0.00015889
-55.83333271	-0.00024960
-55.79999938	-0.00026818
-55.76666604	-0.00030451
-55.73333271	-0.00021256
-55.69999938	-0.00012873
-55.66666604	-0.00028177
-55.63333271	-0.00014553
-55.59999938	-0.00008930
-55.56666605	-0.00005719
-55.53333271	0.00001337
-55.49999938	0.00000598
-55.46666605	-0.00000909
-55.43333271	0.00009125
-55.39999938	0.00003085
-55.36666605	0.00000889
-55.33333271	0.00008866
-55.29999938	0.00015057
-55.26666605	0.00009965
-55.23333272	0.00016119
-55.19999938	0.00017183
-55.16666605	0.00028756
-55.13333272	0.00027403
-55.09999938	0.00034875
-55.06666605	0.00035916
