# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:12:21
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	-0.00000145
-64.99999929	-0.00000578
-64.96666595	-0.00001304
-64.93333262	-0.00002315
-64.89999929	-0.00003618
-64.86666595	-0.00005208
-64.83333262	-0.00007118
-64.79999929	-0.00009280
-64.76666595	-0.00011759
-64.73333262	-0.00014546
-64.69999929	-0.00017592
-64.66666596	-0.00020940
-64.63333262	-0.00024633
-64.59999929	-0.00028590
-64.56666596	-0.00032801
-64.53333262	-0.00037293
-64.49999929	-0.00042066
-64.46666596	-0.00047317
-64.43333262	-0.00052842
-64.39999929	-0.00058390
-64.36666596	-0.00064544
-64.33333263	-0.00071039
-64.29999929	-0.00077711
-64.26666596	-0.00084764
-64.23333263	-0.00091848
-64.19999929	-0.00099250
-64.16666596	-0.00107269
-64.13333263	-0.00115359
-64.09999929	-0.00123695
-64.06666596	-0.00132483
-64.03333263	-0.00141414
-63.99999930	-0.00150063
-63.96666596	-0.00159809
-63.93333263	-0.00169461
-63.89999930	-0.00179804
-63.86666596	-0.00189968
-63.83333263	-0.00200538
-63.79999930	-0.00212006
-63.76666596	-0.00223443
-63.73333263	-0.00234999
-63.69999930	-0.00246622
-63.66666596	-0.00259691
-63.63333263	-0.00271591
-63.59999930	-0.00285184
-63.56666597	-0.00297430
-63.53333263	-0.00310975
-63.49999930	-0.00325061
-63.46666597	-0.00337797
-63.43333263	-0.00351975
-63.39999930	-0.00366376
-63.36666597	-0.00380587
-63.33333263	-0.00394095
-63.29999930	-0.00409727
-63.26666597	-0.00423204
-63.23333264	-0.00438797
-63.19999930	-0.00454153
-63.16666597	-0.00469162
-63.13333264	-0.00485070
-63.09999930	-0.00499985
-63.06666597	-0.00517023
-63.03333264	-0.00531481
-62.99999930	-0.00549312
-62.96666597	-0.00564564
-62.93333264	-0.00580730
-62.89999930	-0.00596896
-62.86666597	-0.00615094
-62.83333264	-0.00631290
-62.79999931	-0.00649666
-62.76666597	-0.00664162
-62.73333264	-0.00681562
-62.69999931	-0.00699865
-62.66666597	-0.00715218
-62.63333264	-0.00731015
-62.59999931	-0.00746994
-62.56666597	-0.00764131
-62.53333264	-0.00778390
-62.49999931	-0.00798280
-62.46666598	-0.00816518
-62.43333264	-0.00831866
-62.39999931	-0.00849822
-62.36666598	-0.00866545
-62.33333264	-0.00884438
-62.29999931	-0.00902758
-62.26666598	-0.00920629
-62.23333264	-0.00937630
-62.19999931	-0.00956829
-62.16666598	-0.00972808
-62.13333265	-0.00991471
-62.09999931	-0.01006078
-62.06666598	-0.01021112
-62.03333265	-0.01039607
-61.99999931	-0.01058155
-61.96666598	-0.01070465
-61.93333265	-0.01093773
-61.89999931	-0.01108711
-61.86666598	-0.01124139
-61.83333265	-0.01143588
-61.79999931	-0.01158099
-61.76666598	-0.01176274
-61.73333265	-0.01197108
-61.69999932	-0.01216993
-61.66666598	-0.01236849
-61.63333265	-0.01256979
-61.59999932	-0.01269663
-61.56666598	-0.01288235
-61.53333265	-0.01313106
-61.49999932	-0.01329681
-61.46666598	-0.01348088
-61.43333265	-0.01367009
-61.39999932	-0.01387896
-61.36666599	-0.01405497
-61.33333265	-0.01425030
-61.29999932	-0.01442111
-61.26666599	-0.01463993
-61.23333265	-0.01485362
-61.19999932	-0.01505640
-61.16666599	-0.01525959
-61.13333265	-0.01544810
-61.09999932	-0.01566707
-61.06666599	-0.01593545
-61.03333265	-0.01611620
-60.99999932	-0.01634997
