# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:38:56
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000008
-64.96666600	0.00000014
-64.93333266	0.00000030
-64.89999933	0.00000052
-64.86666600	0.00000063
-64.83333266	0.00000050
-64.79999933	0.00000101
-64.76666600	0.00000088
-64.73333266	0.00000069
-64.69999933	0.00000119
-64.66666600	0.00000083
-64.63333267	-0.00000034
-64.59999933	0.00000063
-64.56666600	-0.00000022
-64.53333267	-0.00000082
-64.49999933	-0.00000156
-64.46666600	-0.00000291
-64.43333267	-0.00000304
-64.39999933	-0.00000535
-64.36666600	-0.00000480
-64.33333267	-0.00000571
-64.29999933	-0.00000647
-64.26666600	-0.00000726
-64.23333267	-0.00001163
-64.19999934	-0.00001365
-64.16666600	-0.00001609
-64.13333267	-0.00001801
-64.09999934	-0.00002143
-64.06666600	-0.00002415
-64.03333267	-0.00002516
-63.99999934	-0.00002601
-63.96666600	-0.00002884
-63.93333267	-0.00003881
-63.89999934	-0.00003947
-63.86666601	-0.00004882
-63.83333267	-0.00005337
-63.79999934	-0.00005524
-63.76666601	-0.00005560
-63.73333267	-0.00006781
-63.69999934	-0.00006866
-63.66666601	-0.00007683
-63.63333267	-0.00007812
-63.59999934	-0.00008466
-63.56666601	-0.00009010
-63.53333267	-0.00010108
-63.49999934	-0.00010518
-63.46666601	-0.00011552
-63.43333268	-0.00012979
-63.39999934	-0.00011810
-63.36666601	-0.00012258
-63.33333268	-0.00012695
-63.29999934	-0.00011693
-63.26666601	-0.00012630
-63.23333268	-0.00012184
-63.19999934	-0.00013252
-63.16666601	-0.00013472
-63.13333268	-0.00013524
-63.09999934	-0.00012993
-63.06666601	-0.00013816
-63.03333268	-0.00013273
-62.99999935	-0.00012510
-62.96666601	-0.00011402
-62.93333268	-0.00010650
-62.89999935	-0.00007890
-62.86666601	-0.00009112
-62.83333268	-0.00005057
-62.79999935	-0.00003695
-62.76666601	-0.00002093
-62.73333268	0.00000364
-62.69999935	0.00001998
-62.66666602	0.00002129
-62.63333268	0.00003045
-62.59999935	0.00005992
-62.56666602	0.00010543
-62.53333268	0.00010873
-62.49999935	0.00010263
-62.46666602	0.00015349
-62.43333268	0.00017057
-62.39999935	0.00022575
-62.36666602	0.00023168
-62.33333268	0.00023858
-62.29999935	0.00028143
-62.26666602	0.00030898
-62.23333269	0.00033250
-62.19999935	0.00033623
-62.16666602	0.00040950
-62.13333269	0.00045663
-62.09999935	0.00048788
-62.06666602	0.00052681
-62.03333269	0.00057449
-61.99999935	0.00062823
-61.96666602	0.00063738
-61.93333269	0.00066738
-61.89999936	0.00070332
-61.86666602	0.00077340
-61.83333269	0.00077175
-61.79999936	0.00083596
-61.76666602	0.00079085
-61.73333269	0.00087865
-61.69999936	0.00088149
-61.66666602	0.00093088
