# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:41:23
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000010
-64.96666590	0.00000017
-64.93333257	0.00000035
-64.89999924	0.00000051
-64.86666590	0.00000054
-64.83333257	0.00000078
-64.79999924	0.00000102
-64.76666591	0.00000114
-64.73333257	0.00000039
-64.69999924	0.00000077
-64.66666591	0.00000100
-64.63333257	0.00000064
-64.59999924	0.00000044
-64.56666591	-0.00000061
-64.53333257	-0.00000107
-64.49999924	-0.00000239
-64.46666591	-0.00000315
-64.43333258	-0.00000293
-64.39999924	-0.00000223
-64.36666591	-0.00000507
-64.33333258	-0.00000581
-64.29999924	-0.00000777
-64.26666591	-0.00000982
-64.23333258	-0.00001247
-64.19999924	-0.00001168
-64.16666591	-0.00001902
-64.13333258	-0.00002263
-64.09999925	-0.00002285
-64.06666591	-0.00002799
-64.03333258	-0.00002806
-63.99999925	-0.00003535
-63.96666591	-0.00004048
-63.93333258	-0.00004087
-63.89999925	-0.00004014
-63.86666591	-0.00004640
-63.83333258	-0.00005814
-63.79999925	-0.00006394
-63.76666592	-0.00006607
-63.73333258	-0.00007097
-63.69999925	-0.00007658
-63.66666592	-0.00007089
-63.63333258	-0.00008858
-63.59999925	-0.00009050
-63.56666592	-0.00010276
-63.53333258	-0.00011225
-63.49999925	-0.00010775
-63.46666592	-0.00011486
-63.43333258	-0.00011448
-63.39999925	-0.00011803
-63.36666592	-0.00012904
-63.33333259	-0.00013029
-63.29999925	-0.00013469
-63.26666592	-0.00013502
-63.23333259	-0.00014386
-63.19999925	-0.00013530
-63.16666592	-0.00013679
-63.13333259	-0.00013453
-63.09999925	-0.00013632
-63.06666592	-0.00013216
-63.03333259	-0.00012014
-62.99999926	-0.00011302
-62.96666592	-0.00011238
-62.93333259	-0.00008430
-62.89999926	-0.00008497
-62.86666592	-0.00008427
-62.83333259	-0.00006184
-62.79999926	-0.00005353
-62.76666592	-0.00004135
-62.73333259	-0.00002459
-62.69999926	0.00001247
-62.66666593	0.00003397
-62.63333259	0.00005145
-62.59999926	0.00005544
-62.56666593	0.00007165
-62.53333259	0.00007335
-62.49999926	0.00010187
-62.46666593	0.00015063
-62.43333259	0.00016392
-62.39999926	0.00016915
-62.36666593	0.00022283
-62.33333260	0.00024130
-62.29999926	0.00030660
-62.26666593	0.00031625
-62.23333260	0.00035943
-62.19999926	0.00036339
-62.16666593	0.00041115
-62.13333260	0.00040596
-62.09999926	0.00046272
-62.06666593	0.00051076
-62.03333260	0.00052986
-61.99999927	0.00056137
-61.96666593	0.00062192
-61.93333260	0.00065694
-61.89999927	0.00066762
-61.86666593	0.00072085
-61.83333260	0.00073964
-61.79999927	0.00077069
-61.76666593	0.00076843
-61.73333260	0.00079044
-61.69999927	0.00084390
-61.66666594	0.00086118
-61.63333260	0.00090483
-61.59999927	0.00094038
-61.56666594	0.00097245
-61.53333260	0.00100497
-61.49999927	0.00102038
-61.46666594	0.00103272
-61.43333260	0.00105818
-61.39999927	0.00113723
-61.36666594	0.00115422
-61.33333260	0.00114210
-61.29999927	0.00122315
-61.26666594	0.00116708
-61.23333261	0.00120304
-61.19999927	0.00127064
-61.16666594	0.00124949
-61.13333261	0.00122989
-61.09999927	0.00122364
-61.06666594	0.00124989
-61.03333261	0.00120430
-60.99999927	0.00118069
-60.96666594	0.00114448
-60.93333261	0.00116642
-60.89999928	0.00116413
-60.86666594	0.00110671
-60.83333261	0.00116106
-60.79999928	0.00113191
-60.76666594	0.00104384
-60.73333261	0.00098128
-60.69999928	0.00101095
-60.66666594	0.00084375
-60.63333261	0.00088374
-60.59999928	0.00080159
-60.56666595	0.00079211
-60.53333261	0.00073602
-60.49999928	0.00065575
-60.46666595	0.00058636
-60.43333261	0.00052901
-60.39999928	0.00043930
-60.36666595	0.00042229
-60.33333261	0.00038169
-60.29999928	0.00029949
-60.26666595	0.00014885
-60.23333262	0.00013706
-60.19999928	-0.00004498
-60.16666595	-0.00012160
-60.13333262	-0.00020050
-60.09999928	-0.00033311
-60.06666595	-0.00040530
-60.03333262	-0.00046960
-59.99999928	-0.00043951
-59.96666595	-0.00055666
-59.93333262	-0.00063323
-59.89999929	-0.00071965
-59.86666595	-0.00078967
-59.83333262	-0.00091233
-59.79999929	-0.00096126
-59.76666595	-0.00104646
-59.73333262	-0.00115857
-59.69999929	-0.00121932
-59.66666595	-0.00124761
-59.63333262	-0.00132041
-59.59999929	-0.00135601
-59.56666596	-0.00142577
-59.53333262	-0.00142119
-59.49999929	-0.00152839
-59.46666596	-0.00157052
-59.43333262	-0.00150992
-59.39999929	-0.00159083
-59.36666596	-0.00163020
-59.33333262	-0.00156147
-59.29999929	-0.00165435
-59.26666596	-0.00163533
-59.23333263	-0.00156915
-59.19999929	-0.00153107
-59.16666596	-0.00155088
-59.13333263	-0.00150522
-59.09999929	-0.00145570
-59.06666596	-0.00144774
-59.03333263	-0.00136761
-58.99999929	-0.00134001
-58.96666596	-0.00132746
-58.93333263	-0.00128426
-58.89999929	-0.00126560
-58.86666596	-0.00117063
-58.83333263	-0.00120605
-58.79999930	-0.00112717
-58.76666596	-0.00115198
-58.73333263	-0.00114283
-58.69999930	-0.00109654
-58.66666596	-0.00108898
-58.63333263	-0.00105335
-58.59999930	-0.00100132
-58.56666596	-0.00103453
-58.53333263	-0.00109876
-58.49999930	-0.00093177
-58.46666597	-0.00096044
-58.43333263	-0.00091883
-58.39999930	-0.00094708
-58.36666597	-0.00098242
-58.33333263	-0.00087736
-58.29999930	-0.00090837
-58.26666597	-0.00089186
-58.23333263	-0.00095462
-58.19999930	-0.00099829
-58.16666597	-0.00094915
-58.13333264	-0.00097587
-58.09999930	-0.00091478
-58.06666597	-0.00098536
-58.03333264	-0.00100063
-57.99999930	-0.00098974
-57.96666597	-0.00097603
-57.93333264	-0.00098754
-57.89999930	-0.00099079
-57.86666597	-0.00106960
-57.83333264	-0.00106209
-57.79999931	-0.00095570
-57.76666597	-0.00095115
-57.73333264	-0.00100562
