# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:08:47
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666595	0.00000014
-64.93333262	0.00000029
-64.89999929	0.00000030
-64.86666596	0.00000062
-64.83333262	0.00000057
-64.79999929	0.00000097
-64.76666596	0.00000080
-64.73333262	0.00000089
-64.69999929	0.00000066
-64.66666596	0.00000108
-64.63333262	0.00000085
-64.59999929	0.00000060
-64.56666596	-0.00000031
-64.53333263	-0.00000132
-64.49999929	-0.00000071
-64.46666596	-0.00000072
-64.43333263	-0.00000222
-64.39999929	-0.00000296
-64.36666596	-0.00000549
-64.33333263	-0.00000596
-64.29999929	-0.00000818
-64.26666596	-0.00000773
-64.23333263	-0.00001106
-64.19999930	-0.00001583
-64.16666596	-0.00001420
-64.13333263	-0.00001818
-64.09999930	-0.00002143
-64.06666596	-0.00002194
-64.03333263	-0.00002372
-63.99999930	-0.00002718
-63.96666596	-0.00003087
-63.93333263	-0.00003538
-63.89999930	-0.00004286
-63.86666596	-0.00004815
-63.83333263	-0.00005076
-63.79999930	-0.00006273
-63.76666597	-0.00006033
-63.73333263	-0.00006365
-63.69999930	-0.00007746
-63.66666597	-0.00008142
-63.63333263	-0.00008973
-63.59999930	-0.00009677
-63.56666597	-0.00010904
-63.53333263	-0.00009885
-63.49999930	-0.00011262
-63.46666597	-0.00012302
-63.43333264	-0.00013151
-63.39999930	-0.00013407
-63.36666597	-0.00015231
-63.33333264	-0.00013662
-63.29999930	-0.00014003
-63.26666597	-0.00015138
-63.23333264	-0.00016482
-63.19999930	-0.00013851
-63.16666597	-0.00015234
-63.13333264	-0.00015327
-63.09999930	-0.00014671
-63.06666597	-0.00014932
-63.03333264	-0.00014139
-62.99999931	-0.00014952
-62.96666597	-0.00013657
-62.93333264	-0.00010717
-62.89999931	-0.00010695
-62.86666597	-0.00011315
-62.83333264	-0.00011648
-62.79999931	-0.00008813
-62.76666597	-0.00007976
-62.73333264	-0.00006790
-62.69999931	-0.00004048
-62.66666598	-0.00004909
-62.63333264	-0.00003398
-62.59999931	0.00000763
-62.56666598	0.00003128
-62.53333264	0.00005908
-62.49999931	0.00007340
-62.46666598	0.00007587
-62.43333264	0.00008470
-62.39999931	0.00009761
-62.36666598	0.00014554
-62.33333265	0.00017408
-62.29999931	0.00018502
-62.26666598	0.00022740
-62.23333265	0.00025987
-62.19999931	0.00026399
-62.16666598	0.00030367
