# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:49:06
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000007
-64.96666592	0.00000012
-64.93333258	0.00000030
-64.89999925	0.00000025
-64.86666592	0.00000047
-64.83333258	0.00000082
-64.79999925	0.00000080
-64.76666592	0.00000087
-64.73333258	0.00000100
-64.69999925	0.00000027
-64.66666592	0.00000049
-64.63333259	0.00000022
-64.59999925	0.00000048
-64.56666592	0.00000017
-64.53333259	0.00000028
-64.49999925	-0.00000060
-64.46666592	-0.00000188
-64.43333259	-0.00000273
-64.39999925	-0.00000370
-64.36666592	-0.00000435
-64.33333259	-0.00000519
-64.29999925	-0.00000819
-64.26666592	-0.00000943
-64.23333259	-0.00000784
-64.19999926	-0.00001276
-64.16666592	-0.00001349
-64.13333259	-0.00001587
-64.09999926	-0.00001762
-64.06666592	-0.00001941
-64.03333259	-0.00002054
-63.99999926	-0.00002201
-63.96666592	-0.00003294
-63.93333259	-0.00003193
-63.89999926	-0.00003944
-63.86666593	-0.00004036
-63.83333259	-0.00004730
-63.79999926	-0.00004732
-63.76666593	-0.00006043
-63.73333259	-0.00006928
-63.69999926	-0.00007392
-63.66666593	-0.00007671
-63.63333259	-0.00009061
-63.59999926	-0.00009335
-63.56666593	-0.00010719
-63.53333260	-0.00010591
-63.49999926	-0.00011735
-63.46666593	-0.00012590
-63.43333260	-0.00012785
-63.39999926	-0.00012964
-63.36666593	-0.00014448
-63.33333260	-0.00014442
-63.29999926	-0.00014839
-63.26666593	-0.00015922
-63.23333260	-0.00017667
-63.19999927	-0.00016962
-63.16666593	-0.00016709
-63.13333260	-0.00016224
-63.09999927	-0.00018249
-63.06666593	-0.00017108
-63.03333260	-0.00018154
-62.99999927	-0.00016951
-62.96666593	-0.00016337
-62.93333260	-0.00017271
-62.89999927	-0.00015709
-62.86666594	-0.00016987
-62.83333260	-0.00016728
-62.79999927	-0.00014895
-62.76666594	-0.00014763
-62.73333260	-0.00013991
-62.69999927	-0.00010886
-62.66666594	-0.00009858
-62.63333260	-0.00009999
-62.59999927	-0.00007196
-62.56666594	-0.00004707
-62.53333260	-0.00004242
-62.49999927	-0.00000892
-62.46666594	0.00003828
-62.43333261	0.00004007
-62.39999927	0.00004675
-62.36666594	0.00004280
-62.33333261	0.00008575
-62.29999927	0.00012356
-62.26666594	0.00015858
-62.23333261	0.00017839
-62.19999927	0.00023283
-62.16666594	0.00024569
-62.13333261	0.00025707
-62.09999928	0.00027104
-62.06666594	0.00032709
-62.03333261	0.00035736
-61.99999928	0.00038390
-61.96666594	0.00042623
-61.93333261	0.00049721
-61.89999928	0.00053204
-61.86666594	0.00050651
-61.83333261	0.00056215
-61.79999928	0.00059998
-61.76666595	0.00066109
-61.73333261	0.00067517
-61.69999928	0.00067459
-61.66666595	0.00073548
-61.63333261	0.00073442
-61.59999928	0.00079199
-61.56666595	0.00081194
-61.53333261	0.00082323
-61.49999928	0.00084679
-61.46666595	0.00089664
-61.43333262	0.00085314
-61.39999928	0.00093052
-61.36666595	0.00097214
-61.33333262	0.00098543
-61.29999928	0.00103118
-61.26666595	0.00100192
-61.23333262	0.00101201
-61.19999928	0.00098436
-61.16666595	0.00106865
-61.13333262	0.00108698
-61.09999928	0.00110252
-61.06666595	0.00108925
-61.03333262	0.00111138
-60.99999929	0.00107197
-60.96666595	0.00106558
-60.93333262	0.00103542
-60.89999929	0.00103768
-60.86666595	0.00099282
-60.83333262	0.00102247
-60.79999929	0.00094454
-60.76666595	0.00091864
-60.73333262	0.00095149
-60.69999929	0.00081473
-60.66666596	0.00091507
-60.63333262	0.00084225
-60.59999929	0.00078424
-60.56666596	0.00073577
-60.53333262	0.00071004
-60.49999929	0.00065047
-60.46666596	0.00061862
-60.43333262	0.00054582
-60.39999929	0.00055538
-60.36666596	0.00051485
-60.33333263	0.00042151
-60.29999929	0.00033869
-60.26666596	0.00026112
-60.23333263	0.00014352
-60.19999929	0.00004507
-60.16666596	0.00004741
-60.13333263	-0.00006596
-60.09999929	-0.00014316
-60.06666596	-0.00028969
-60.03333263	-0.00033047
-59.99999930	-0.00039211
-59.96666596	-0.00041829
-59.93333263	-0.00053275
-59.89999930	-0.00061897
-59.86666596	-0.00067589
-59.83333263	-0.00076425
-59.79999930	-0.00080476
-59.76666596	-0.00083186
-59.73333263	-0.00098650
-59.69999930	-0.00107047
-59.66666597	-0.00103439
-59.63333263	-0.00119933
-59.59999930	-0.00113183
-59.56666597	-0.00121525
-59.53333263	-0.00132930
-59.49999930	-0.00130152
-59.46666597	-0.00148605
-59.43333263	-0.00147010
-59.39999930	-0.00158629
-59.36666597	-0.00166011
-59.33333263	-0.00165505
-59.29999930	-0.00161156
-59.26666597	-0.00159793
-59.23333264	-0.00166418
-59.19999930	-0.00161793
-59.16666597	-0.00158015
-59.13333264	-0.00165245
-59.09999930	-0.00162925
-59.06666597	-0.00164601
-59.03333264	-0.00162562
-58.99999930	-0.00152600
-58.96666597	-0.00147760
-58.93333264	-0.00154338
-58.89999931	-0.00149222
-58.86666597	-0.00143797
-58.83333264	-0.00141657
-58.79999931	-0.00135229
-58.76666597	-0.00140117
-58.73333264	-0.00135017
-58.69999931	-0.00130102
-58.66666597	-0.00132176
-58.63333264	-0.00137283
-58.59999931	-0.00131399
-58.56666598	-0.00133138
-58.53333264	-0.00128069
-58.49999931	-0.00125367
-58.46666598	-0.00126543
-58.43333264	-0.00117979
-58.39999931	-0.00114201
-58.36666598	-0.00109812
-58.33333264	-0.00117555
-58.29999931	-0.00109501
-58.26666598	-0.00101051
-58.23333265	-0.00094964
-58.19999931	-0.00103826
-58.16666598	-0.00093894
-58.13333265	-0.00097800
-58.09999931	-0.00100806
-58.06666598	-0.00116382
-58.03333265	-0.00104638
-57.99999931	-0.00108929
-57.96666598	-0.00109396
-57.93333265	-0.00115558
-57.89999932	-0.00104410
-57.86666598	-0.00122019
-57.83333265	-0.00116292
-57.79999932	-0.00115810
-57.76666598	-0.00113261
-57.73333265	-0.00130751
-57.69999932	-0.00125671
-57.66666598	-0.00133473
-57.63333265	-0.00124379
-57.59999932	-0.00128178
-57.56666598	-0.00126042
-57.53333265	-0.00117215
-57.49999932	-0.00119747
-57.46666599	-0.00119710
-57.43333265	-0.00127420
-57.39999932	-0.00109813
-57.36666599	-0.00106324
-57.33333265	-0.00111003
-57.29999932	-0.00106216
-57.26666599	-0.00104768
-57.23333265	-0.00094648
-57.19999932	-0.00098162
-57.16666599	-0.00097539
-57.13333266	-0.00080353
-57.09999932	-0.00087674
-57.06666599	-0.00076721
-57.03333266	-0.00083570
-56.99999932	-0.00073959
-56.96666599	-0.00070330
-56.93333266	-0.00081730
-56.89999932	-0.00057199
-56.86666599	-0.00068975
-56.83333266	-0.00062407
-56.79999933	-0.00053146
-56.76666599	-0.00050983
-56.73333266	-0.00043633
-56.69999933	-0.00044712
-56.66666599	-0.00034495
-56.63333266	-0.00030489
-56.59999933	-0.00042386
-56.56666599	-0.00034475
-56.53333266	-0.00029941
-56.49999933	-0.00031476
-56.46666600	-0.00024854
-56.43333266	-0.00019896
-56.39999933	-0.00015140
-56.36666600	-0.00033391
-56.33333266	-0.00021482
-56.29999933	-0.00030768
-56.26666600	-0.00019634
