# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:44:25
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000009
-64.96666588	0.00000021
-64.93333254	0.00000030
-64.89999921	0.00000036
-64.86666588	0.00000064
-64.83333255	0.00000076
-64.79999921	0.00000088
-64.76666588	0.00000109
-64.73333255	0.00000086
-64.69999921	0.00000116
-64.66666588	0.00000080
-64.63333255	-0.00000004
-64.59999921	-0.00000025
-64.56666588	-0.00000065
-64.53333255	-0.00000187
-64.49999922	-0.00000225
-64.46666588	-0.00000383
-64.43333255	-0.00000314
-64.39999922	-0.00000464
-64.36666588	-0.00000621
-64.33333255	-0.00000573
-64.29999922	-0.00000603
-64.26666588	-0.00000827
-64.23333255	-0.00001017
-64.19999922	-0.00001062
-64.16666589	-0.00001548
-64.13333255	-0.00002040
-64.09999922	-0.00002055
-64.06666589	-0.00002286
-64.03333255	-0.00002577
-63.99999922	-0.00002692
-63.96666589	-0.00002973
-63.93333255	-0.00003535
-63.89999922	-0.00003918
-63.86666589	-0.00004336
-63.83333256	-0.00004714
-63.79999922	-0.00005683
-63.76666589	-0.00006429
-63.73333256	-0.00005868
-63.69999922	-0.00006962
-63.66666589	-0.00007756
-63.63333256	-0.00007811
-63.59999922	-0.00008743
-63.56666589	-0.00009800
-63.53333256	-0.00009757
-63.49999923	-0.00010919
-63.46666589	-0.00011657
-63.43333256	-0.00011613
-63.39999923	-0.00012334
-63.36666589	-0.00012483
-63.33333256	-0.00013273
-63.29999923	-0.00013513
-63.26666589	-0.00013852
-63.23333256	-0.00012967
-63.19999923	-0.00014036
-63.16666590	-0.00012688
-63.13333256	-0.00013046
-63.09999923	-0.00012770
-63.06666590	-0.00011970
-63.03333256	-0.00012064
-62.99999923	-0.00010226
-62.96666590	-0.00011060
-62.93333256	-0.00008585
-62.89999923	-0.00007998
-62.86666590	-0.00007721
-62.83333257	-0.00004217
-62.79999923	-0.00006721
-62.76666590	-0.00002648
-62.73333257	-0.00002368
-62.69999923	-0.00000040
-62.66666590	0.00001451
-62.63333257	0.00003003
-62.59999923	0.00003444
-62.56666590	0.00008982
-62.53333257	0.00011039
-62.49999924	0.00013370
-62.46666590	0.00013058
-62.43333257	0.00015156
-62.39999924	0.00018790
-62.36666590	0.00018848
-62.33333257	0.00023276
-62.29999924	0.00025509
-62.26666590	0.00028810
-62.23333257	0.00033953
-62.19999924	0.00038854
-62.16666591	0.00039686
-62.13333257	0.00044492
-62.09999924	0.00046603
-62.06666591	0.00051627
-62.03333257	0.00054901
-61.99999924	0.00057068
-61.96666591	0.00059404
-61.93333257	0.00069880
-61.89999924	0.00071002
-61.86666591	0.00072213
-61.83333258	0.00076978
-61.79999924	0.00079500
-61.76666591	0.00086205
-61.73333258	0.00086946
-61.69999924	0.00089280
-61.66666591	0.00088583
-61.63333258	0.00094515
-61.59999924	0.00100544
-61.56666591	0.00105478
-61.53333258	0.00106304
-61.49999925	0.00107224
-61.46666591	0.00104896
-61.43333258	0.00116675
-61.39999925	0.00117314
-61.36666591	0.00117392
-61.33333258	0.00119673
-61.29999925	0.00123330
-61.26666591	0.00117989
-61.23333258	0.00126186
-61.19999925	0.00125421
-61.16666592	0.00123183
-61.13333258	0.00129220
-61.09999925	0.00126048
-61.06666592	0.00126578
-61.03333258	0.00120980
-60.99999925	0.00122490
-60.96666592	0.00120173
-60.93333258	0.00116542
-60.89999925	0.00117919
-60.86666592	0.00118349
-60.83333259	0.00109109
-60.79999925	0.00105910
-60.76666592	0.00104352
-60.73333259	0.00103228
-60.69999925	0.00099340
