# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:22:09
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	-0.00000153
-64.99999925	-0.00000615
-64.96666591	-0.00001386
-64.93333258	-0.00002462
-64.89999925	-0.00003841
-64.86666592	-0.00005536
-64.83333258	-0.00007550
-64.79999925	-0.00009866
-64.76666592	-0.00012461
-64.73333258	-0.00015428
-64.69999925	-0.00018649
-64.66666592	-0.00022325
-64.63333258	-0.00026166
-64.59999925	-0.00030261
-64.56666592	-0.00034814
-64.53333259	-0.00039620
-64.49999925	-0.00044963
-64.46666592	-0.00050448
-64.43333259	-0.00056219
-64.39999925	-0.00062308
-64.36666592	-0.00068641
-64.33333259	-0.00075373
-64.29999925	-0.00082520
-64.26666592	-0.00089976
-64.23333259	-0.00097333
-64.19999925	-0.00105250
-64.16666592	-0.00113735
-64.13333259	-0.00122394
-64.09999926	-0.00130959
-64.06666592	-0.00140102
-64.03333259	-0.00149839
-63.99999926	-0.00160325
-63.96666592	-0.00169993
-63.93333259	-0.00180176
-63.89999926	-0.00190588
-63.86666592	-0.00202185
-63.83333259	-0.00214086
-63.79999926	-0.00225541
-63.76666593	-0.00237185
-63.73333259	-0.00249780
-63.69999926	-0.00263039
-63.66666593	-0.00276285
-63.63333259	-0.00288872
-63.59999926	-0.00303330
-63.56666593	-0.00316314
-63.53333259	-0.00328946
-63.49999926	-0.00344313
-63.46666593	-0.00359208
-63.43333260	-0.00374482
-63.39999926	-0.00388410
-63.36666593	-0.00403925
-63.33333260	-0.00418799
-63.29999926	-0.00433392
-63.26666593	-0.00449274
-63.23333260	-0.00465350
-63.19999926	-0.00480803
-63.16666593	-0.00497386
-63.13333260	-0.00513790
-63.09999927	-0.00530339
-63.06666593	-0.00547312
-63.03333260	-0.00565393
-62.99999927	-0.00581278
-62.96666593	-0.00599166
-62.93333260	-0.00615730
-62.89999927	-0.00632561
-62.86666593	-0.00650534
-62.83333260	-0.00667820
-62.79999927	-0.00686716
-62.76666594	-0.00704694
-62.73333260	-0.00720641
-62.69999927	-0.00741653
-62.66666594	-0.00757280
-62.63333260	-0.00774195
-62.59999927	-0.00791732
-62.56666594	-0.00810550
-62.53333260	-0.00829485
-62.49999927	-0.00845479
-62.46666594	-0.00863529
-62.43333260	-0.00882029
-62.39999927	-0.00903260
-62.36666594	-0.00920386
-62.33333261	-0.00936742
-62.29999927	-0.00958006
-62.26666594	-0.00976428
-62.23333261	-0.00994922
-62.19999927	-0.01013895
-62.16666594	-0.01034215
-62.13333261	-0.01047603
-62.09999927	-0.01068797
-62.06666594	-0.01086950
-62.03333261	-0.01107642
-61.99999928	-0.01124713
-61.96666594	-0.01143414
-61.93333261	-0.01159211
-61.89999928	-0.01177693
-61.86666594	-0.01200328
-61.83333261	-0.01216077
-61.79999928	-0.01236382
-61.76666594	-0.01253879
-61.73333261	-0.01277138
-61.69999928	-0.01292629
-61.66666595	-0.01315112
-61.63333261	-0.01338555
-61.59999928	-0.01360218
-61.56666595	-0.01378244
-61.53333261	-0.01395684
-61.49999928	-0.01419856
-61.46666595	-0.01439236
-61.43333261	-0.01463810
-61.39999928	-0.01483883
-61.36666595	-0.01502622
-61.33333262	-0.01524596
-61.29999928	-0.01543970
-61.26666595	-0.01563684
-61.23333262	-0.01583912
-61.19999928	-0.01611028
