# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:24:07
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000008
-64.96666601	0.00000019
-64.93333268	0.00000034
-64.89999934	0.00000032
-64.86666601	0.00000061
-64.83333268	0.00000075
-64.79999934	0.00000085
-64.76666601	0.00000114
-64.73333268	0.00000106
-64.69999934	0.00000086
-64.66666601	0.00000048
-64.63333268	0.00000003
-64.59999934	0.00000018
-64.56666601	-0.00000070
-64.53333268	-0.00000222
-64.49999935	-0.00000200
-64.46666601	-0.00000398
-64.43333268	-0.00000226
-64.39999935	-0.00000405
-64.36666601	-0.00000318
-64.33333268	-0.00000588
-64.29999935	-0.00000783
-64.26666601	-0.00000659
-64.23333268	-0.00001237
-64.19999935	-0.00001271
-64.16666602	-0.00001447
-64.13333268	-0.00001487
-64.09999935	-0.00001584
-64.06666602	-0.00002284
-64.03333268	-0.00003027
-63.99999935	-0.00003006
-63.96666602	-0.00003624
-63.93333268	-0.00003697
-63.89999935	-0.00003425
-63.86666602	-0.00004307
-63.83333268	-0.00004488
-63.79999935	-0.00005581
-63.76666602	-0.00005262
-63.73333269	-0.00005516
-63.69999935	-0.00007448
-63.66666602	-0.00007277
-63.63333269	-0.00007803
-63.59999935	-0.00009000
-63.56666602	-0.00009166
-63.53333269	-0.00009634
-63.49999935	-0.00010800
-63.46666602	-0.00010661
-63.43333269	-0.00011856
-63.39999935	-0.00011923
-63.36666602	-0.00011534
-63.33333269	-0.00012073
-63.29999936	-0.00012692
-63.26666602	-0.00013747
-63.23333269	-0.00014030
-63.19999936	-0.00012452
-63.16666602	-0.00014687
-63.13333269	-0.00013856
-63.09999936	-0.00014510
-63.06666602	-0.00013108
-63.03333269	-0.00013864
-62.99999936	-0.00011707
-62.96666602	-0.00011244
-62.93333269	-0.00009758
-62.89999936	-0.00010939
-62.86666603	-0.00008306
-62.83333269	-0.00008977
-62.79999936	-0.00006310
-62.76666603	-0.00007230
-62.73333269	-0.00004729
-62.69999936	-0.00003985
-62.66666603	-0.00003484
-62.63333269	-0.00000661
-62.59999936	0.00001649
-62.56666603	-0.00000221
-62.53333270	0.00004480
-62.49999936	0.00005382
-62.46666603	0.00009549
-62.43333270	0.00007315
-62.39999936	0.00012568
-62.36666603	0.00014472
-62.33333270	0.00015563
-62.29999936	0.00022402
-62.26666603	0.00022672
-62.23333270	0.00023357
-62.19999936	0.00028267
-62.16666603	0.00033670
-62.13333270	0.00035563
-62.09999937	0.00040717
-62.06666603	0.00043026
-62.03333270	0.00046352
-61.99999937	0.00051278
-61.96666603	0.00053411
-61.93333270	0.00058237
-61.89999937	0.00058461
-61.86666603	0.00065693
-61.83333270	0.00062389
-61.79999937	0.00069145
-61.76666603	0.00073551
-61.73333270	0.00073616
-61.69999937	0.00077719
-61.66666604	0.00078061
-61.63333270	0.00079276
-61.59999937	0.00085341
-61.56666604	0.00089238
-61.53333270	0.00093359
-61.49999937	0.00095829
-61.46666604	0.00099902
-61.43333270	0.00100346
-61.39999937	0.00103008
-61.36666604	0.00102247
-61.33333270	0.00102861
-61.29999937	0.00111657
-61.26666604	0.00108045
-61.23333271	0.00108155
-61.19999937	0.00112604
-61.16666604	0.00117686
-61.13333271	0.00114228
-61.09999937	0.00111966
-61.06666604	0.00114532
-61.03333271	0.00110819
-60.99999937	0.00111874
-60.96666604	0.00118050
-60.93333271	0.00108010
-60.89999938	0.00105361
-60.86666604	0.00107372
-60.83333271	0.00109309
-60.79999938	0.00097047
-60.76666604	0.00096680
-60.73333271	0.00099070
-60.69999938	0.00089756
-60.66666604	0.00091396
-60.63333271	0.00088178
-60.59999938	0.00079032
-60.56666604	0.00080801
-60.53333271	0.00070378
-60.49999938	0.00064953
-60.46666605	0.00062408
-60.43333271	0.00050324
-60.39999938	0.00045953
-60.36666605	0.00038476
-60.33333271	0.00028863
-60.29999938	0.00024073
-60.26666605	0.00020071
-60.23333271	0.00007488
-60.19999938	-0.00002675
-60.16666605	-0.00008071
-60.13333271	-0.00022693
-60.09999938	-0.00020199
-60.06666605	-0.00035628
-60.03333272	-0.00041590
-59.99999938	-0.00052920
-59.96666605	-0.00063332
-59.93333272	-0.00064310
-59.89999938	-0.00077782
-59.86666605	-0.00083731
-59.83333272	-0.00090522
-59.79999938	-0.00096879
-59.76666605	-0.00105864
-59.73333272	-0.00112756
-59.69999938	-0.00115244
-59.66666605	-0.00121241
-59.63333272	-0.00134339
-59.59999939	-0.00139112
-59.56666605	-0.00141286
-59.53333272	-0.00152343
-59.49999939	-0.00157742
-59.46666605	-0.00158491
-59.43333272	-0.00162421
-59.39999939	-0.00169261
-59.36666605	-0.00168407
-59.33333272	-0.00167493
-59.29999939	-0.00174753
-59.26666606	-0.00174778
-59.23333272	-0.00174343
-59.19999939	-0.00179005
-59.16666606	-0.00178493
-59.13333272	-0.00174680
-59.09999939	-0.00175630
-59.06666606	-0.00183869
-59.03333272	-0.00173854
-58.99999939	-0.00174887
-58.96666606	-0.00171340
-58.93333272	-0.00172161
-58.89999939	-0.00168138
-58.86666606	-0.00168892
-58.83333273	-0.00161923
-58.79999939	-0.00159827
-58.76666606	-0.00151303
-58.73333273	-0.00153727
-58.69999939	-0.00148176
-58.66666606	-0.00146301
-58.63333273	-0.00144208
-58.59999939	-0.00144965
-58.56666606	-0.00134560
-58.53333273	-0.00137161
-58.49999939	-0.00128295
-58.46666606	-0.00131524
-58.43333273	-0.00134592
-58.39999940	-0.00140834
-58.36666606	-0.00142855
-58.33333273	-0.00132875
-58.29999940	-0.00142638
-58.26666606	-0.00143031
-58.23333273	-0.00137573
-58.19999940	-0.00139887
-58.16666606	-0.00138531
-58.13333273	-0.00135269
-58.09999940	-0.00137760
-58.06666606	-0.00142499
-58.03333273	-0.00139463
-57.99999940	-0.00144796
-57.96666607	-0.00148555
-57.93333273	-0.00156463
-57.89999940	-0.00151588
-57.86666607	-0.00155538
-57.83333273	-0.00165562
-57.79999940	-0.00151827
-57.76666607	-0.00149334
-57.73333273	-0.00151221
-57.69999940	-0.00151533
-57.66666607	-0.00148205
-57.63333274	-0.00146140
-57.59999940	-0.00144463
-57.56666607	-0.00160486
-57.53333274	-0.00138236
