# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:46:24
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000011
-64.96666579	0.00000017
-64.93333245	0.00000038
-64.89999912	0.00000040
-64.86666579	0.00000054
-64.83333245	0.00000074
-64.79999912	0.00000067
-64.76666579	0.00000081
-64.73333246	0.00000086
-64.69999912	0.00000108
-64.66666579	0.00000076
-64.63333246	0.00000059
-64.59999912	0.00000107
-64.56666579	-0.00000025
-64.53333246	-0.00000112
-64.49999912	-0.00000165
-64.46666579	-0.00000195
-64.43333246	-0.00000374
-64.39999913	-0.00000515
-64.36666579	-0.00000636
-64.33333246	-0.00000806
-64.29999913	-0.00000653
-64.26666579	-0.00001134
-64.23333246	-0.00001357
-64.19999913	-0.00001538
-64.16666579	-0.00001729
-64.13333246	-0.00001449
-64.09999913	-0.00001806
-64.06666580	-0.00002295
-64.03333246	-0.00002584
-63.99999913	-0.00002616
-63.96666580	-0.00002953
-63.93333246	-0.00003528
-63.89999913	-0.00004310
-63.86666580	-0.00004484
-63.83333247	-0.00005621
-63.79999913	-0.00006098
-63.76666580	-0.00006580
-63.73333247	-0.00006302
-63.69999913	-0.00007740
-63.66666580	-0.00008641
-63.63333247	-0.00009492
-63.59999913	-0.00010325
-63.56666580	-0.00010127
-63.53333247	-0.00011040
-63.49999914	-0.00011001
-63.46666580	-0.00011895
-63.43333247	-0.00012199
-63.39999914	-0.00012794
-63.36666580	-0.00012607
-63.33333247	-0.00013194
-63.29999914	-0.00013587
-63.26666580	-0.00012858
-63.23333247	-0.00013714
-63.19999914	-0.00012132
-63.16666581	-0.00012315
-63.13333247	-0.00011377
-63.09999914	-0.00011966
-63.06666581	-0.00010970
-63.03333247	-0.00010795
-62.99999914	-0.00011581
-62.96666581	-0.00010394
-62.93333248	-0.00008975
-62.89999914	-0.00008917
-62.86666581	-0.00006761
-62.83333248	-0.00004380
-62.79999914	-0.00003207
-62.76666581	-0.00004021
-62.73333248	-0.00001185
-62.69999914	0.00002461
-62.66666581	0.00002691
-62.63333248	0.00003630
-62.59999915	0.00007503
-62.56666581	0.00009415
-62.53333248	0.00008779
-62.49999915	0.00013521
-62.46666581	0.00016704
-62.43333248	0.00019292
-62.39999915	0.00021254
-62.36666581	0.00024680
-62.33333248	0.00026863
-62.29999915	0.00031003
-62.26666582	0.00035138
-62.23333248	0.00036730
-62.19999915	0.00040290
-62.16666582	0.00043205
-62.13333248	0.00045370
-62.09999915	0.00047903
-62.06666582	0.00050794
-62.03333249	0.00055133
-61.99999915	0.00057365
-61.96666582	0.00066146
-61.93333249	0.00066571
-61.89999915	0.00068497
-61.86666582	0.00073559
-61.83333249	0.00074734
-61.79999915	0.00077989
-61.76666582	0.00085184
-61.73333249	0.00088033
-61.69999916	0.00092515
-61.66666582	0.00094792
-61.63333249	0.00094067
-61.59999916	0.00097648
-61.56666582	0.00100034
-61.53333249	0.00105258
-61.49999916	0.00109412
-61.46666582	0.00110163
-61.43333249	0.00114385
-61.39999916	0.00113858
-61.36666583	0.00116164
-61.33333249	0.00120687
-61.29999916	0.00119963
-61.26666583	0.00120080
-61.23333249	0.00120123
-61.19999916	0.00126033
-61.16666583	0.00124740
-61.13333250	0.00122044
-61.09999916	0.00121291
-61.06666583	0.00121660
-61.03333250	0.00121881
-60.99999916	0.00120425
-60.96666583	0.00115137
-60.93333250	0.00115628
-60.89999916	0.00120620
-60.86666583	0.00114098
-60.83333250	0.00110097
-60.79999917	0.00107330
-60.76666583	0.00109373
-60.73333250	0.00107185
-60.69999917	0.00096027
-60.66666583	0.00099738
-60.63333250	0.00089964
-60.59999917	0.00084100
-60.56666583	0.00079469
-60.53333250	0.00073118
-60.49999917	0.00065097
-60.46666584	0.00061088
-60.43333250	0.00057830
-60.39999917	0.00045304
-60.36666584	0.00039800
-60.33333250	0.00029071
-60.29999917	0.00024509
-60.26666584	0.00006835
-60.23333250	0.00003632
-60.19999917	-0.00006133
-60.16666584	-0.00009876
-60.13333251	-0.00021820
-60.09999917	-0.00018836
-60.06666584	-0.00031345
-60.03333251	-0.00047382
-59.99999917	-0.00045184
-59.96666584	-0.00063744
-59.93333251	-0.00063753
-59.89999918	-0.00073536
-59.86666584	-0.00085391
-59.83333251	-0.00090761
-59.79999918	-0.00088855
-59.76666584	-0.00099719
-59.73333251	-0.00102743
-59.69999918	-0.00107231
-59.66666584	-0.00123921
-59.63333251	-0.00126765
-59.59999918	-0.00135186
-59.56666585	-0.00141874
-59.53333251	-0.00150739
-59.49999918	-0.00143616
-59.46666585	-0.00154056
-59.43333251	-0.00147041
-59.39999918	-0.00154528
-59.36666585	-0.00151604
-59.33333251	-0.00151735
-59.29999918	-0.00149570
-59.26666585	-0.00156569
-59.23333252	-0.00158033
