# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:26:04
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000011
-64.93333259	0.00000031
-64.89999926	0.00000033
-64.86666593	0.00000054
-64.83333259	0.00000052
-64.79999926	0.00000092
-64.76666593	0.00000071
-64.73333259	0.00000059
-64.69999926	0.00000059
-64.66666593	0.00000102
-64.63333260	-0.00000013
-64.59999926	0.00000037
-64.56666593	-0.00000091
-64.53333260	0.00000070
-64.49999926	-0.00000172
-64.46666593	-0.00000212
-64.43333260	-0.00000282
-64.39999926	-0.00000458
-64.36666593	-0.00000503
-64.33333260	-0.00000520
-64.29999927	-0.00000690
-64.26666593	-0.00000502
-64.23333260	-0.00000967
-64.19999927	-0.00001153
-64.16666593	-0.00001192
-64.13333260	-0.00001576
-64.09999927	-0.00001579
-64.06666593	-0.00001887
-64.03333260	-0.00002122
-63.99999927	-0.00002198
-63.96666594	-0.00002623
-63.93333260	-0.00003808
-63.89999927	-0.00004331
-63.86666594	-0.00003868
-63.83333260	-0.00004530
-63.79999927	-0.00005324
-63.76666594	-0.00005906
-63.73333260	-0.00005850
-63.69999927	-0.00006982
-63.66666594	-0.00007877
-63.63333260	-0.00006984
-63.59999927	-0.00008952
-63.56666594	-0.00008778
-63.53333261	-0.00008939
-63.49999927	-0.00009170
-63.46666594	-0.00010105
-63.43333261	-0.00010612
-63.39999927	-0.00010437
-63.36666594	-0.00011312
-63.33333261	-0.00012053
-63.29999927	-0.00014303
-63.26666594	-0.00012480
-63.23333261	-0.00013938
-63.19999928	-0.00013347
-63.16666594	-0.00013868
-63.13333261	-0.00012534
-63.09999928	-0.00011771
-63.06666594	-0.00011262
-63.03333261	-0.00011669
-62.99999928	-0.00010755
-62.96666594	-0.00010335
-62.93333261	-0.00011271
-62.89999928	-0.00009496
-62.86666595	-0.00009363
-62.83333261	-0.00007819
-62.79999928	-0.00007306
-62.76666595	-0.00005918
-62.73333261	-0.00004040
-62.69999928	-0.00001519
-62.66666595	-0.00001932
-62.63333261	-0.00001509
-62.59999928	-0.00001067
-62.56666595	0.00001050
-62.53333262	0.00004549
-62.49999928	0.00007044
-62.46666595	0.00010332
-62.43333262	0.00011611
-62.39999928	0.00011935
-62.36666595	0.00016953
-62.33333262	0.00017280
-62.29999928	0.00022906
-62.26666595	0.00023592
-62.23333262	0.00027070
-62.19999928	0.00030543
-62.16666595	0.00035847
-62.13333262	0.00036529
-62.09999929	0.00042302
-62.06666595	0.00045129
-62.03333262	0.00049225
-61.99999929	0.00050964
-61.96666595	0.00056401
-61.93333262	0.00055536
-61.89999929	0.00062778
-61.86666595	0.00064030
-61.83333262	0.00066216
-61.79999929	0.00068851
-61.76666596	0.00072239
-61.73333262	0.00075659
-61.69999929	0.00079450
-61.66666596	0.00088265
-61.63333262	0.00087364
-61.59999929	0.00091346
-61.56666596	0.00094822
-61.53333262	0.00093389
-61.49999929	0.00095364
-61.46666596	0.00100477
-61.43333263	0.00102954
-61.39999929	0.00103839
-61.36666596	0.00104724
-61.33333263	0.00109343
-61.29999929	0.00110523
-61.26666596	0.00115108
-61.23333263	0.00113447
-61.19999929	0.00114860
-61.16666596	0.00118395
-61.13333263	0.00119025
-61.09999930	0.00113919
-61.06666596	0.00117444
-61.03333263	0.00116790
-60.99999930	0.00120476
-60.96666596	0.00113234
-60.93333263	0.00112667
-60.89999930	0.00110021
-60.86666596	0.00106229
